filename,width,height,class,xmin,ymin,xmax,ymax
red_ad628b539f9f.jpg,600,492,indeterminate,427.20694,287.8681,565.59314,453.51007
red_31ba70406e2f.jpg,600,493,indeterminate,423.28766,241.92105,522.52856,337.3158
red_0424649a0330.jpg,600,492,indeterminate,361.94492,178.82994,477.40543,322.06018
red_c957ee30525d.jpg,600,551,indeterminate,419.55255,212.9034,525.9881,347.8422
red_88c17aa49561.jpg,600,496,indeterminate,88.83829,260.74307,183.63225,357.4598
red_14542180f7b3.jpg,600,493,indeterminate,394.56662,233.93771,523.65924,364.0272
red_9428ac73e507.jpg,600,600,indeterminate,149.56104,382.84116,191.6999,469.51318
red_8a278c31ad8a.jpg,600,492,indeterminate,76.76312,101.17509,269.09915,354.4019
red_07fe0210c4d2.jpg,600,499,indeterminate,400.0,236.4057,484.37497,375.9481
red_057889fefcb8.jpg,600,600,indeterminate,122.57846,325.01422,260.73645,437.4513
red_e78b16cfb742.jpg,600,492,indeterminate,100.23325,126.38532,249.04369,334.01837
red_b7df05b419df.jpg,600,494,indeterminate,140.56897,255.06416,233.79605,384.09113
red_9cb77d59b14a.jpg,600,493,indeterminate,469.39532,290.8759,511.81393,338.32184
red_ebe8a296c70d.jpg,600,492,indeterminate,444.63025,141.50443,591.7979,370.0885
red_ebe8a296c70d.jpg,600,492,indeterminate,120.57146,124.088486,261.21445,299.69913
red_46b901b063de.jpg,600,492,indeterminate,127.87197,226.25098,253.58298,328.25565
red_db05dcc42d75.jpg,600,499,indeterminate,186.42737,73.246315,238.11763,162.62491
red_891c1b0a13dc.jpg,600,491,indeterminate,353.6281,216.22018,525.779,305.411
red_a244a1bc9130.jpg,600,492,indeterminate,91.572914,116.10619,238.01558,319.29202
red_9abdc8915dd7.jpg,600,581,indeterminate,85.62601,59.876556,264.61032,393.47452
red_75054d9ad31d.jpg,600,493,indeterminate,25.837318,110.46503,164.21053,371.62924
red_9f126fed5074.jpg,533,600,indeterminate,345.05142,321.83652,512.9749,459.34915
red_3784d66cc685.jpg,600,492,indeterminate,366.67798,206.64,459.24857,335.38
red_760b6875a1f2.jpg,600,493,indeterminate,398.4375,196.35126,473.4375,307.1858
red_ee91b74fb1b6.jpg,600,483,indeterminate,303.54376,78.89001,382.5119,193.2
red_af2ae323c000.jpg,600,492,indeterminate,419.0,307.2837,507.00003,392.8308
red_0f75cc926071.jpg,600,493,indeterminate,58.529613,267.86334,264.9595,430.55334
red_2d409ccd6f6d.jpg,600,492,indeterminate,105.645935,224.16982,186.0287,370.66187
red_0b71b8e12551.jpg,600,499,indeterminate,45.171577,225.56764,122.74541,323.21158
red_cca1c1a5635c.jpg,600,491,indeterminate,401.4413,111.51333,479.4211,228.14716
red_f3dd0489e1a7.jpg,600,600,indeterminate,471.42856,295.06955,574.5892,390.64474
red_11c908b4554b.jpg,600,492,indeterminate,438.7869,244.08275,526.4166,337.0695
red_49b11f3e2a9c.jpg,600,488,indeterminate,94.48097,135.40204,168.00279,301.20047
red_2e16a6f0bf59.jpg,600,492,indeterminate,75.76326,217.96004,210.01596,361.3396
red_c01d581d6b2a.jpg,600,600,indeterminate,92.85911,317.32983,285.93243,504.19727
red_b108d323bcdc.jpg,600,529,indeterminate,69.11412,329.60318,181.64404,488.5316
red_af1a0e5a5b49.jpg,600,600,indeterminate,247.40025,59.492138,272.06772,76.90447
red_64038cfed1e5.jpg,600,492,indeterminate,30.166006,188.51869,114.18857,328.44528
red_6f815bf5bac5.jpg,599,600,indeterminate,81.41599,211.76471,156.74493,402.5922
red_f30c28a6a8a7.jpg,600,494,indeterminate,41.10273,312.7156,114.5552,359.84955
red_671c789ea79a.jpg,600,576,indeterminate,138.67188,132.98787,264.0625,373.42282
red_2268ed37b205.jpg,499,600,indeterminate,82.89029,282.95114,111.57683,320.6381
red_f24100b16cb6.jpg,600,496,indeterminate,464.30212,305.7908,515.2767,350.38528
red_d5ca04484172.jpg,600,512,indeterminate,330.8137,73.91951,524.92004,368.71332
red_0b87528e093c.jpg,600,492,indeterminate,417.839,282.6507,443.00003,348.52008
red_21a276623bae.jpg,600,499,indeterminate,353.9156,149.79419,504.51318,356.37027
red_c9f8fff624b9.jpg,600,500,indeterminate,323.66666,75.0,500.33337,437.5
red_61f3ac249c50.jpg,600,592,indeterminate,448.787,148.95456,541.5502,429.22913
red_bead79d99849.jpg,600,492,indeterminate,347.4512,257.7223,519.3781,359.98035
red_792ff5c0e89c.jpg,600,492,indeterminate,47.561447,374.078,180.83997,469.99542
red_b98174b36c85.jpg,600,493,indeterminate,51.089634,60.04383,170.0041,194.21335
red_f6f3ad013608.jpg,600,533,indeterminate,259.0434,139.85611,304.1924,224.92987
red_60bcbaadd32e.jpg,600,492,indeterminate,0.0,249.28,94.70058,466.58
red_78108839e24b.jpg,600,492,indeterminate,443.12973,297.67548,451.16727,400.40753
red_709d6696892a.jpg,600,491,indeterminate,377.42508,172.66133,476.47873,358.06882
red_a03024f4102c.jpg,597,600,indeterminate,131.52573,152.66272,197.95413,250.54945
red_2af4fdd6b125.jpg,600,491,indeterminate,102.16175,182.88625,251.77977,398.2055
red_8d025358b1fd.jpg,600,494,indeterminate,62.320892,295.5129,256.45782,410.83502
red_ad9728a13dbb.jpg,600,499,indeterminate,60.58926,250.33167,287.85104,421.655
red_7d02909b2a84.jpg,600,499,indeterminate,431.07162,235.91335,496.97427,417.06848
red_447ab0346a33.jpg,600,492,indeterminate,372.63156,237.39546,499.5215,490.27908
red_ecf80e899d12.jpg,600,492,indeterminate,165.3557,210.34126,244.87102,315.06055
red_772ba57006a3.jpg,600,499,indeterminate,374.9213,262.05347,482.5127,426.03302
red_73628ee25be2.jpg,600,600,indeterminate,425.29694,189.80301,526.80334,421.32095
red_c04124bd92d8.jpg,600,499,indeterminate,100.18845,76.0381,247.41801,367.9701
red_04ee02f3b685.jpg,600,492,indeterminate,170.59396,211.89381,242.36539,338.1593
red_823021d09748.jpg,600,492,indeterminate,405.85938,263.3996,521.4844,330.65198
red_4b4f8dbaa9ae.jpg,600,492,indeterminate,195.88054,25.498945,335.5304,219.09456
red_7d70c13f0e0b.jpg,600,492,indeterminate,58.65537,209.1,197.1017,349.32
red_4d15169fe52c.jpg,600,600,indeterminate,124.40367,289.5413,213.57799,426.05505
red_463937ba96af.jpg,598,600,indeterminate,418.76776,287.4842,558.24414,392.92035
red_8a364c401cc1.jpg,600,494,indeterminate,97.89892,96.031525,258.88736,311.45358
red_3ce9e3acf26e.jpg,600,499,indeterminate,428.6931,175.62209,518.16235,310.4169
red_d336c2858bc5.jpg,600,492,indeterminate,364.27072,270.73016,511.48544,386.13754
red_2bdc5555d9d7.jpg,600,492,indeterminate,372.29044,118.04906,536.5095,330.93964
red_ab03f7662b1d.jpg,600,581,indeterminate,93.176926,186.62721,247.33151,378.6568
red_afb265f6b121.jpg,600,499,indeterminate,104.22971,237.49431,214.35051,373.26773
red_e6a05de9cd72.jpg,600,492,indeterminate,372.0056,168.98819,560.26306,337.96283
red_7aa6a8f834d8.jpg,600,482,indeterminate,72.96056,222.64087,152.23492,324.05322
red_e7769e0ae31e.jpg,600,492,indeterminate,423.95242,178.47961,573.67,368.63477
red_4118f9b2265d.jpg,600,499,indeterminate,61.178032,91.169464,213.2199,390.56946
red_8f8f17fffd46.jpg,600,528,indeterminate,448.71658,355.5523,518.47284,417.55597
red_dba736a15103.jpg,600,492,indeterminate,140.98071,151.18944,207.25935,221.49284
red_a4faba634b4f.jpg,600,492,indeterminate,447.6392,115.73117,524.529,206.94785
red_0cdfd3a820cb.jpg,600,499,indeterminate,546.0421,267.4285,600.0,326.18988
red_c25fdb0d8cc8.jpg,600,492,indeterminate,447.2131,103.5082,525.2459,255.49947
red_ea71385ec883.jpg,600,494,indeterminate,107.72093,131.79482,237.2093,319.80518
red_c6e8b3f7ab16.jpg,600,494,indeterminate,15.649781,171.85461,179.3294,324.0478
red_563f8a6c25fb.jpg,600,585,indeterminate,418.73676,232.87401,524.6786,367.99213
red_142ec2f06025.jpg,600,492,indeterminate,85.2344,181.72972,147.2286,341.29727
red_aa9009799d95.jpg,600,499,indeterminate,413.7303,261.1998,558.24854,414.54175
red_7e53a1e1f1be.jpg,600,492,indeterminate,115.56523,43.332123,259.86627,358.39264
red_da4b622d58bc.jpg,600,600,indeterminate,186.63281,289.85352,283.14087,390.45093
red_8e34d5a81ed5.jpg,600,492,indeterminate,421.10275,114.08787,534.72485,300.0802
red_11c14051dff5.jpg,600,494,indeterminate,180.66145,223.44533,253.3023,304.69815
red_22abca0b916c.jpg,600,429,indeterminate,364.69077,133.65805,454.16812,221.8113
red_a5483e0618a0.jpg,600,600,indeterminate,117.30157,109.84934,238.2749,421.32098
red_47716ab91efa.jpg,600,597,indeterminate,168.52791,199.81825,261.3805,271.9885
red_19fc87ff0612.jpg,492,600,indeterminate,288.3463,149.72476,408.23596,273.02753
red_311b7f98fd08.jpg,600,492,indeterminate,351.2553,105.09387,516.07623,434.43268
red_311b7f98fd08.jpg,600,492,indeterminate,102.01385,95.05306,260.13477,396.94696
red_f7bb2e09d818.jpg,600,532,indeterminate,362.40604,194.72191,504.56644,305.7988
red_14852db2ba6b.jpg,600,512,indeterminate,43.721844,205.65334,221.05324,411.30667
red_a94823f01ad4.jpg,586,600,indeterminate,115.33839,309.12732,207.6766,401.4412
red_bdae2204d3eb.jpg,600,492,indeterminate,284.21707,206.73026,425.81247,343.0459
red_5aaf506a4d0c.jpg,600,460,indeterminate,80.808014,172.92128,150.13074,290.06714
red_3cc92357421e.jpg,600,492,indeterminate,96.0,190.41147,149.02325,245.16196
red_fbbd69e1d82a.jpg,600,503,indeterminate,124.22359,129.90167,267.9089,416.60028
red_472b6afa3709.jpg,600,494,indeterminate,305.4955,81.36124,483.88913,383.6238
red_2ec8c6e591f6.jpg,600,600,indeterminate,72.805626,182.85054,191.69322,323.9861
red_4496cad92371.jpg,593,600,indeterminate,115.57729,245.7237,178.74564,354.76974
red_1160b9f2f639.jpg,600,566,indeterminate,403.43726,324.8862,490.511,401.99487
red_2652dc8fcb4b.jpg,600,494,indeterminate,324.22025,262.64334,533.43884,398.49335
red_be842d0ed13f.jpg,600,492,indeterminate,481.97733,199.38995,538.826,321.62552
red_d33ad3042402.jpg,600,487,indeterminate,342.48166,209.09724,526.71783,367.26056
red_f7f96b1c0204.jpg,600,499,indeterminate,462.28403,87.817444,522.9787,212.56743
red_179b83581dcc.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_e7a6b0ff3082.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_424118f1afc8.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_1afce84b22ba.jpg,600,581,neg_for_pneumonia,0.0,0.0,0.24691358,0.24691883
red_ed3682285d63.jpg,600,599,neg_for_pneumonia,0.0,0.0,0.20053476,0.20040147
red_c0159b677bda.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_ea6150f7e739.jpg,594,600,neg_for_pneumonia,0.0,0.0,0.19668874,0.1965924
red_260b56acac45.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_5c8f79dd7cf6.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_6f54e9cbd180.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_338586b4f0f0.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_ccccb7875b12.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_0d9bd01268f5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_b69f71f7c44f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_c4b3482b0125.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_eeacf871f2a9.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.122674294,0.122636825
red_99f3642f50f5.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_d7fce155ce7c.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_689e6d59255a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_36a80e8349a6.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_89c3baa32546.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_32d17b280132.jpg,600,504,neg_for_pneumonia,0.0,0.0,0.20359688,0.20363636
red_353ced4c326d.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_8600e434d5f4.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_f6bf866f227e.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.20053476,0.20038684
red_7629bf276b94.jpg,600,590,neg_for_pneumonia,0.0,0.0,0.20006669,0.2002036
red_e0440b6cae4d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_2f5ba3a53465.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_700fab8a4486.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_e2fa7cd6eca0.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_d3c5da1c1b1b.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_5ad1df47efad.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_72fea14661d6.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_4c2714edd8b2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_ddb051c1233b.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.2006018,0.20060997
red_5b63997ed831.jpg,600,589,neg_for_pneumonia,0.0,0.0,0.21023124,0.21035714
red_fd86888c63e2.jpg,600,495,neg_for_pneumonia,0.0,0.0,0.1986755,0.19863564
red_a2badfdc90ec.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_0834d60255e3.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_f664c8a1ec01.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_3a3d1ed85206.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20868945,0.20876828
red_11e475d66076.jpg,600,457,neg_for_pneumonia,0.0,0.0,0.19672132,0.19672838
red_f99ff59c6cbf.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_575135cef005.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_550a30a6fdd6.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_b1cc44d4ce86.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20066889,0.20064263
red_b2afb15942e3.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_b0fd33e251f5.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_8b55ea197c78.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_055fc441c5e4.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_48044e1f621a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21306819,0.21306819
red_9a9d89ca4aa0.jpg,600,547,neg_for_pneumonia,0.0,0.0,0.1953761,0.19535714
red_5abee60d1a9b.jpg,600,498,neg_for_pneumonia,0.0,0.0,0.21382752,0.21373391
red_34b56732e1b2.jpg,585,600,neg_for_pneumonia,0.0,0.0,0.2635135,0.26350462
red_ee98c5bef21d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_5cd1b4c1bc31.jpg,499,600,neg_for_pneumonia,0.0,0.0,0.19653407,0.19672132
red_e14b52100bea.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19993336,0.19993336
red_50903e9be6fd.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.24711697,0.24711697
red_50804b6043ac.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.16094421,0.16084716
red_42219d500947.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_9c316285e3a2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_51eb9085f328.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_6970c59656c9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_7d4623a57d57.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20868945,0.20876828
red_535166bceff8.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_45742200dd51.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_e0e1e1462e56.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_f87b978285e8.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_fa5f8d9acc5e.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_4b73d94cb967.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_128304c0b63a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21023124,0.21030493
red_fbb36b796d78.jpg,543,600,neg_for_pneumonia,0.0,0.0,0.29510868,0.2952756
red_7bc910d02031.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_5918b66c0b79.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_83617955c933.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_75b52bec817f.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.2115656,0.21163793
red_f1d1b653e883.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_b97c6b32105e.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.2006018,0.20060997
red_37e878f79f9f.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_b7cb40ae7704.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_e056355bc1d6.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.14018692,0.14005682
red_a0e1cf897de9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_218bcf950372.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_538a679fde63.jpg,566,600,neg_for_pneumonia,0.0,0.0,0.19950652,0.19966722
red_7e5dc8ee6eb1.jpg,600,545,neg_for_pneumonia,0.0,0.0,0.20632738,0.20643939
red_e3edceba83e7.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_0124f624dacb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_aee88f839c69.jpg,556,600,neg_for_pneumonia,0.0,0.0,0.2146718,0.21451555
red_0de9c9327a77.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_5a4997c0273a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_b388d75427fb.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_41a752fa8005.jpg,600,472,neg_for_pneumonia,0.0,0.0,0.21231422,0.21242125
red_a16f0faccc7c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_0c28820c3936.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_8fb8e619bf44.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_64a7834e3fbe.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_c9eb5a6fcee5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_d9456aadecbe.jpg,576,600,neg_for_pneumonia,0.0,0.0,0.201822,0.20188425
red_7f1924880cf8.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2982107,0.2982107
red_7072c0a0fc8e.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2014775,0.20154518
red_452da76983c5.jpg,600,584,neg_for_pneumonia,0.0,0.0,0.21352313,0.21368459
red_cbf0a27f993e.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.20053476,0.2004725
red_e82262e21378.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_1dfbfe0ab56a.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.14018692,0.14005682
red_a61ef3082c98.jpg,587,600,neg_for_pneumonia,0.0,0.0,0.25950488,0.25951558
red_ef690fe6f288.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_46e4bd625d3f.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_2f12dbb2caf2.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_722d5b23e31e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_5db180cd24c5.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_dcd7eee9bc04.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_5e2596aa3080.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_03cafeb389a1.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_c9cbab24db6c.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_de25a172ca89.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_777fc56435ba.jpg,600,460,neg_for_pneumonia,0.0,0.0,0.2112676,0.21149425
red_6a90613b6bfb.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.20304568,0.20315717
red_f813840f2fc8.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_59710cda6113.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_306329dbbccc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_2acd4488ecb9.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_af0c08a95509.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_4afdc30fbb41.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_cec9a538ac59.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_47117960dc9b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_c6382003a589.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.22181146,0.22187075
red_ae57a6f39511.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.25873223,0.25867653
red_7b64da30378c.jpg,600,527,neg_for_pneumonia,0.0,0.0,0.2,0.19992413
red_ff6ee6ae167b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_833c4deedea0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_1ebbe0481d58.jpg,600,570,neg_for_pneumonia,0.0,0.0,0.1965924,0.19655173
red_3bd241da31bc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_fe9d1086b64d.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_e5321c43236c.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_8eed7f12b4c5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_729eca7b4c1c.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_10ae97d065a9.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_19c6397cdec9.jpg,600,533,neg_for_pneumonia,0.0,0.0,0.19029497,0.19035713
red_28c6ef7d08df.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_4c0af9bef102.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_ffcc6edd9445.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.14137931,0.14150944
red_dcb374d8387e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_2881f8699879.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_0e601185ac46.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_36815bf5f063.jpg,600,593,neg_for_pneumonia,0.0,0.0,0.20073603,0.20060892
red_fad1363c385b.jpg,600,568,neg_for_pneumonia,0.0,0.0,0.2010724,0.20113315
red_103bd9ed3929.jpg,600,520,neg_for_pneumonia,0.0,0.0,0.18564357,0.18571429
red_4ff7b31b3269.jpg,598,600,neg_for_pneumonia,0.0,0.0,0.20013386,0.20026703
red_09236f094647.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19821605,0.19833069
red_28d1dc56e056.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_b9662686a5ae.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_28a00b55fd02.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_8bdb314baea7.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_01aefe9ed777.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_6317d3955e73.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_6614fa860542.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_48e1fae4be03.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726
red_fb67948ac1f1.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_cd854980742c.jpg,584,600,neg_for_pneumonia,0.0,0.0,0.19918145,0.1992032
red_356b6b275c2b.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_05ccf13c1980.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_cc145c438168.jpg,600,517,neg_for_pneumonia,0.0,0.0,0.2014775,0.20140243
red_e0c9380cf455.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_9a54b94d509f.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.1953125,0.1953125
red_786ec68934b4.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_dceb3288d273.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_1ea01196514a.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_8496c434fa2b.jpg,600,552,neg_for_pneumonia,0.0,0.0,0.24711697,0.24709041
red_2df3f5e80d5b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_be696a8effaf.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_d45db88b0625.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_c3c012779959.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_10670bba8fc7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_fe6276b7eedc.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_08932dca1447.jpg,600,469,neg_for_pneumonia,0.0,0.0,0.20415106,0.20400174
