filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_ebe8a296c70d.jpg,600,492,indeterminate,86.28247,169.46574,194.07047,336.88443
aug_red_ebe8a296c70d.jpg,600,492,indeterminate,328.40717,156.71004,431.41638,285.3301
aug_red_46b901b063de.jpg,600,492,indeterminate,127.87197,226.25098,253.58298,328.25565
aug_red_db05dcc42d75.jpg,600,499,indeterminate,0.0,264.94385,62.845726,363.1417
aug_red_891c1b0a13dc.jpg,600,491,indeterminate,340.52625,223.37354,470.61896,290.77417
aug_red_a244a1bc9130.jpg,600,492,indeterminate,15.605878,68.762794,215.42363,346.00534
aug_red_9abdc8915dd7.jpg,600,581,indeterminate,13.435889,159.59277,192.4202,493.19073
aug_red_75054d9ad31d.jpg,600,493,indeterminate,4.2161508,99.73696,153.50182,381.49725
aug_red_9f126fed5074.jpg,533,600,indeterminate,345.05142,321.83652,512.9749,459.34915
aug_red_3784d66cc685.jpg,600,492,indeterminate,0.0,206.29729,73.512695,335.0373
aug_red_760b6875a1f2.jpg,600,493,indeterminate,223.5049,83.917854,342.02283,217.04796
aug_red_ee91b74fb1b6.jpg,600,483,indeterminate,303.54376,78.89001,382.5119,193.2
aug_red_af2ae323c000.jpg,600,492,indeterminate,419.0,307.2837,507.00003,392.8308
aug_red_0f75cc926071.jpg,600,493,indeterminate,4.044558,166.1385,259.2625,399.60864
aug_red_2d409ccd6f6d.jpg,600,492,indeterminate,413.9713,224.16982,494.35406,370.66187
aug_red_0b71b8e12551.jpg,600,499,indeterminate,138.51334,252.5603,216.08717,350.20422
aug_red_cca1c1a5635c.jpg,600,491,indeterminate,344.571,84.778305,461.95096,222.61855
aug_red_f3dd0489e1a7.jpg,600,600,indeterminate,459.4597,295.4138,555.4178,384.31607
aug_red_11c908b4554b.jpg,600,492,indeterminate,286.17407,314.7967,373.8038,407.78342
aug_red_49b11f3e2a9c.jpg,600,488,indeterminate,93.140884,289.80548,271.1188,445.1468
aug_red_2e16a6f0bf59.jpg,600,492,indeterminate,100.384445,274.77228,292.6547,469.26566
aug_red_c01d581d6b2a.jpg,600,600,indeterminate,100.135345,319.72583,325.73895,540.4427
aug_red_b108d323bcdc.jpg,600,529,indeterminate,418.35596,329.60318,530.88586,488.5316
aug_red_af1a0e5a5b49.jpg,600,600,indeterminate,343.39114,155.4215,362.06216,172.55829
aug_red_64038cfed1e5.jpg,600,492,indeterminate,0.0,162.2657,29.32435,366.09988
aug_red_6f815bf5bac5.jpg,599,600,indeterminate,442.25507,211.76471,517.584,402.5922
aug_red_f30c28a6a8a7.jpg,600,494,indeterminate,229.54749,363.47705,296.452,406.4092
aug_red_671c789ea79a.jpg,600,576,indeterminate,168.71664,287.08658,294.10727,527.52155
aug_red_2268ed37b205.jpg,499,600,indeterminate,82.89029,282.95114,111.57683,320.6381
aug_red_f24100b16cb6.jpg,600,496,indeterminate,464.30212,305.7908,515.2767,350.38528
aug_red_d5ca04484172.jpg,600,512,indeterminate,337.56393,67.70709,470.94635,270.278
aug_red_21a276623bae.jpg,600,499,indeterminate,353.9156,149.79419,504.51318,356.37027
aug_red_c9f8fff624b9.jpg,600,500,indeterminate,99.666626,75.0,276.33334,437.5
aug_red_61f3ac249c50.jpg,600,592,indeterminate,353.109,252.76913,582.70264,538.6914
aug_red_bead79d99849.jpg,600,492,indeterminate,247.67314,280.45334,380.95212,429.34903
aug_red_792ff5c0e89c.jpg,600,492,indeterminate,196.4677,420.8931,359.80203,492.0
aug_red_b98174b36c85.jpg,600,493,indeterminate,0.0,6.525676,132.69164,179.20561
aug_red_f6f3ad013608.jpg,600,533,indeterminate,259.0434,139.85611,304.1924,224.92987
aug_red_60bcbaadd32e.jpg,600,492,indeterminate,0.0,327.17627,64.481636,492.0
aug_red_78108839e24b.jpg,600,492,indeterminate,451.88998,233.54657,499.9765,331.05438
aug_red_709d6696892a.jpg,600,491,indeterminate,349.46527,37.43022,448.51892,222.8377
aug_red_a03024f4102c.jpg,597,600,indeterminate,148.19603,167.37251,207.99239,255.48648
aug_red_2af4fdd6b125.jpg,600,491,indeterminate,348.2202,182.88625,497.83826,398.2055
aug_red_8d025358b1fd.jpg,600,494,indeterminate,0.0,162.58292,128.65825,386.6706
aug_red_ad9728a13dbb.jpg,600,499,indeterminate,22.627504,52.51831,292.44373,336.83557
aug_red_7d02909b2a84.jpg,600,499,indeterminate,439.79028,84.21502,600.0,341.78793
aug_red_447ab0346a33.jpg,600,492,indeterminate,372.63156,237.39546,499.5215,490.27908
aug_red_ecf80e899d12.jpg,600,492,indeterminate,102.40326,191.51381,220.28,345.67218
aug_red_772ba57006a3.jpg,600,499,indeterminate,236.05334,132.90897,343.64474,296.88852
aug_red_73628ee25be2.jpg,600,600,indeterminate,185.27484,244.25845,236.62036,361.36844
aug_red_c04124bd92d8.jpg,600,499,indeterminate,228.82404,126.66979,376.0536,418.60178
aug_red_04ee02f3b685.jpg,600,492,indeterminate,286.76184,258.2065,413.6355,403.38477
aug_red_823021d09748.jpg,600,492,indeterminate,366.36533,301.84607,498.77615,407.56702
aug_red_4b4f8dbaa9ae.jpg,600,492,indeterminate,221.87915,80.55802,326.65845,225.81284
aug_red_7d70c13f0e0b.jpg,600,492,indeterminate,59.87126,244.81134,236.58627,422.6218
aug_red_4d15169fe52c.jpg,600,600,indeterminate,386.422,289.5413,475.5963,426.05505
aug_red_463937ba96af.jpg,598,600,indeterminate,418.76776,287.4842,558.24414,392.92035
aug_red_8a364c401cc1.jpg,600,494,indeterminate,186.3082,125.92593,315.39633,268.77933
aug_red_3ce9e3acf26e.jpg,600,499,indeterminate,428.6931,175.62209,518.16235,310.4169
aug_red_d336c2858bc5.jpg,600,492,indeterminate,364.27072,270.73016,511.48544,386.13754
aug_red_2bdc5555d9d7.jpg,600,492,indeterminate,353.7619,120.376366,600.0,440.45242
aug_red_ab03f7662b1d.jpg,600,581,indeterminate,133.95764,207.10852,257.71652,361.27432
aug_red_afb265f6b121.jpg,600,499,indeterminate,310.17825,170.1188,420.29904,305.8922
aug_red_e6a05de9cd72.jpg,600,492,indeterminate,530.14087,279.65936,600.0,448.634
aug_red_7aa6a8f834d8.jpg,600,482,indeterminate,107.885185,312.95114,187.15955,414.3635
aug_red_e7769e0ae31e.jpg,600,492,indeterminate,533.66455,182.18011,600.0,372.33527
aug_red_4118f9b2265d.jpg,600,499,indeterminate,238.64526,0.0,390.68713,292.9992
aug_red_8f8f17fffd46.jpg,600,528,indeterminate,81.52716,355.5523,151.28342,417.55597
aug_red_dba736a15103.jpg,600,492,indeterminate,381.9147,247.21683,478.53058,343.71768
aug_red_a4faba634b4f.jpg,600,492,indeterminate,421.61295,282.25784,540.828,398.99142
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,120.77426,298.99408,174.73215,357.75546
aug_red_c25fdb0d8cc8.jpg,600,492,indeterminate,447.2131,103.5082,525.2459,255.49947
aug_red_ea71385ec883.jpg,600,494,indeterminate,78.514595,163.85405,269.1882,386.7539
aug_red_c6e8b3f7ab16.jpg,600,494,indeterminate,0.0,201.32552,50.206455,305.62524
aug_red_563f8a6c25fb.jpg,600,585,indeterminate,267.90384,408.30466,373.84567,543.4228
aug_red_142ec2f06025.jpg,600,492,indeterminate,433.17297,132.6342,531.23816,302.35138
aug_red_aa9009799d95.jpg,600,499,indeterminate,315.291,316.81302,517.3237,499.0
aug_red_7e53a1e1f1be.jpg,600,492,indeterminate,88.061035,0.0,407.212,301.82153
aug_red_da4b622d58bc.jpg,600,600,indeterminate,323.04794,286.12885,454.98312,423.65454
aug_red_8e34d5a81ed5.jpg,600,492,indeterminate,444.3605,92.15005,592.72925,324.6009
aug_red_11c14051dff5.jpg,600,494,indeterminate,346.6977,223.44533,419.33856,304.69815
aug_red_22abca0b916c.jpg,600,429,indeterminate,360.6965,152.79596,469.67178,260.82794
aug_red_a5483e0618a0.jpg,600,600,indeterminate,507.4487,186.61536,600.0,498.087
aug_red_47716ab91efa.jpg,600,597,indeterminate,350.0276,170.66794,470.3086,264.15707
aug_red_19fc87ff0612.jpg,492,600,indeterminate,232.3403,101.98216,388.14685,259.7707
aug_red_311b7f98fd08.jpg,600,492,indeterminate,162.08588,17.514462,326.9068,346.85327
aug_red_311b7f98fd08.jpg,600,492,indeterminate,418.02734,7.473652,576.14825,309.36755
aug_red_f7bb2e09d818.jpg,600,532,indeterminate,204.25612,226.3931,384.4143,398.9003
aug_red_14852db2ba6b.jpg,600,512,indeterminate,34.355892,201.01755,211.68729,406.6709
aug_red_a94823f01ad4.jpg,586,600,indeterminate,346.66052,305.74023,404.73276,363.79715
aug_red_bdae2204d3eb.jpg,600,492,indeterminate,341.1409,89.64215,482.7363,225.9578
aug_red_5aaf506a4d0c.jpg,600,460,indeterminate,295.62076,308.1345,431.7393,427.0975
aug_red_3cc92357421e.jpg,600,492,indeterminate,5.1150784,165.64598,81.760956,244.78859
aug_red_fbbd69e1d82a.jpg,600,503,indeterminate,124.22359,129.90167,267.9089,416.60028
aug_red_472b6afa3709.jpg,600,494,indeterminate,305.4955,81.36124,483.88913,383.6238
aug_red_2ec8c6e591f6.jpg,600,600,indeterminate,321.7094,73.861916,499.9932,257.6453
aug_red_4496cad92371.jpg,593,600,indeterminate,0.0,248.48317,13.304265,357.52924
aug_red_1160b9f2f639.jpg,600,566,indeterminate,109.48901,324.8862,196.56274,401.99487
aug_red_2652dc8fcb4b.jpg,600,494,indeterminate,66.56116,262.64334,275.77975,398.49335
aug_red_be842d0ed13f.jpg,600,492,indeterminate,61.17401,199.38995,118.022675,321.62552
aug_red_d33ad3042402.jpg,600,487,indeterminate,332.04825,70.70225,516.2844,228.86555
aug_red_f7f96b1c0204.jpg,600,499,indeterminate,48.302612,66.99344,116.814514,207.81067
aug_red_179b83581dcc.jpg,600,600,neg_for_pneumonia,62.023796,158.88362,62.223793,159.08362
aug_red_e7a6b0ff3082.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
aug_red_424118f1afc8.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_ed3682285d63.jpg,600,599,neg_for_pneumonia,61.30847,112.70039,61.509007,112.900795
aug_red_c0159b677bda.jpg,600,492,neg_for_pneumonia,599.859,0.0,600.0,0.14105503
aug_red_338586b4f0f0.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_ccccb7875b12.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_0d9bd01268f5.jpg,600,492,neg_for_pneumonia,123.84649,99.06879,123.98773,99.21017
aug_red_eeacf871f2a9.jpg,600,493,neg_for_pneumonia,122.63204,100.762665,122.704575,100.83517
aug_red_99f3642f50f5.jpg,600,493,neg_for_pneumonia,577.8049,18.102964,577.968,18.266104
aug_red_36a80e8349a6.jpg,600,492,neg_for_pneumonia,155.2852,113.52575,155.41191,113.652534
aug_red_89c3baa32546.jpg,600,600,neg_for_pneumonia,143.63268,59.573586,143.84113,59.78204
aug_red_353ced4c326d.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
aug_red_f6bf866f227e.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.20053476,0.20038684
aug_red_7629bf276b94.jpg,600,590,neg_for_pneumonia,18.612474,18.302267,18.800129,18.49005
aug_red_700fab8a4486.jpg,600,493,neg_for_pneumonia,71.886314,59.066586,72.21524,59.395416
aug_red_e2fa7cd6eca0.jpg,600,600,neg_for_pneumonia,85.77025,134.7593,85.96684,134.95589
aug_red_d3c5da1c1b1b.jpg,600,493,neg_for_pneumonia,570.6497,30.053186,570.9301,30.3333
aug_red_5b63997ed831.jpg,600,589,neg_for_pneumonia,0.0,0.0,0.21023124,0.21035714
aug_red_fd86888c63e2.jpg,600,495,neg_for_pneumonia,63.717968,52.56732,63.874447,52.72377
aug_red_0834d60255e3.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_f99ff59c6cbf.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_8b55ea197c78.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_055fc441c5e4.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
aug_red_50903e9be6fd.jpg,600,600,neg_for_pneumonia,106.73042,106.73042,106.889626,106.889626
aug_red_42219d500947.jpg,600,499,neg_for_pneumonia,599.8021,0.0,600.0,0.19801587
aug_red_9c316285e3a2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_6970c59656c9.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_45742200dd51.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_f87b978285e8.jpg,600,499,neg_for_pneumonia,33.685165,28.01483,33.8598,28.189297
aug_red_fa5f8d9acc5e.jpg,593,600,neg_for_pneumonia,103.117226,75.2268,103.32603,75.43557
aug_red_4b73d94cb967.jpg,600,499,neg_for_pneumonia,28.848625,23.99244,29.02608,24.169725
aug_red_128304c0b63a.jpg,600,600,neg_for_pneumonia,599.7898,0.0,600.0,0.21030493
aug_red_75b52bec817f.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.2115656,0.21163793
aug_red_a0e1cf897de9.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_538a679fde63.jpg,566,600,neg_for_pneumonia,565.8005,0.0,566.0,0.19966722
aug_red_7e5dc8ee6eb1.jpg,600,545,neg_for_pneumonia,111.458336,5.415755,111.664665,5.622194
aug_red_e3edceba83e7.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_0124f624dacb.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_0de9c9327a77.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_5a4997c0273a.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_41a752fa8005.jpg,600,472,neg_for_pneumonia,19.385633,103.60572,19.592491,103.812645
aug_red_a16f0faccc7c.jpg,600,600,neg_for_pneumonia,53.981083,53.981083,54.145535,54.145588
aug_red_0c28820c3936.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_64a7834e3fbe.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
aug_red_d9456aadecbe.jpg,576,600,neg_for_pneumonia,575.79816,0.0,576.0,0.20188425
aug_red_7f1924880cf8.jpg,600,600,neg_for_pneumonia,163.63484,83.19372,163.93306,83.49193
aug_red_452da76983c5.jpg,600,584,neg_for_pneumonia,97.878975,95.26887,98.022835,95.412834
aug_red_cbf0a27f993e.jpg,600,594,neg_for_pneumonia,8.952964,174.38716,9.153499,174.58763
aug_red_1dfbfe0ab56a.jpg,600,493,neg_for_pneumonia,70.3839,57.832104,70.491196,57.939304
aug_red_2f12dbb2caf2.jpg,600,494,neg_for_pneumonia,140.27937,134.85228,140.49094,135.06375
aug_red_722d5b23e31e.jpg,600,499,neg_for_pneumonia,509.62134,75.04986,509.7597,75.18831
aug_red_306329dbbccc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_af0c08a95509.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_4afdc30fbb41.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_cec9a538ac59.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_7b64da30378c.jpg,600,527,neg_for_pneumonia,599.8,0.0,600.0,0.19992413
aug_red_833c4deedea0.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_3bd241da31bc.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_fe9d1086b64d.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_10ae97d065a9.jpg,600,600,neg_for_pneumonia,123.03887,4.419715,123.23888,4.6197147
aug_red_28c6ef7d08df.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_dcb374d8387e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_2881f8699879.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_36815bf5f063.jpg,600,593,neg_for_pneumonia,539.2425,59.890354,539.40265,60.05044
aug_red_103bd9ed3929.jpg,600,520,neg_for_pneumonia,107.26776,92.96539,107.387024,93.0847
aug_red_b9662686a5ae.jpg,600,600,neg_for_pneumonia,599.8,0.0,600.0,0.2
aug_red_28a00b55fd02.jpg,600,493,neg_for_pneumonia,570.65173,23.906446,570.9049,24.159393
aug_red_6317d3955e73.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
aug_red_fb67948ac1f1.jpg,600,494,neg_for_pneumonia,599.12695,103.92833,599.3385,104.13981
aug_red_05ccf13c1980.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_cc145c438168.jpg,600,517,neg_for_pneumonia,0.0,0.0,0.2014775,0.20140243
aug_red_9a54b94d509f.jpg,600,500,neg_for_pneumonia,552.98566,50.26245,553.18097,50.457764
aug_red_8496c434fa2b.jpg,600,552,neg_for_pneumonia,599.75287,0.0,600.0,0.24709041
aug_red_2df3f5e80d5b.jpg,600,499,neg_for_pneumonia,7.711297,6.413229,7.9030876,6.6049376
aug_red_be696a8effaf.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_fe6276b7eedc.jpg,600,600,neg_for_pneumonia,2.6465256,310.8379,2.8413832,311.03275
aug_red_b5aa6189d142.jpg,600,499,neg_for_pneumonia,599.8021,0.0,600.0,0.19801587
aug_red_d3342a7c5454.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_f4711a5828f7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_6861c5992717.jpg,600,493,neg_for_pneumonia,120.182655,109.820915,120.29473,109.933
aug_red_3e7b2ffc97db.jpg,559,600,neg_for_pneumonia,558.79694,0.0,559.0,0.20311442
aug_red_d5f0bdb57205.jpg,600,499,neg_for_pneumonia,162.65887,90.60251,162.85573,90.79927
aug_red_e4a78ff8fa73.jpg,600,499,neg_for_pneumonia,86.71537,72.118286,86.85606,72.25906
aug_red_5ca05c257a11.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.20833334,0.20833334
aug_red_f5451a98d684.jpg,600,529,neg_for_pneumonia,67.77636,5.2632775,67.98965,5.4764943
aug_red_3f8965bf4e6c.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.1965924,0.19654715
aug_red_446701af723a.jpg,600,494,neg_for_pneumonia,132.995,184.27678,133.23947,184.52118
aug_red_1491d6fc53d6.jpg,600,484,neg_for_pneumonia,599.8193,0.0,600.0,0.18059702
aug_red_92b8c6bdda37.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
aug_red_4f57c61c596a.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_e71bdbebcdfb.jpg,600,484,neg_for_pneumonia,511.82263,71.01536,511.96442,71.15702
aug_red_f9afc92ac7e1.jpg,600,493,neg_for_pneumonia,33.98947,27.928015,34.23808,28.176394
aug_red_773b0f11784a.jpg,600,499,neg_for_pneumonia,599.80316,0.0,600.0,0.19676657
aug_red_6656a202d5e9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_5b5f7675f4cc.jpg,600,548,neg_for_pneumonia,599.7776,0.0,600.0,0.2224026
aug_red_4387a361ab85.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_2be75a42c5c9.jpg,600,450,neg_for_pneumonia,14.618182,10.963636,14.827559,11.173168
aug_red_8defd607936c.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.24529845,0.24527365
aug_red_8bf9d86e8a74.jpg,562,600,neg_for_pneumonia,0.0,0.0,0.19929077,0.1992032
aug_red_916b23b7b444.jpg,600,518,neg_for_pneumonia,128.3604,110.81782,128.48637,110.94387
aug_red_06a48d5926c9.jpg,600,494,neg_for_pneumonia,112.853745,92.91625,112.985725,93.04817
aug_red_d5c7bb6ca545.jpg,600,492,neg_for_pneumonia,562.2334,28.13492,562.37494,28.276299
aug_red_90cc4d0bee82.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_814bfd9a5e34.jpg,600,540,neg_for_pneumonia,599.76886,0.0,600.0,0.23116438
aug_red_887abcb3bf50.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_9bfeef7999bf.jpg,600,502,neg_for_pneumonia,0.0,0.0,0.19769357,0.19771564
aug_red_5f1d8b846c3a.jpg,596,600,neg_for_pneumonia,8.427019,8.483577,8.623008,8.67962
aug_red_f423a4dd6e17.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_78bcfa26b0f0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_243d91316626.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_c00c7e8b673c.jpg,600,492,neg_for_pneumonia,114.61109,93.981094,114.69838,94.06847
aug_red_934987424059.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_c5d4d2de662e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_39e8adc3f291.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.23501763,0.23513195
aug_red_5b6f5159204f.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_62617c228e42.jpg,600,590,neg_for_pneumonia,0.0,0.0,0.1986755,0.19851951
aug_red_764e5d6a8ee2.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_1e1a624d65a6.jpg,581,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
aug_red_3981fd745610.jpg,600,531,neg_for_pneumonia,62.39868,140.8264,62.69082,141.1185
aug_red_a5a364383f34.jpg,600,559,neg_for_pneumonia,57.49483,53.566017,57.657204,53.7285
aug_red_87c718d12689.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_ca215caf2aea.jpg,600,600,neg_for_pneumonia,572.0002,9.107074,572.2143,9.321283
aug_red_76c7d740b3f6.jpg,600,494,neg_for_pneumonia,130.20618,30.504787,130.41776,30.71626
aug_red_784a93fa9ee8.jpg,600,491,neg_for_pneumonia,35.955708,75.10492,36.16653,75.31565
aug_red_178fd15298b1.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_c69d153f6ad8.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_3d19da0d4ee6.jpg,600,493,neg_for_pneumonia,599.8239,0.0,600.0,0.17607142
aug_red_eb13bcf19cff.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_5db0fa005512.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_fd5846e6740d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_a2dda4a8e3bf.jpg,600,493,neg_for_pneumonia,67.56166,55.513165,67.77889,55.730198
aug_red_1563b7136682.jpg,600,600,neg_for_pneumonia,38.175846,38.175846,38.348553,38.348553
aug_red_221ff464c9fc.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.20696792,0.20714286
aug_red_ab55abb953d1.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_6b6b72356cc9.jpg,600,482,neg_for_pneumonia,500.72174,68.21949,500.91962,68.41735
aug_red_7626c521cad7.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_3a43c1fbaec7.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_76add43e359c.jpg,600,491,neg_for_pneumonia,126.99243,129.18217,127.203255,129.3929
aug_red_e5e4babc03f5.jpg,600,600,neg_for_pneumonia,599.8,0.0,600.0,0.2
aug_red_e10514002e55.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
aug_red_262106ee8f85.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_7a4c7eca54a7.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_80ba3cec802d.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_0c2d323a04bf.jpg,600,494,neg_for_pneumonia,33.371437,27.475817,33.559467,27.663765
aug_red_5e893e6ed49f.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_760bc20f4476.jpg,562,600,neg_for_pneumonia,112.38087,119.97957,112.49878,120.09754
aug_red_30f2bc7c36c1.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_ac6a0e26e7be.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_1acda07db7b7.jpg,595,600,neg_for_pneumonia,0.0,0.0,0.19649935,0.1965924
aug_red_99ba4aecc0ab.jpg,573,600,neg_for_pneumonia,572.8125,0.0,573.0,0.18761726
aug_red_b060a35658d5.jpg,600,441,neg_for_pneumonia,0.0,0.0,0.19672132,0.19652405
aug_red_c4b68b29a072.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
aug_red_c8f42ce79d67.jpg,600,492,neg_for_pneumonia,519.1909,66.136246,519.34607,66.2913
aug_red_eb446b336fdf.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_743d32c78e2f.jpg,591,600,neg_for_pneumonia,590.8033,0.0,591.0,0.1965924
aug_red_029fd29fcfff.jpg,600,576,neg_for_pneumonia,599.77826,0.0,600.0,0.22153845
aug_red_0150df5b6f08.jpg,600,600,neg_for_pneumonia,597.56134,2.2261083,597.77386,2.438728
aug_red_ec0b8be00731.jpg,600,585,neg_for_pneumonia,599.8239,0.0,600.0,0.17620482
aug_red_aad8d468f93a.jpg,549,600,neg_for_pneumonia,0.0,0.0,0.24121265,0.24106067
aug_red_3639033d59f1.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.21691975,0.2167382
aug_red_ba8aea1353b3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_010214f9b600.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_4407005b8627.jpg,600,492,neg_for_pneumonia,142.37608,102.81501,142.54385,102.98293
aug_red_a9fe960e8d9f.jpg,594,600,neg_for_pneumonia,0.0,0.0,0.24424343,0.24420026
aug_red_f469c2411610.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_96e6265aa2c2.jpg,589,600,neg_for_pneumonia,588.8034,0.0,589.0,0.1965924
aug_red_734630606a23.jpg,600,600,neg_for_pneumonia,87.689156,87.689156,87.83108,87.83112
aug_red_f3ce7a4cfd20.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_7dcf6521261f.jpg,600,492,neg_for_pneumonia,191.0287,36.17014,191.14192,36.283306
aug_red_156cb1f5c689.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
aug_red_ad64d5860306.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
