filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_c9548a430ddb.jpg,600,600,typical,62.352634,315.01096,263.57724,525.5062
aug_red_c9548a430ddb.jpg,600,600,typical,362.4253,195.69702,515.82684,372.4768
aug_red_c957ee30525d.jpg,600,551,indeterminate,334.85388,203.1578,468.27307,353.83945
aug_red_c957ee30525d.jpg,600,551,indeterminate,74.0119,212.9034,180.44745,347.8422
aug_red_c96a6b9bba47.jpg,600,493,indeterminate,25.715881,252.7753,155.06717,424.50974
aug_red_c9705156f38c.jpg,600,492,typical,12.3019,329.28094,210.43555,477.70755
aug_red_c9705156f38c.jpg,600,492,typical,358.56003,272.02628,591.5571,455.60706
aug_red_c97d6fe880a7.jpg,600,502,typical,6.6840706,94.60197,351.34702,502.0
aug_red_c97d6fe880a7.jpg,600,502,typical,249.30301,0.0,600.0,413.1873
aug_red_c9cad7e72c3c.jpg,600,494,typical,60.071163,170.84511,187.13788,375.30164
aug_red_c9cad7e72c3c.jpg,600,494,typical,295.09296,179.62227,430.42416,345.8723
aug_red_c9dbffec85c8.jpg,600,492,typical,80.980125,287.8343,256.09576,477.7807
aug_red_c9dbffec85c8.jpg,600,492,typical,352.8689,23.68485,575.85016,389.819
aug_red_c9e99fb05bdb.jpg,600,499,typical,341.30847,144.96024,538.6413,387.53928
aug_red_c9e99fb05bdb.jpg,600,499,typical,126.646484,142.94496,325.14328,420.5075
aug_red_c9f8fff624b9.jpg,600,500,indeterminate,323.66666,75.0,500.33337,437.5
aug_red_c9ff3098d302.jpg,600,499,typical,157.39893,85.41558,347.6678,405.89566
aug_red_c9ff3098d302.jpg,600,499,typical,409.53436,115.36336,557.39154,421.84195
aug_red_ca05ff950675.jpg,600,492,typical,104.01611,86.191605,320.6549,381.75955
aug_red_ca05ff950675.jpg,600,492,typical,405.29153,107.91313,583.8179,367.01993
aug_red_ca0954ad3209.jpg,600,600,indeterminate,188.2573,287.0911,267.32434,341.14716
aug_red_ca0954ad3209.jpg,600,600,indeterminate,427.07205,312.10208,485.16208,376.64664
aug_red_ca0954ad3209.jpg,600,600,indeterminate,257.64267,152.3544,300.40344,202.3764
aug_red_ca0e1d733a52.jpg,600,493,typical,308.2764,153.71208,479.48788,401.69272
aug_red_ca0e1d733a52.jpg,600,493,typical,76.02167,176.44156,205.76529,367.49588
aug_red_ca16b13d489c.jpg,600,494,typical,422.5,277.73648,505.5,358.2011
aug_red_ca16b13d489c.jpg,600,494,typical,121.5,117.307014,169.99997,169.28418
aug_red_ca16b13d489c.jpg,600,494,typical,93.50003,286.7325,142.5,352.70352
aug_red_ca28f6c2f672.jpg,600,493,typical,417.14655,64.96142,600.0,394.38696
aug_red_ca28f6c2f672.jpg,600,493,typical,161.14923,0.0,323.7415,183.03297
aug_red_ca37059c690b.jpg,600,494,typical,265.73212,330.36166,353.73212,494.0
aug_red_ca37059c690b.jpg,600,494,typical,0.0,476.7973,57.732094,494.0
aug_red_ca614678802e.jpg,600,492,typical,0.0,98.658745,256.2545,400.3255
aug_red_ca614678802e.jpg,600,492,typical,240.79185,0.0,517.68445,277.76974
aug_red_ca6a63a554c7.jpg,600,492,indeterminate,334.73685,209.43854,480.90225,349.36514
aug_red_ca76dfd01924.jpg,600,493,atypical,73.90346,277.15878,238.63506,421.7999
aug_red_ca76dfd01924.jpg,600,493,atypical,322.72983,160.48862,443.5224,278.96597
aug_red_ca76dfd01924.jpg,600,493,atypical,309.61624,276.80847,455.95685,478.14236
aug_red_ca8ecb88abcf.jpg,600,444,typical,19.253485,13.1071415,316.47253,322.47375
aug_red_ca8ecb88abcf.jpg,600,444,typical,238.44904,161.6789,536.4917,444.0
aug_red_caa3f0f2c0a6.jpg,600,492,typical,258.26044,43.42756,330.29996,172.58499
aug_red_caa3f0f2c0a6.jpg,600,492,typical,0.0,20.751055,22.405218,197.23335
aug_red_caa6cd6c458b.jpg,600,493,typical,183.53159,0.0,330.7147,260.12692
aug_red_caa6cd6c458b.jpg,600,493,typical,422.264,14.331208,523.6724,219.98264
aug_red_caafc9dd391a.jpg,600,492,atypical,413.36237,288.1795,563.06445,394.73828
aug_red_cabdf7ef7881.jpg,600,537,indeterminate,400.3929,224.35803,502.8589,329.2322
aug_red_cac34fa486b6.jpg,600,499,indeterminate,70.88287,350.21558,114.87332,388.06024
aug_red_cac835503483.jpg,600,493,typical,362.0218,113.073395,499.64676,303.03668
aug_red_cac835503483.jpg,600,493,typical,80.4339,155.58899,257.89764,335.60184
aug_red_cac8e7084666.jpg,600,493,indeterminate,390.8235,92.50943,529.0797,251.26161
aug_red_cacb3aaf4864.jpg,600,492,typical,339.28738,83.95596,494.63037,362.00366
aug_red_cacb3aaf4864.jpg,600,492,typical,128.85172,79.44221,301.35474,464.91742
aug_red_cada5310214b.jpg,600,493,typical,378.08435,161.48846,439.24896,299.37872
aug_red_cada5310214b.jpg,600,493,typical,199.89561,146.82593,265.11707,276.917
aug_red_cadc1d0ace63.jpg,600,600,typical,202.95546,102.14989,319.2276,360.27408
aug_red_cadc1d0ace63.jpg,600,600,typical,544.02045,219.19719,600.0,355.6232
aug_red_cade101ed1d8.jpg,600,494,typical,0.0,264.02438,126.22634,370.94946
aug_red_cade101ed1d8.jpg,600,494,typical,282.80005,298.67053,446.54504,401.41415
aug_red_cae7ad43780b.jpg,600,493,indeterminate,366.88992,188.22838,509.85648,388.01678
aug_red_cafe87118d59.jpg,600,492,typical,428.29376,188.59999,526.5989,441.97998
aug_red_cafe87118d59.jpg,600,492,typical,44.084717,198.44,175.1582,413.28
aug_red_cb006ffb6359.jpg,600,501,indeterminate,365.26407,280.58667,516.9458,356.88574
aug_red_cb1cacc91d76.jpg,599,600,typical,32.65094,258.13266,349.3551,600.0
aug_red_cb1cacc91d76.jpg,599,600,typical,306.74356,142.95982,599.0,511.9212
aug_red_cb1e65b865bc.jpg,600,600,typical,176.01436,261.90906,257.52753,378.84418
aug_red_cb1e65b865bc.jpg,600,600,typical,360.806,289.64914,416.71292,378.4174
aug_red_cb2ef4909f2b.jpg,576,600,typical,156.21207,205.79079,240.7317,351.40283
aug_red_cb2ef4909f2b.jpg,576,600,typical,350.1513,253.15854,410.47238,346.1397
aug_red_cb308b57472a.jpg,600,492,indeterminate,305.304,328.79446,445.43497,463.1741
aug_red_cb3ee01764a1.jpg,600,494,typical,341.8178,129.38608,481.25,399.29895
aug_red_cb3ee01764a1.jpg,600,494,typical,132.3541,156.5035,270.5244,401.1909
aug_red_cb58d88f4a6f.jpg,600,482,typical,387.0,185.25671,522.5,386.2325
aug_red_cb58d88f4a6f.jpg,600,482,typical,129.00002,158.7599,253.00002,367.73474
aug_red_cb6f637caa31.jpg,600,600,typical,95.66922,0.0,453.38873,322.03058
aug_red_cb6f637caa31.jpg,600,600,typical,0.0,183.1163,305.85568,587.47064
aug_red_cb8664074d11.jpg,600,492,typical,161.4285,13.607054,408.9022,300.9126
aug_red_cb8664074d11.jpg,600,492,typical,439.15564,186.31805,600.0,492.0
aug_red_cb8943349ccf.jpg,600,494,typical,62.17138,145.81117,148.07195,354.11514
aug_red_cb8943349ccf.jpg,600,494,typical,356.85272,113.46823,460.85788,390.3084
aug_red_cbb15728fced.jpg,600,492,typical,310.69815,0.0,554.1276,204.30077
aug_red_cbb15728fced.jpg,600,492,typical,122.53989,224.81526,387.56656,464.25992
aug_red_cbb72f62ba84.jpg,600,492,typical,38.72389,259.38867,294.02176,492.0
aug_red_cbb72f62ba84.jpg,600,492,typical,365.27823,0.0,600.0,343.78488
aug_red_cbbd85c7f618.jpg,600,492,typical,300.99084,270.29263,393.43988,404.7179
aug_red_cbbd85c7f618.jpg,600,492,typical,14.2789545,303.5752,99.592476,419.61002
aug_red_cbc0508e6f59.jpg,599,600,typical,420.27597,320.14136,519.70264,411.08255
aug_red_cbc0508e6f59.jpg,599,600,typical,43.308533,184.03473,170.79431,397.04462
aug_red_cbe829d103c7.jpg,600,494,typical,285.3294,156.06879,578.96356,477.83685
aug_red_cbe829d103c7.jpg,600,494,typical,81.546936,18.980415,348.32925,310.74332
aug_red_cbfd2079791c.jpg,600,499,typical,179.554,115.99464,308.4144,358.95035
aug_red_cbfd2079791c.jpg,600,499,typical,358.41986,138.12526,503.62827,354.62045
aug_red_cc4459675860.jpg,599,600,atypical,111.857254,281.4496,185.06998,410.62802
aug_red_cc4459675860.jpg,599,600,atypical,392.56226,338.44998,487.03027,369.14252
aug_red_cc464aea86d7.jpg,600,585,typical,377.0535,179.42659,502.04382,281.67505
aug_red_cc464aea86d7.jpg,600,585,typical,52.5188,331.6707,229.48206,455.62006
aug_red_cc464aea86d7.jpg,600,585,typical,389.77893,108.54282,435.456,155.9791
aug_red_cc52e1e94f38.jpg,600,600,indeterminate,77.24689,302.82895,210.3453,398.51593
aug_red_cc54237ef4db.jpg,600,500,indeterminate,277.55984,53.39237,434.59683,190.21106
aug_red_cc7023fca3c2.jpg,600,492,typical,325.89264,169.74,513.4915,407.54
aug_red_cc7023fca3c2.jpg,600,492,typical,5.734497,191.87999,178.43503,393.6
aug_red_cc80f91e686e.jpg,600,600,indeterminate,238.12103,219.8466,371.45435,389.15878
aug_red_cc87c7c282f1.jpg,600,494,typical,516.7569,28.250662,600.0,241.38525
aug_red_cc87c7c282f1.jpg,600,494,typical,228.3081,61.805367,334.61142,289.23178
aug_red_cc97e12153ae.jpg,600,500,typical,207.56377,338.73465,405.65363,500.0
aug_red_cc97e12153ae.jpg,600,500,typical,285.59436,13.598877,600.0,317.5
aug_red_cca1c1a5635c.jpg,600,491,indeterminate,114.81995,44.349243,197.3533,167.24147
aug_red_cca1c1a5635c.jpg,600,491,indeterminate,347.05173,30.12561,425.03152,146.75943
aug_red_ccad4abf7b7b.jpg,600,492,typical,102.31807,86.016335,293.0844,422.6408
aug_red_ccad4abf7b7b.jpg,600,492,typical,391.83426,157.75017,513.79724,457.9122
aug_red_cccc4a472171.jpg,600,492,typical,37.304,171.71233,135.14374,339.1212
aug_red_cccc4a472171.jpg,600,492,typical,341.27612,173.80495,455.4225,372.18448
aug_red_ccd0ab1d9ae4.jpg,600,494,typical,339.89996,50.494038,508.70837,313.48383
aug_red_ccd0ab1d9ae4.jpg,600,494,typical,100.789734,106.037476,276.33368,327.3697
aug_red_ccdbe0112d6f.jpg,600,600,typical,498.4039,131.94514,600.0,336.77756
aug_red_ccdbe0112d6f.jpg,600,600,typical,265.12787,120.721436,420.33356,348.00125
aug_red_ccdc93ecab12.jpg,600,492,typical,72.265625,139.81206,175.88403,442.0773
aug_red_ccdc93ecab12.jpg,600,492,typical,338.713,107.70871,536.5748,415.90073
aug_red_cceb217b80ac.jpg,600,499,typical,445.56387,99.80067,562.2831,322.30115
aug_red_ccff40f3fd95.jpg,600,499,typical,27.188416,163.99957,252.72916,441.1814
aug_red_ccff40f3fd95.jpg,600,499,typical,346.65295,264.0073,526.4675,439.32944
aug_red_cd04ca4ef72d.jpg,600,493,typical,366.21478,312.23334,504.24298,412.47668
aug_red_cd04ca4ef72d.jpg,600,493,typical,49.90027,306.48166,216.68427,410.8333
aug_red_cd04f98c2f2b.jpg,600,493,typical,77.354965,148.55449,209.33203,293.10385
aug_red_cd04f98c2f2b.jpg,600,493,typical,307.73416,359.13208,424.2966,480.58035
aug_red_cd23d4de0c36.jpg,600,600,indeterminate,559.2083,317.9628,600.0,388.4215
aug_red_cd2d1e229ace.jpg,600,493,typical,56.32041,143.79167,232.14201,400.15167
aug_red_cd2d1e229ace.jpg,600,493,typical,306.90726,180.76666,509.84158,366.46332
aug_red_cd3029307926.jpg,600,499,typical,483.2134,0.0,600.0,270.2974
aug_red_cd3029307926.jpg,600,499,typical,200.32625,0.0,417.48373,312.7124
aug_red_cd3069af4dbf.jpg,600,494,typical,139.61633,196.7302,193.66138,284.7649
aug_red_cd3069af4dbf.jpg,600,494,typical,405.33777,198.23079,450.3753,296.7696
aug_red_cd35cdb7676c.jpg,600,428,indeterminate,342.32,72.607285,519.7199,304.27563
aug_red_cd35cdb7676c.jpg,600,428,indeterminate,24.326994,134.7019,143.24986,277.45013
aug_red_cd3ed4265251.jpg,600,529,indeterminate,137.95432,267.6159,317.6157,523.7736
aug_red_cd3ed4265251.jpg,600,529,indeterminate,,,,
aug_red_cd43f505780f.jpg,600,558,atypical,414.87054,208.22124,537.56384,435.3717
aug_red_cd43f505780f.jpg,600,558,atypical,59.142395,283.93805,173.60123,451.00885
aug_red_cd511db130cd.jpg,600,494,indeterminate,454.80826,138.25539,519.41327,204.65965
aug_red_cd54cc85f0d1.jpg,600,494,indeterminate,346.07794,157.13815,491.21655,269.81757
aug_red_cd56d051cf08.jpg,499,600,typical,328.98132,59.820538,467.25522,324.22733
aug_red_cd56d051cf08.jpg,499,600,typical,56.025024,51.445663,182.32715,369.09274
aug_red_cd588a3e1a88.jpg,499,600,atypical,17.354607,93.22158,92.49528,212.94469
aug_red_cd6571846bba.jpg,600,505,typical,74.6991,13.251085,316.21674,272.25488
aug_red_cd6571846bba.jpg,600,505,typical,347.44748,11.167945,532.0558,291.69754
aug_red_cd6e56f2f2ac.jpg,600,492,typical,0.0,279.8531,232.35913,492.0
aug_red_cd6e56f2f2ac.jpg,600,492,typical,397.43506,256.47833,585.8633,444.28244
aug_red_cd6ead44cfef.jpg,600,499,typical,340.02356,186.66585,410.02145,274.59906
aug_red_cd6ead44cfef.jpg,600,499,typical,159.83096,177.66481,227.05664,276.33002
aug_red_cd7c70de75de.jpg,600,493,indeterminate,558.7784,248.79337,600.0,320.42606
aug_red_cd92d4f5cd34.jpg,600,492,typical,0.0,0.0,213.56929,401.46533
aug_red_cd92d4f5cd34.jpg,600,492,typical,285.05338,2.0690575,578.78784,433.98944
aug_red_cd9b05c3dd91.jpg,600,499,typical,331.37827,0.0,522.4179,206.3088
aug_red_cd9b05c3dd91.jpg,600,499,typical,63.465973,0.0,238.26328,187.86633
aug_red_cdaa750da0ce.jpg,600,499,typical,83.55301,242.90804,222.08856,399.96582
aug_red_cdaa750da0ce.jpg,600,499,typical,318.46115,279.61502,449.16644,430.05353
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,281.9979,441.59372,384.20612,551.36743
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,243.51212,199.33441,341.93478,329.29642
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,85.15248,218.26091,186.72977,345.0685
aug_red_cded89549a2b.jpg,600,499,typical,361.95068,303.31628,537.6831,461.01413
aug_red_cded89549a2b.jpg,600,499,typical,18.261732,290.11005,263.976,426.05652
aug_red_cdee964c1183.jpg,600,494,typical,270.52835,25.379816,460.05383,338.0954
aug_red_cdee964c1183.jpg,600,494,typical,81.00281,17.222025,236.06918,254.70459
aug_red_cdf2deb57f28.jpg,600,492,typical,340.67508,73.84954,466.52875,255.41284
aug_red_cdf2deb57f28.jpg,600,492,typical,121.1629,69.2477,256.21515,283.86057
aug_red_cdf9afc8c145.jpg,600,492,typical,256.6671,223.81593,388.94617,350.63593
aug_red_cdf9afc8c145.jpg,600,492,typical,494.43454,236.66556,600.0,331.08218
aug_red_ce03278781e2.jpg,600,600,typical,158.13782,23.816204,330.17072,238.1523
aug_red_ce03278781e2.jpg,600,600,typical,545.21185,83.74572,600.0,296.67166
aug_red_ce0b9e47976b.jpg,600,551,atypical,391.63147,312.6285,480.9024,401.23785
aug_red_ce0b9e47976b.jpg,600,551,atypical,88.859406,290.7882,168.142,368.16534
aug_red_ce245a692db8.jpg,600,494,typical,210.77765,41.034286,527.9394,363.5304
aug_red_ce245a692db8.jpg,600,494,typical,36.433533,228.0705,360.19788,494.0
aug_red_ce289d7a37bb.jpg,600,492,typical,102.8166,201.69164,217.35013,325.01144
aug_red_ce289d7a37bb.jpg,600,492,typical,411.7476,248.16895,512.6609,400.6146
aug_red_ce2c42b51f24.jpg,600,499,typical,372.0866,308.54834,512.77216,415.8333
aug_red_ce2c42b51f24.jpg,600,499,typical,152.31738,335.16168,265.53183,448.26834
aug_red_ce38c6e5595f.jpg,600,493,typical,386.05573,223.95152,530.3273,381.09433
aug_red_ce38c6e5595f.jpg,600,493,typical,56.23268,297.03354,110.891884,351.68747
aug_red_ce3dd1c7183a.jpg,600,509,typical,210.82256,0.0,600.0,336.84326
aug_red_ce3dd1c7183a.jpg,600,509,typical,30.907536,129.36421,439.12384,509.0
aug_red_ce430706efe2.jpg,600,499,typical,375.69516,160.29578,519.0525,292.40448
aug_red_ce430706efe2.jpg,600,499,typical,144.5932,141.77586,226.1586,336.2349
aug_red_ce435a634ee1.jpg,600,493,typical,339.3581,136.18527,412.535,267.04742
aug_red_ce435a634ee1.jpg,600,493,typical,169.38942,141.43141,237.31857,262.38416
aug_red_ce487da64f9f.jpg,600,499,atypical,242.29663,28.828457,327.2727,202.72566
aug_red_ce4ebf7d1a0c.jpg,600,492,typical,111.62658,154.59271,227.23201,440.8605
aug_red_ce4ebf7d1a0c.jpg,600,492,typical,421.5626,141.83821,525.82025,448.65494
aug_red_ce59edbb28b4.jpg,600,493,typical,42.044647,95.64252,135.34358,429.36798
aug_red_ce59edbb28b4.jpg,600,493,typical,414.5593,52.734917,596.3901,314.94778
aug_red_ce6d7cb9321f.jpg,600,499,indeterminate,347.29294,172.26926,600.0,431.50952
aug_red_ce6d7cb9321f.jpg,600,499,indeterminate,143.03033,144.42154,340.06302,366.64673
aug_red_ce77159dea72.jpg,581,600,atypical,129.83467,135.9997,232.10623,357.7466
aug_red_ce77159dea72.jpg,581,600,atypical,358.79105,167.67783,414.21564,247.5331
aug_red_ce791c49771d.jpg,600,492,typical,91.39624,348.13818,290.0711,492.0
aug_red_ce791c49771d.jpg,600,492,typical,97.61333,186.34961,256.66516,345.1556
aug_red_ce7bbc8281ea.jpg,600,536,atypical,0.0,133.71217,273.1629,414.46222
aug_red_cea250c8ec07.jpg,600,491,typical,365.1441,164.48499,421.61102,221.76833
aug_red_cea250c8ec07.jpg,600,491,typical,345.50348,261.04834,440.43332,414.07666
aug_red_cea250c8ec07.jpg,600,491,typical,146.24261,222.47127,201.32462,288.5674
aug_red_cec07acf2c6e.jpg,600,482,indeterminate,131.13748,44.78761,272.6265,373.941
aug_red_cec07acf2c6e.jpg,600,482,indeterminate,368.6115,63.27138,546.3616,373.941
aug_red_ced0475f445a.jpg,600,600,typical,54.497375,84.65609,150.79364,385.7143
aug_red_ced0475f445a.jpg,600,600,typical,400.0,104.76191,477.2487,221.16403
aug_red_cedb3b72e9f1.jpg,600,521,indeterminate,0.0,279.43094,155.35878,396.072
aug_red_cef058291a3e.jpg,600,494,atypical,239.57379,60.58579,383.4811,200.98717
aug_red_cef058291a3e.jpg,600,494,atypical,388.66653,125.152985,509.28314,241.74692
aug_red_cef058291a3e.jpg,600,494,atypical,173.22736,342.28543,331.65256,494.0
aug_red_ceff5e389de0.jpg,492,600,typical,332.68848,106.36198,436.41846,276.66855
aug_red_ceff5e389de0.jpg,492,600,typical,98.98846,156.01765,225.67847,265.178
aug_red_cf1b86f4a290.jpg,593,600,typical,340.88232,260.88687,447.57224,482.05396
aug_red_cf1b86f4a290.jpg,593,600,typical,111.14344,386.04892,252.68535,472.09787
aug_red_cf2318379a61.jpg,492,600,typical,276.5621,146.54729,406.32587,352.65533
aug_red_cf2318379a61.jpg,492,600,typical,57.617107,162.59464,160.32585,292.4778
aug_red_cf267fe1b881.jpg,600,499,typical,279.8688,0.0,412.4898,115.499504
aug_red_cf267fe1b881.jpg,600,499,typical,,,,
aug_red_cf3c7be5538c.jpg,600,493,indeterminate,428.30957,42.409184,528.51324,149.95404
aug_red_cf3c7be5538c.jpg,600,493,indeterminate,195.51936,228.77954,302.444,336.3244
aug_red_cf4c8fbc1f43.jpg,600,492,typical,172.01297,160.66626,250.85509,348.1379
aug_red_cf4c8fbc1f43.jpg,600,492,typical,426.4102,192.69923,494.74,364.41696
aug_red_cf613b0f630e.jpg,600,494,typical,333.27374,69.98333,462.5939,309.57333
aug_red_cf613b0f630e.jpg,600,494,typical,55.688354,97.15333,176.77164,338.39
aug_red_cf8ce7627141.jpg,600,492,typical,400.41193,183.8649,542.53345,383.5628
aug_red_cf8ce7627141.jpg,600,492,typical,92.07001,240.74478,234.31033,403.34714
aug_red_cfc1a9fed40d.jpg,600,494,indeterminate,23.731524,66.557785,152.228,285.56445
aug_red_cfc4fbf71766.jpg,600,463,typical,203.05722,41.95669,320.18048,289.6444
aug_red_cfc4fbf71766.jpg,600,463,typical,568.29694,89.74705,600.0,235.68752
aug_red_cfcc4573998c.jpg,600,528,typical,387.5115,308.00003,539.8163,428.56003
aug_red_cfcc4573998c.jpg,600,528,typical,49.447716,315.03998,236.08711,399.52
aug_red_cfdedbaaaee1.jpg,600,499,typical,422.07562,156.85017,588.2112,317.53748
aug_red_cfdedbaaaee1.jpg,600,499,typical,147.75435,348.16302,289.99084,487.6652
aug_red_cfeb8f03b0af.jpg,600,494,typical,365.23444,236.73706,547.67944,377.26056
aug_red_cfeb8f03b0af.jpg,600,494,typical,99.859955,247.0,302.05005,399.36536
aug_red_cfecc1391cac.jpg,600,499,indeterminate,153.13684,211.35014,221.53049,270.55872
aug_red_cffa8feeaa70.jpg,600,499,typical,493.47992,97.612236,575.04584,267.91315
aug_red_cffa8feeaa70.jpg,600,499,typical,176.38113,85.709465,280.8588,380.5315
aug_red_d00013065b7d.jpg,600,492,typical,102.49599,165.51646,216.82242,380.59586
aug_red_d00013065b7d.jpg,600,492,typical,388.65433,239.49281,512.565,391.5553
aug_red_d004cf7185e6.jpg,600,493,typical,77.76348,145.98824,205.25249,326.15628
aug_red_d004cf7185e6.jpg,600,493,typical,448.06113,183.64395,543.67786,392.19858
aug_red_d006270d0fd0.jpg,600,492,typical,56.093872,326.49002,240.70924,413.64786
aug_red_d006270d0fd0.jpg,600,492,typical,97.489586,120.74039,187.41823,273.14752
aug_red_d006270d0fd0.jpg,600,492,typical,433.88925,192.65752,523.81793,331.25275
aug_red_d00a82ee79f8.jpg,600,589,typical,21.73052,47.355873,371.31436,464.70486
aug_red_d00a82ee79f8.jpg,600,589,typical,303.57645,149.72023,600.0,559.6135
aug_red_d014ad56b323.jpg,600,493,typical,399.00354,102.8833,509.85608,308.22998
aug_red_d014ad56b323.jpg,600,493,typical,96.258606,131.01872,193.25458,360.30154
aug_red_d01e8fd2c78d.jpg,600,494,typical,72.44148,182.18788,182.40164,270.5952
aug_red_d01e8fd2c78d.jpg,600,494,typical,412.48132,254.46683,504.5132,355.41846
aug_red_d048ab876687.jpg,600,493,indeterminate,496.93588,194.68578,600.0,403.28848
aug_red_d080a0842281.jpg,600,499,typical,77.58642,74.850006,217.21704,375.91333
aug_red_d080a0842281.jpg,600,499,typical,404.22232,111.44333,502.29617,380.90332
aug_red_d08d811fbb28.jpg,600,499,typical,206.71927,0.0,557.09283,311.22955
aug_red_d08d811fbb28.jpg,600,499,typical,0.0,115.374504,388.2043,499.0
aug_red_d0a5d4dbfd76.jpg,600,482,typical,92.50003,141.76195,230.0,409.22974
aug_red_d0a5d4dbfd76.jpg,600,482,typical,464.0,248.74907,556.0,350.23685
aug_red_d0ab24d94b3d.jpg,600,499,typical,41.847633,281.10333,169.84236,389.21997
aug_red_d0ab24d94b3d.jpg,600,499,typical,354.35422,266.13336,444.11676,456.58502
aug_red_d0b9ae5271dc.jpg,600,492,typical,211.27242,37.35924,357.0916,385.0392
aug_red_d0b9ae5271dc.jpg,600,492,typical,0.0,0.0,154.747,305.49924
aug_red_d0bb6e1f6132.jpg,600,482,indeterminate,347.04684,192.73695,496.13034,334.4714
aug_red_d0be46c2141f.jpg,600,493,typical,282.7794,130.24088,458.13086,356.29132
aug_red_d0be46c2141f.jpg,600,493,typical,107.42792,137.84348,232.09976,410.01636
aug_red_d0cd2a804d30.jpg,600,508,atypical,124.91559,197.67076,292.0573,416.76733
aug_red_d0cd2a804d30.jpg,600,508,atypical,390.1322,211.49387,505.47385,359.40137
aug_red_d0ce4a52df49.jpg,600,500,typical,0.0,100.67495,48.075573,381.5083
aug_red_d0ce4a52df49.jpg,600,500,typical,257.24222,176.5083,368.9089,388.17496
aug_red_d0e579948a79.jpg,600,494,atypical,65.85861,0.0,433.79642,343.59396
aug_red_d106ae04cf2a.jpg,600,600,typical,310.4792,315.63556,453.37497,512.4306
aug_red_d106ae04cf2a.jpg,600,600,typical,0.0,346.3456,134.36647,545.6476
aug_red_d10f9027aaf3.jpg,600,482,typical,131.35814,76.37963,207.05478,244.7844
aug_red_d10f9027aaf3.jpg,600,482,typical,375.9529,180.44995,451.64954,331.82504
aug_red_d1177ea789e1.jpg,600,499,typical,407.03497,47.570198,561.90076,330.09888
aug_red_d1177ea789e1.jpg,600,499,typical,160.59634,115.51162,309.4022,363.73325
aug_red_d1286290a3e3.jpg,600,494,typical,6.8422866,187.14087,131.36946,317.66403
aug_red_d1286290a3e3.jpg,600,494,typical,332.86136,150.83641,456.09134,349.21436
aug_red_d13af5659ede.jpg,600,493,indeterminate,90.11515,220.2173,266.04675,392.13205
aug_red_d13f2f20a973.jpg,600,492,typical,0.0,123.447945,98.314224,389.61
aug_red_d13f2f20a973.jpg,600,492,typical,301.43924,227.41138,402.2205,327.4664
aug_red_d142896b5581.jpg,593,600,indeterminate,477.1287,274.51868,547.8086,370.3284
aug_red_d142896b5581.jpg,593,600,indeterminate,97.90399,358.0974,150.91391,408.38052
aug_red_d14352da3a40.jpg,600,493,typical,17.178911,116.88887,326.69342,414.92673
aug_red_d14352da3a40.jpg,600,493,typical,165.67812,0.0,498.3057,241.74805
aug_red_d1547120e12a.jpg,600,493,typical,413.79053,148.50531,517.3691,324.55533
aug_red_d1547120e12a.jpg,600,493,typical,140.49873,85.76924,229.48877,292.94415
aug_red_d169b65a8331.jpg,600,492,typical,108.06261,108.39265,265.30194,370.41815
aug_red_d169b65a8331.jpg,600,492,typical,356.65884,91.68636,492.81583,332.6091
aug_red_d1744cad68c1.jpg,600,492,typical,483.54208,133.04315,600.0,265.06317
aug_red_d1744cad68c1.jpg,600,492,typical,150.94322,55.96314,335.26526,259.32318
aug_red_d175da4e3357.jpg,600,492,typical,52.161587,64.79733,311.979,297.3568
aug_red_d175da4e3357.jpg,600,492,typical,355.48514,28.48659,522.2304,307.76282
aug_red_d176b5544d10.jpg,600,499,typical,236.32266,239.32922,388.30154,491.2054
aug_red_d176b5544d10.jpg,600,499,typical,0.0,407.2467,154.79236,499.0
aug_red_d19950710463.jpg,600,492,indeterminate,323.4375,224.76437,455.5092,353.97266
aug_red_d1c8f6d2ebc2.jpg,600,494,typical,345.52063,122.61749,458.68402,285.48413
aug_red_d1c8f6d2ebc2.jpg,600,494,typical,146.84654,89.87406,276.60156,287.61035
aug_red_d1cf8ed59fb3.jpg,600,493,indeterminate,125.723175,159.0603,205.27155,318.47668
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,387.35413,27.95563,600.0,555.0
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,0.0,0.0,267.91583,552.3604
aug_red_d1ffee85b260.jpg,600,494,typical,367.20996,143.26,578.076,492.35333
aug_red_d1ffee85b260.jpg,600,494,typical,89.62463,125.97,336.73322,479.18
aug_red_d204955f43d0.jpg,600,492,indeterminate,209.0259,224.9064,349.17145,368.14438
aug_red_d204955f43d0.jpg,600,492,indeterminate,290.7392,137.34343,432.00064,282.4545
aug_red_d213cf9b4869.jpg,600,492,typical,70.052864,69.61387,203.54439,299.603
aug_red_d213cf9b4869.jpg,600,492,typical,520.68787,63.13532,600.0,239.67622
aug_red_d21b4a712efb.jpg,600,492,typical,212.36325,140.75262,279.78198,261.44168
aug_red_d21b4a712efb.jpg,600,492,typical,413.40106,127.34273,466.60498,234.6219
aug_red_d21e8bad3d82.jpg,600,492,atypical,267.7072,171.55106,416.98486,308.7313
