filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_33890d78120b.jpg,600,492,typical,380.8080139160156,120.13394927978516,462.0829162597656,344.9588317871094,3,81,224,421,232,0.7016666666666667,0.135,0.38666666666666666,0.37333333333333335
red_e9c099d7fe7b.jpg,600,504,typical,404.51568603515625,263.2416687011719,497.7926940917969,394.4315185546875,3,93,131,451,328,0.7516666666666667,0.155,0.5466666666666666,0.21833333333333332
red_cf267fe1b881.jpg,600,499,typical,359.0263977050781,88.0625228881836,491.64739990234375,258.78955078125,3,132,170,425,173,0.7083333333333334,0.22,0.28833333333333333,0.2833333333333333
red_fd7ddd30d8dc.jpg,600,493,typical,107.92068481445312,124.56629180908203,253.16705322265625,325.6907043457031,3,145,201,180,225,0.3,0.24166666666666667,0.375,0.335
aug_red_8798f704cce8.jpg,600,493,typical,392.0024719238281,211.97108459472656,479.8314208984375,359.4588928222656,3,87,147,435,285,0.725,0.145,0.475,0.245
red_fdb8954398a5.jpg,600,493,typical,440.7939453125,191.77247619628906,571.1754760742188,354.59814453125,3,130,162,505,272,0.8416666666666667,0.21666666666666667,0.4533333333333333,0.27
red_061797f81be0.jpg,600,493,atypical,408.8198547363281,268.7058410644531,507.50408935546875,386.6435852050781,0,98,117,457,327,0.7616666666666667,0.16333333333333333,0.545,0.195
aug_red_8264e04044f7.jpg,600,493,typical,196.7490234375,0.0,315.2490234375,189.80821228027344,3,118,189,255,94,0.425,0.19666666666666666,0.15666666666666668,0.315
aug_red_0b2269d46515.jpg,600,493,typical,323.92431640625,188.1231689453125,420.91058349609375,369.7115173339844,3,96,181,371,278,0.6183333333333333,0.16,0.4633333333333333,0.3016666666666667
red_e830ffb5a568.jpg,600,491,typical,156.42250061035156,132.89785766601562,201.7484893798828,283.72698974609375,3,45,150,178,207,0.2966666666666667,0.075,0.345,0.25
red_19ef72ca62b8.jpg,600,457,neg_for_pneumonia,0.0,0.0,0.19953441619873047,0.19938917458057404,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3b96ea6dbed2.jpg,591,600,neg_for_pneumonia,0.0,0.0,0.19673767685890198,0.19659240543842316,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1ffe706d3d5f.jpg,600,494,typical,222.70559692382812,346.20587158203125,341.90234375,463.3299255371094,3,119,117,282,404,0.47,0.19833333333333333,0.6733333333333333,0.195
aug_red_2afda837a767.jpg,600,492,indeterminate,34.354488372802734,89.04178619384766,334.58428955078125,395.1626892089844,1,300,306,184,242,0.30666666666666664,0.5,0.4033333333333333,0.51
red_bb4deee16cf2.jpg,557,600,typical,362.97833251953125,186.51828002929688,443.74334716796875,418.1230773925781,3,80,231,402,302,0.67,0.13333333333333333,0.5033333333333333,0.385
red_9f443c090df6.jpg,596,600,atypical,95.14423370361328,315.82568359375,221.67123413085938,410.7798156738281,0,126,94,158,362,0.2633333333333333,0.21,0.6033333333333334,0.15666666666666668
red_ac0972561d50.jpg,600,494,typical,324.03076171875,132.33758544921875,496.32672119140625,361.6623840332031,3,172,229,410,246,0.6833333333333333,0.2866666666666667,0.41,0.38166666666666665
aug_red_e883a347072e.jpg,600,499,typical,0.0,183.77699279785156,142.91970825195312,416.2664794921875,3,142,232,71,299,0.11833333333333333,0.23666666666666666,0.49833333333333335,0.38666666666666666
red_59bc532be971.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_a09c6b006ed5.jpg,600,492,typical,406.83905029296875,71.50867462158203,525.4378662109375,348.89227294921875,3,118,277,465,210,0.775,0.19666666666666666,0.35,0.46166666666666667
red_db98196e5558.jpg,600,492,typical,86.76415252685547,91.83999633789062,288.839599609375,338.4055480957031,3,202,246,187,214,0.31166666666666665,0.33666666666666667,0.3566666666666667,0.41
red_222f1194ae9f.jpg,600,573,neg_for_pneumonia,0.0,0.0,0.3191489279270172,0.31922006607055664,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8c5ed871aaba.jpg,600,492,typical,83.23164367675781,63.13999938964844,222.49717712402344,239.4399871826172,3,139,176,152,151,0.25333333333333335,0.23166666666666666,0.25166666666666665,0.29333333333333333
aug_red_137a87bd3167.jpg,600,492,typical,271.73223876953125,22.08425521850586,501.50628662109375,327.94842529296875,3,229,305,386,174,0.6433333333333333,0.38166666666666665,0.29,0.5083333333333333
aug_red_9ed5f5971199.jpg,600,492,typical,176.322265625,58.04736328125,227.58895874023438,115.8198471069336,3,51,57,201,86,0.335,0.085,0.14333333333333334,0.095
red_700fab8a4486.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883090496063,0.4324561357498169,2,0,0,0,0,0.0,0.0,0.0,0.0
red_abb96ea8a826.jpg,492,600,typical,415.14984130859375,35.71428680419922,482.9607238769531,260.952392578125,3,67,225,448,148,0.7466666666666667,0.11166666666666666,0.24666666666666667,0.375
aug_red_ba0001dac70b.jpg,600,493,typical,440.56787109375,317.578125,600.0,493.0,3,159,175,520,405,0.8666666666666667,0.265,0.675,0.2916666666666667
red_3a85c5bfcd7b.jpg,600,600,typical,310.0291442871094,214.5089111328125,451.63916015625,384.4409484863281,3,141,169,380,299,0.6333333333333333,0.235,0.49833333333333335,0.2816666666666667
aug_red_1e49f0f6e286.jpg,600,494,indeterminate,491.8287353515625,91.14694213867188,594.3755493164062,186.92724609375,1,102,95,542,138,0.9033333333333333,0.17,0.23,0.15833333333333333
aug_red_b0b9108df373.jpg,600,493,typical,122.34757995605469,277.0074157714844,224.43702697753906,365.27557373046875,3,102,88,173,321,0.28833333333333333,0.17,0.535,0.14666666666666667
red_afbaf5916fbe.jpg,600,493,typical,85.8739013671875,53.582115173339844,204.1500244140625,347.9853515625,3,118,294,144,200,0.24,0.19666666666666666,0.3333333333333333,0.49
aug_red_3a3d1ed85206.jpg,586,600,neg_for_pneumonia,585.7913208007812,0.0,586.0,0.20876827836036682,2,0,0,585,0,0.975,0.0,0.0,0.0
aug_red_7064823e0cf2.jpg,600,494,atypical,225.5586700439453,246.11451721191406,431.5624694824219,406.7380676269531,0,206,160,328,326,0.5466666666666666,0.3433333333333333,0.5433333333333333,0.26666666666666666
red_760bc20f4476.jpg,562,600,neg_for_pneumonia,0.0,0.0,0.19650350511074066,0.19659240543842316,2,0,0,0,0,0.0,0.0,0.0,0.0
red_86a3cf84a7e6.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0f0b5a304a47.jpg,600,492,typical,97.41035461425781,291.6438903808594,333.0037841796875,482.8657531738281,3,235,191,214,387,0.3566666666666667,0.39166666666666666,0.645,0.31833333333333336
red_f0a83ca8133a.jpg,600,499,atypical,173.84231567382812,177.94656372070312,270.4718322753906,342.7207336425781,0,96,164,221,259,0.36833333333333335,0.16,0.43166666666666664,0.2733333333333333
red_095ccce075d9.jpg,600,494,typical,462.8218078613281,238.0441131591797,518.4345703125,393.6914367675781,3,55,155,490,315,0.8166666666666667,0.09166666666666666,0.525,0.25833333333333336
red_53f58deb8cf6.jpg,600,492,typical,327.3559265136719,45.91999816894531,514.954833984375,382.1200256347656,3,187,336,420,213,0.7,0.31166666666666665,0.355,0.56
red_b5da204ba6ff.jpg,600,494,typical,373.6419372558594,9.880001068115234,593.5686645507812,391.90667724609375,3,219,382,483,200,0.805,0.365,0.3333333333333333,0.6366666666666667
red_5521664ffec4.jpg,600,600,typical,443.39996337890625,349.0,506.4000244140625,430.9999694824219,3,63,81,474,389,0.79,0.105,0.6483333333333333,0.135
red_2bc2ba9c7dc0.jpg,585,600,neg_for_pneumonia,0.0,0.0,0.245591938495636,0.24549917876720428,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_afb37f29165d.jpg,600,600,typical,353.9484558105469,192.90577697753906,568.0029296875,409.48626708984375,3,214,216,460,300,0.7666666666666667,0.3566666666666667,0.5,0.36
aug_red_c04124bd92d8.jpg,600,499,indeterminate,352.58197021484375,76.03810119628906,499.8115539550781,367.9700927734375,1,147,291,426,221,0.71,0.245,0.36833333333333335,0.485
red_be842d0ed13f.jpg,600,492,indeterminate,215.65396118164062,237.0484161376953,249.02163696289062,292.6100158691406,1,33,55,232,264,0.38666666666666666,0.055,0.44,0.09166666666666666
red_e8c95d9d060f.jpg,600,492,typical,111.1380844116211,115.79002380371094,272.46661376953125,380.94488525390625,3,161,265,191,248,0.31833333333333336,0.2683333333333333,0.41333333333333333,0.44166666666666665
red_fec0f573e821.jpg,600,493,typical,122.5,277.740478515625,219.5,347.7190856933594,3,97,69,171,312,0.285,0.16166666666666665,0.52,0.115
aug_red_760642c021cc.jpg,600,493,typical,0.0,0.0,69.51560974121094,145.52984619140625,3,69,145,34,72,0.056666666666666664,0.115,0.12,0.24166666666666667
red_583afb74d9ed.jpg,600,492,typical,125.27140045166016,197.25608825683594,277.3424072265625,334.6512451171875,3,152,137,201,265,0.335,0.25333333333333335,0.44166666666666665,0.22833333333333333
red_708d6ec7641b.jpg,600,499,typical,362.77252197265625,103.12666320800781,548.4112548828125,379.239990234375,3,185,276,455,241,0.7583333333333333,0.30833333333333335,0.40166666666666667,0.46
aug_red_5f277dd055dc.jpg,600,600,typical,570.6062622070312,101.76671600341797,600.0,348.7323913574219,3,29,246,585,224,0.975,0.04833333333333333,0.37333333333333335,0.41
aug_red_dcd2b88400a2.jpg,600,494,typical,364.83544921875,251.29913330078125,480.4251708984375,378.66064453125,3,115,127,422,314,0.7033333333333334,0.19166666666666668,0.5233333333333333,0.21166666666666667
red_8705f5ccccf8.jpg,600,494,typical,114.2741470336914,114.0903091430664,194.95144653320312,273.5819396972656,3,80,159,154,193,0.25666666666666665,0.13333333333333333,0.32166666666666666,0.265
red_0f0b5a304a47.jpg,600,492,typical,396.16949462890625,63.959999084472656,495.2937927246094,346.8599853515625,3,99,282,445,204,0.7416666666666667,0.165,0.34,0.47
red_826bb532c3dc.jpg,600,492,atypical,397.97979736328125,166.94818115234375,467.3400573730469,254.4097900390625,0,69,87,432,210,0.72,0.115,0.35,0.145
red_e0440b6cae4d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
red_54dabacb80c3.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744226455688,0.14105503261089325,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3606c8d8ee4b.jpg,600,499,typical,292.74395751953125,186.757568359375,432.36029052734375,405.231201171875,3,139,218,362,295,0.6033333333333334,0.23166666666666666,0.49166666666666664,0.36333333333333334
red_a1b9944654af.jpg,600,494,typical,119.33856201171875,173.4314727783203,204.413330078125,295.9524230957031,3,85,122,161,234,0.2683333333333333,0.14166666666666666,0.39,0.20333333333333334
aug_red_f5cf77bb0276.jpg,600,600,indeterminate,380.5426025390625,263.7430725097656,502.0393371582031,364.10992431640625,1,121,100,441,313,0.735,0.20166666666666666,0.5216666666666666,0.16666666666666666
red_4d40e3259fb0.jpg,600,492,typical,421.490234375,199.2754669189453,541.434814453125,387.41131591796875,3,119,188,480,293,0.8,0.19833333333333333,0.48833333333333334,0.31333333333333335
red_4d21277abe60.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.14018692076206207,0.1400568187236786,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_79b7ba0210bb.jpg,600,492,typical,0.0,171.37879943847656,135.65086364746094,452.6387939453125,3,135,281,67,311,0.11166666666666666,0.225,0.5183333333333333,0.4683333333333333
red_1e475a3abe53.jpg,563,600,typical,306.6629943847656,248.54598999023438,511.6142272949219,478.9317321777344,3,204,230,408,363,0.68,0.34,0.605,0.38333333333333336
aug_red_039c86552c5a.jpg,600,600,typical,540.9562377929688,158.42477416992188,600.0,291.75811767578125,3,59,133,570,224,0.95,0.09833333333333333,0.37333333333333335,0.22166666666666668
aug_red_2967d69518ac.jpg,600,492,typical,109.0433578491211,387.9745178222656,199.2689208984375,460.7589416503906,3,90,72,154,423,0.25666666666666665,0.15,0.705,0.12
aug_red_c4ddcf2ca1ad.jpg,600,492,indeterminate,228.1830291748047,199.00563049316406,475.06353759765625,442.9506530761719,1,246,243,351,320,0.585,0.41,0.5333333333333333,0.405
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,323.28204345703125,150.7238311767578,426.7033996582031,280.62799072265625,3,103,129,374,215,0.6233333333333333,0.17166666666666666,0.35833333333333334,0.215
aug_red_08f9fa7120c4.jpg,600,600,typical,430.12017822265625,182.8505096435547,512.8271484375,272.53765869140625,3,82,89,471,227,0.785,0.13666666666666666,0.37833333333333335,0.14833333333333334
red_fc096d59a676.jpg,600,492,typical,118.68832397460938,254.89016723632812,179.87252807617188,376.8828430175781,3,61,121,149,315,0.24833333333333332,0.10166666666666667,0.525,0.20166666666666666
red_230acf0ec94a.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.2083333432674408,0.2082677185535431,2,0,0,0,0,0.0,0.0,0.0,0.0
red_911fb482c51a.jpg,600,492,indeterminate,101.2649917602539,222.53152465820312,234.23565673828125,395.1925354003906,1,132,172,167,308,0.2783333333333333,0.22,0.5133333333333333,0.2866666666666667
red_4ec4f6830669.jpg,600,492,typical,51.287330627441406,144.2540740966797,184.75799560546875,387.33099365234375,3,133,243,117,265,0.195,0.22166666666666668,0.44166666666666665,0.405
aug_red_aabf3a11ea75.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
red_779d18c490e9.jpg,600,494,typical,365.28106689453125,195.95069885253906,504.3216552734375,420.0356750488281,3,139,224,434,307,0.7233333333333334,0.23166666666666666,0.5116666666666667,0.37333333333333335
aug_red_361df3525851.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944352149963,0.14137931168079376,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ba5294f1feb1.jpg,600,482,indeterminate,325.7266540527344,141.2686004638672,447.61181640625,371.93701171875,1,121,230,386,256,0.6433333333333333,0.20166666666666666,0.4266666666666667,0.38333333333333336
red_918959bdda4a.jpg,600,492,typical,134.66050720214844,222.80487060546875,275.19207763671875,375.9425964355469,3,140,153,204,299,0.34,0.23333333333333334,0.49833333333333335,0.255
red_8951eac18958.jpg,600,492,typical,355.1161804199219,181.342529296875,535.15380859375,452.79083251953125,3,180,271,445,316,0.7416666666666667,0.3,0.5266666666666666,0.45166666666666666
red_f232cd331b2e.jpg,600,492,typical,347.65625,107.6507797241211,494.53125,379.666015625,3,146,272,420,243,0.7,0.24333333333333335,0.405,0.4533333333333333
aug_red_ca16b13d489c.jpg,600,494,typical,423.04595947265625,108.1574935913086,474.19549560546875,162.59779357910156,3,51,54,448,135,0.7466666666666667,0.085,0.225,0.09
red_0660475631a9.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.23961660265922546,0.23948219418525696,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fab7eaa2770f.jpg,600,600,typical,43.484474182128906,149.0,217.42236328125,409.0,3,173,260,129,279,0.215,0.28833333333333333,0.465,0.43333333333333335
red_d0ab24d94b3d.jpg,600,499,typical,354.3542175292969,266.13336181640625,444.11676025390625,456.58502197265625,3,89,190,398,361,0.6633333333333333,0.14833333333333334,0.6016666666666667,0.31666666666666665
aug_red_9b69deb4f9f5.jpg,600,492,typical,75.30345916748047,53.09579086303711,203.8354949951172,256.7951354980469,3,128,203,139,154,0.23166666666666666,0.21333333333333335,0.25666666666666665,0.3383333333333333
red_5e79f836af2c.jpg,492,600,typical,259.4781494140625,187.35848999023438,382.0069274902344,399.05657958984375,3,122,211,320,292,0.5333333333333333,0.20333333333333334,0.4866666666666667,0.3516666666666667
red_d25f3ff4abfe.jpg,600,492,typical,417.2376403808594,155.32286071777344,501.27069091796875,371.35992431640625,3,84,216,459,263,0.765,0.14,0.43833333333333335,0.36
red_f32e1212203a.jpg,600,600,typical,414.6486511230469,118.00445556640625,523.0846557617188,345.0439147949219,3,108,227,468,231,0.78,0.18,0.385,0.37833333333333335
aug_red_eb446b336fdf.jpg,600,492,neg_for_pneumonia,72.34513092041016,59.3230094909668,72.45231628417969,59.430294036865234,2,0,0,72,59,0.12,0.0,0.09833333333333333,0.0
red_4c951c9bf926.jpg,600,499,typical,436.155517578125,135.24032592773438,540.308349609375,363.2618103027344,3,104,228,488,249,0.8133333333333334,0.17333333333333334,0.415,0.38
aug_red_8059171b9129.jpg,600,493,typical,309.4757385253906,180.6181640625,385.6243591308594,345.391845703125,3,76,164,347,262,0.5783333333333334,0.12666666666666668,0.43666666666666665,0.2733333333333333
aug_red_f9672a3734f5.jpg,600,494,typical,8.236952781677246,84.80333709716797,245.4612274169922,445.4233093261719,3,237,360,126,264,0.21,0.395,0.44,0.6
red_fc2ad19c24fd.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672131538391113,0.19653406739234924,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_dd8087abbcaf.jpg,600,492,typical,187.15025329589844,180.43576049804688,257.4768981933594,277.250244140625,3,70,96,222,228,0.37,0.11666666666666667,0.38,0.16
red_cc87c7c282f1.jpg,600,494,typical,130.59849548339844,95.07170104980469,217.6304473876953,308.206298828125,3,87,213,174,201,0.29,0.145,0.335,0.355
red_2a0446ef8ac3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476095199585,0.20060180127620697,2,0,0,0,0,0.0,0.0,0.0,0.0
red_023b985092de.jpg,600,538,typical,110.54325103759766,295.43927001953125,182.1995391845703,410.8870849609375,3,71,115,146,352,0.24333333333333335,0.11833333333333333,0.5866666666666667,0.19166666666666668
aug_red_8b4e375dc274.jpg,600,600,typical,272.7578125,95.42967224121094,478.5422058105469,393.8851623535156,3,205,298,375,244,0.625,0.3416666666666667,0.4066666666666667,0.49666666666666665
red_fa3a7fe547ca.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634033679962,0.1760714203119278,2,0,0,0,0,0.0,0.0,0.0,0.0
red_57a0ab679625.jpg,600,600,indeterminate,98.06986999511719,278.4958801269531,214.3647003173828,489.30670166015625,1,116,210,156,383,0.26,0.19333333333333333,0.6383333333333333,0.35
red_6481fe0dec1d.jpg,600,492,typical,121.70369720458984,152.9700469970703,237.3183135986328,431.3116455078125,3,115,278,179,291,0.29833333333333334,0.19166666666666668,0.485,0.4633333333333333
red_a36914ee5d44.jpg,600,492,typical,105.04634857177734,176.44578552246094,248.40370178222656,356.9776306152344,3,143,180,176,266,0.29333333333333333,0.23833333333333334,0.44333333333333336,0.3
red_4de95edca8bb.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_cc464aea86d7.jpg,600,585,typical,439.2477111816406,319.8724670410156,600.0,452.10223388671875,3,160,132,519,385,0.865,0.26666666666666666,0.6416666666666667,0.22
aug_red_bf9c56696294.jpg,600,492,typical,61.245880126953125,133.86859130859375,181.87051391601562,358.98736572265625,3,120,225,121,246,0.20166666666666666,0.2,0.41,0.375
aug_red_be5ff9f2083d.jpg,600,492,typical,36.753387451171875,46.44285583496094,315.02362060546875,278.7044372558594,3,278,232,175,162,0.2916666666666667,0.4633333333333333,0.27,0.38666666666666666
red_442b8b3c6567.jpg,561,600,neg_for_pneumonia,0.0,0.0,0.2152724415063858,0.21513086557388306,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e4e568ccef7e.jpg,594,600,indeterminate,152.67250061035156,144.55982971191406,240.1116485595703,404.6044006347656,1,87,260,196,274,0.32666666666666666,0.145,0.45666666666666667,0.43333333333333335
red_67a7cd9cc95f.jpg,600,534,atypical,326.5113830566406,91.18173217773438,512.0772705078125,334.4835205078125,0,185,243,419,212,0.6983333333333334,0.30833333333333335,0.35333333333333333,0.405
red_6b4538ea6062.jpg,600,492,typical,18.562776565551758,356.70001220703125,171.8184051513672,450.9999694824219,3,153,94,95,403,0.15833333333333333,0.255,0.6716666666666666,0.15666666666666668
red_345ff154ba07.jpg,600,492,typical,405.9299011230469,84.6930923461914,479.438720703125,176.62966918945312,3,73,91,442,130,0.7366666666666667,0.12166666666666667,0.21666666666666667,0.15166666666666667
aug_red_89bc34f78d96.jpg,600,492,typical,331.7322082519531,69.35968780517578,522.7730712890625,340.3161926269531,3,191,270,427,204,0.7116666666666667,0.31833333333333336,0.34,0.45
aug_red_47660080f1bc.jpg,600,493,typical,179.62625122070312,255.37509155273438,600.0,493.0,3,420,237,389,373,0.6483333333333333,0.7,0.6216666666666667,0.395
red_70113b96d1a4.jpg,600,492,typical,82.73938751220703,237.91860961914062,202.6442413330078,358.1885986328125,3,119,120,142,297,0.23666666666666666,0.19833333333333333,0.495,0.2
aug_red_7ae3ba379660.jpg,600,492,typical,227.50486755371094,55.27513122558594,277.78350830078125,118.04263305664062,3,50,62,252,86,0.42,0.08333333333333333,0.14333333333333334,0.10333333333333333
red_7b1ec55963f8.jpg,600,600,indeterminate,376.5486755371094,163.71681213378906,426.9911193847656,261.06195068359375,1,50,97,401,212,0.6683333333333333,0.08333333333333333,0.35333333333333333,0.16166666666666665
red_b7f123e4992f.jpg,492,600,typical,270.31390380859375,39.82300567626953,390.55718994140625,302.65484619140625,3,120,262,330,170,0.55,0.2,0.2833333333333333,0.43666666666666665
aug_red_ff322f8e36c4.jpg,600,600,typical,59.51267623901367,277.45257568359375,127.68376159667969,328.3000183105469,3,68,50,93,302,0.155,0.11333333333333333,0.5033333333333333,0.08333333333333333
aug_red_c46f10867c23.jpg,600,492,typical,353.9295959472656,193.8948974609375,466.0558776855469,443.2015380859375,3,112,249,409,318,0.6816666666666666,0.18666666666666668,0.53,0.415
red_0b4a60f63881.jpg,600,514,neg_for_pneumonia,0.0,0.0,0.19993336498737335,0.19992220401763916,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c3b793e286a4.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476095199585,0.2006426304578781,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_73198db2b8ce.jpg,600,473,typical,98.84686279296875,82.321533203125,277.33978271484375,376.72564697265625,3,178,294,187,229,0.31166666666666665,0.2966666666666667,0.38166666666666665,0.49
red_d0b9ae5271dc.jpg,600,492,typical,338.0056457519531,57.400001525878906,483.8248596191406,405.0799865722656,3,145,347,410,230,0.6833333333333333,0.24166666666666667,0.38333333333333336,0.5783333333333334
aug_red_2bcb650baf45.jpg,600,492,indeterminate,434.9284362792969,195.78929138183594,497.1617736816406,283.859375,1,62,88,465,239,0.775,0.10333333333333333,0.3983333333333333,0.14666666666666667
aug_red_f6f3ad013608.jpg,600,533,indeterminate,259.04339599609375,139.85610961914062,304.1924133300781,224.92987060546875,1,45,85,281,182,0.4683333333333333,0.075,0.30333333333333334,0.14166666666666666
red_851cf518efcc.jpg,600,494,typical,173.0,209.2666015625,276.0,295.2287902832031,3,103,85,224,251,0.37333333333333335,0.17166666666666666,0.41833333333333333,0.14166666666666666
aug_red_6b0f197bf103.jpg,600,492,typical,439.36175537109375,142.80531311035156,600.0,394.29473876953125,3,160,251,519,268,0.865,0.26666666666666666,0.44666666666666666,0.41833333333333333
red_e0309637bb7d.jpg,600,500,typical,409.36865234375,116.19144439697266,497.96337890625,322.7087707519531,3,88,206,453,219,0.755,0.14666666666666667,0.365,0.3433333333333333
red_479df4fbe9b3.jpg,600,492,typical,90.40504455566406,123.63301849365234,243.01829528808594,372.5504455566406,3,152,248,166,247,0.27666666666666667,0.25333333333333335,0.4116666666666667,0.41333333333333333
red_329087aedd90.jpg,600,505,typical,44.921878814697266,32.65823745727539,253.125,360.1736145019531,3,208,327,148,196,0.24666666666666667,0.3466666666666667,0.32666666666666666,0.545
aug_red_2b27a1493624.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19788919389247894,0.19801586866378784,2,0,0,0,0,0.0,0.0,0.0,0.0
red_62c6b3913fd0.jpg,600,492,typical,127.07647705078125,153.14727783203125,181.84620666503906,347.7428894042969,3,54,194,154,250,0.25666666666666665,0.09,0.4166666666666667,0.3233333333333333
aug_red_c94baa9aacf2.jpg,600,529,typical,97.99999237060547,229.76095581054688,257.0,437.6954040527344,3,159,207,177,333,0.295,0.265,0.555,0.345
aug_red_808aa095bda2.jpg,600,600,neg_for_pneumonia,155.7645721435547,147.20953369140625,155.96510314941406,147.41012573242188,2,0,0,155,147,0.25833333333333336,0.0,0.245,0.0
aug_red_2881f8699879.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6a1001b99a50.jpg,600,491,typical,49.80379867553711,250.41001892089844,208.63023376464844,488.5450439453125,3,158,238,128,369,0.21333333333333335,0.2633333333333333,0.615,0.39666666666666667
aug_red_c55df4d6f0a1.jpg,600,492,neg_for_pneumonia,14.14728832244873,114.98442077636719,14.286864280700684,115.1240463256836,2,0,0,14,114,0.023333333333333334,0.0,0.19,0.0
aug_red_e205526f7405.jpg,600,492,indeterminate,131.96954345703125,338.85272216796875,213.87744140625,439.6077880859375,1,81,100,172,388,0.2866666666666667,0.135,0.6466666666666666,0.16666666666666666
aug_red_1b3cee648e36.jpg,600,492,typical,48.82752227783203,170.931640625,198.53985595703125,396.61968994140625,3,149,225,123,283,0.205,0.24833333333333332,0.4716666666666667,0.375
aug_red_c3ac3699957d.jpg,600,493,typical,364.2864990234375,84.5389404296875,492.4280090332031,301.4934387207031,3,128,216,428,192,0.7133333333333334,0.21333333333333335,0.32,0.36
aug_red_adcf3453a2b0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_fb41ef9ddaa2.jpg,600,514,typical,34.34195327758789,79.35859680175781,216.7628631591797,310.6715087890625,3,182,231,125,194,0.20833333333333334,0.30333333333333334,0.3233333333333333,0.385
red_7fc06d300d14.jpg,600,493,typical,176.71234130859375,41.44690704345703,299.6363220214844,290.8554382324219,3,122,249,237,165,0.395,0.20333333333333334,0.275,0.415
aug_red_233c7f24c43e.jpg,600,499,indeterminate,69.50060272216797,19.14459228515625,210.86033630371094,223.55581665039062,1,141,204,140,121,0.23333333333333334,0.235,0.20166666666666666,0.34
red_f42957f488ef.jpg,600,482,typical,61.221439361572266,230.439208984375,199.3760223388672,398.8641052246094,3,138,168,130,314,0.21666666666666667,0.23,0.5233333333333333,0.28
aug_red_bc67926aa798.jpg,600,494,typical,377.5489501953125,97.2203369140625,460.35015869140625,339.9560546875,3,82,242,418,218,0.6966666666666667,0.13666666666666666,0.36333333333333334,0.4033333333333333
red_59841c26b523.jpg,600,600,indeterminate,100.33740997314453,225.4934539794922,200.1237335205078,349.48828125,1,99,123,149,286,0.24833333333333332,0.165,0.4766666666666667,0.205
red_0a5f36296cb0.jpg,600,492,typical,21.251428604125977,108.12389373779297,226.41616821289062,321.4690246582031,3,205,213,123,214,0.205,0.3416666666666667,0.3566666666666667,0.355
aug_red_278bacb81a4c.jpg,600,492,typical,334.5052185058594,60.91428756713867,492.6260986328125,328.0,3,158,267,413,194,0.6883333333333334,0.2633333333333333,0.3233333333333333,0.445
red_ed239335dbbd.jpg,600,597,typical,398.47100830078125,372.7077331542969,487.76470947265625,463.5581359863281,3,89,90,442,417,0.7366666666666667,0.14833333333333334,0.695,0.15
aug_red_8d0f0385c7e8.jpg,596,600,neg_for_pneumonia,136.98806762695312,137.90745544433594,137.09620666503906,138.01551818847656,2,0,0,136,137,0.22666666666666666,0.0,0.22833333333333333,0.0
