filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_8ec8d01b5926.jpg,600,494,typical,368.30692,40.168507,519.9333,258.7546,3,151,218,443,149,0.7383333333333333,0.25166666666666665,0.24833333333333332,0.36333333333333334
aug_red_63ed28f6c6f5.jpg,600,499,atypical,184.94014,294.93488,279.32224,400.92844,0,94,105,231,347,0.385,0.15666666666666668,0.5783333333333334,0.175
red_19dbffd9208e.jpg,600,493,typical,94.0,330.75723,247.0,469.76913,3,153,139,170,400,0.2833333333333333,0.255,0.6666666666666666,0.23166666666666666
aug_red_5662a418a7f0.jpg,600,492,typical,82.033455,21.246143,293.12137,335.68646,3,211,314,187,178,0.31166666666666665,0.3516666666666667,0.2966666666666667,0.5233333333333333
aug_red_f4bd569a9c2b.jpg,600,492,typical,360.86508,133.78584,499.89703,378.61673,3,139,244,430,255,0.7166666666666667,0.23166666666666666,0.425,0.4066666666666667
aug_red_98e4ffb4c6e2.jpg,492,600,indeterminate,146.42021,22.40631,219.24539,112.562454,1,72,90,182,67,0.30333333333333334,0.12,0.11166666666666666,0.15
red_dcff24f469a5.jpg,600,499,indeterminate,286.71472,69.54823,368.89804,159.06111,1,82,89,327,114,0.545,0.13666666666666666,0.19,0.14833333333333334
red_27aa1d7c5cfe.jpg,600,492,typical,127.16165,215.30643,313.81577,363.13208,3,186,147,220,288,0.36666666666666664,0.31,0.48,0.245
aug_red_49d437cbcfa2.jpg,600,482,indeterminate,370.3592,161.40309,501.06992,291.90073,1,130,130,435,226,0.725,0.21666666666666667,0.37666666666666665,0.21666666666666667
red_6f9a5f616c30.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6656a202d5e9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_814c444eca84.jpg,600,492,typical,114.31514,120.13194,242.2245,370.01248,3,127,249,177,244,0.295,0.21166666666666667,0.4066666666666667,0.415
aug_red_d52129d63a30.jpg,600,505,typical,0.0,75.61069,177.2423,338.67685,3,177,263,88,207,0.14666666666666667,0.295,0.345,0.43833333333333335
red_04f41a8958f7.jpg,600,438,typical,217.54807,286.3774,307.2917,384.7535,3,89,98,262,335,0.43666666666666665,0.14833333333333334,0.5583333333333333,0.16333333333333333
red_9062f70a3dd7.jpg,600,491,indeterminate,345.51474,74.996346,486.14838,337.64386,1,140,262,415,205,0.6916666666666667,0.23333333333333334,0.3416666666666667,0.43666666666666665
aug_red_e946719a8ee0.jpg,600,492,typical,79.05139,224.81902,239.23857,371.88803,3,160,147,159,298,0.265,0.26666666666666666,0.49666666666666665,0.245
aug_red_1ce44a46c684.jpg,600,492,typical,281.0708,160.55641,422.1795,346.07874,3,141,185,351,253,0.585,0.235,0.4216666666666667,0.30833333333333335
aug_red_de70ed3c1107.jpg,600,493,typical,60.174473,142.14833,215.61372,371.39334,3,155,229,137,256,0.22833333333333333,0.25833333333333336,0.4266666666666667,0.38166666666666665
aug_red_233609f6a3f5.jpg,600,493,typical,117.86847,84.86746,333.75372,327.69647,3,215,242,225,205,0.375,0.35833333333333334,0.3416666666666667,0.4033333333333333
aug_red_1982d1c817bf.jpg,600,493,typical,301.79385,0.0,522.4436,224.96577,3,220,224,411,112,0.685,0.36666666666666664,0.18666666666666668,0.37333333333333335
aug_red_54f658731652.jpg,600,492,typical,359.7738,192.06422,396.18622,268.61823,3,36,76,377,230,0.6283333333333333,0.06,0.38333333333333336,0.12666666666666668
red_b6cd2b51fdbb.jpg,600,519,typical,89.46462,389.25,257.99402,479.21002,3,168,89,173,433,0.28833333333333333,0.28,0.7216666666666667,0.14833333333333334
aug_red_5b687c54d3fd.jpg,600,492,indeterminate,514.6751,0.0,600.0,208.08063,1,85,208,557,104,0.9283333333333333,0.14166666666666666,0.17333333333333334,0.3466666666666667
aug_red_c8ab098d23e0.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_7d9b986e3ed7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_52b4a3a409e6.jpg,600,492,indeterminate,369.46924,121.267456,536.0263,360.59625,1,166,239,452,240,0.7533333333333333,0.27666666666666667,0.4,0.3983333333333333
red_24676aae20cf.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.24301335,0.24290366,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bfb1ffabaaff.jpg,600,475,typical,452.1515,217.7178,576.91565,428.93085,3,124,211,514,323,0.8566666666666667,0.20666666666666667,0.5383333333333333,0.3516666666666667
red_687af7523c99.jpg,600,492,typical,114.83728,7.38,283.092,402.62,3,168,395,198,204,0.33,0.28,0.34,0.6583333333333333
aug_red_b37424c5f376.jpg,600,492,typical,367.39185,145.91621,527.31433,374.2818,3,159,228,446,259,0.7433333333333333,0.265,0.43166666666666664,0.38
aug_red_04f41a8958f7.jpg,600,438,typical,48.092957,287.91452,162.96472,402.68668,3,114,114,105,344,0.175,0.19,0.5733333333333334,0.19
red_d899ba3a99be.jpg,600,492,typical,276.55676,312.41998,475.70715,409.18,3,199,96,376,360,0.6266666666666667,0.33166666666666667,0.6,0.16
red_336d2b8392f9.jpg,600,522,typical,10.184897,164.43,206.63885,484.58997,3,196,320,108,324,0.18,0.32666666666666666,0.54,0.5333333333333333
aug_red_184eac9bf1a7.jpg,600,492,typical,200.86418,104.88008,356.5708,265.90408,3,155,161,278,185,0.4633333333333333,0.25833333333333336,0.30833333333333335,0.2683333333333333
aug_red_ad85365d2935.jpg,600,600,neg_for_pneumonia,104.40381,117.52031,104.617935,117.73452,2,0,0,104,117,0.17333333333333334,0.0,0.195,0.0
aug_red_030897965e6c.jpg,600,492,indeterminate,249.57677,5.6683083,298.3924,120.71234,1,48,115,273,63,0.455,0.08,0.105,0.19166666666666668
aug_red_746109e7ea0d.jpg,600,492,typical,83.6099,225.6848,178.82364,358.74136,3,95,133,131,292,0.21833333333333332,0.15833333333333333,0.4866666666666667,0.22166666666666668
red_fac01332e5f1.jpg,600,600,typical,388.14993,82.70859,503.50662,296.00967,3,115,213,445,189,0.7416666666666667,0.19166666666666668,0.315,0.355
red_f360d9cdcb1c.jpg,600,476,atypical,123.129105,114.7483,217.37253,276.45453,0,94,161,170,195,0.2833333333333333,0.15666666666666668,0.325,0.2683333333333333
red_b388d75427fb.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_800fdabe8dae.jpg,600,585,neg_for_pneumonia,149.84161,120.182526,149.99716,120.338104,2,0,0,149,120,0.24833333333333332,0.0,0.2,0.0
red_5d252a9ba2f5.jpg,600,492,typical,338.82486,90.200005,557.5537,387.03998,3,218,296,447,238,0.745,0.36333333333333334,0.39666666666666667,0.49333333333333335
aug_red_8a33956ca66d.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_735e6a12b1b5.jpg,593,600,typical,341.10803,277.79605,577.0023,476.15134,3,235,198,458,376,0.7633333333333333,0.39166666666666666,0.6266666666666667,0.33
red_fa1a1dd477c2.jpg,600,493,indeterminate,324.94128,140.52567,527.2898,462.67636,1,202,322,425,301,0.7083333333333334,0.33666666666666667,0.5016666666666667,0.5366666666666666
red_df7f2edf03aa.jpg,600,493,typical,71.109146,129.00168,287.18896,404.26,3,216,275,179,266,0.29833333333333334,0.36,0.44333333333333336,0.4583333333333333
aug_red_90b69e8772e3.jpg,600,492,typical,126.893425,275.91425,296.2467,492.0,3,169,216,211,383,0.3516666666666667,0.2816666666666667,0.6383333333333333,0.36
red_c76aafa94feb.jpg,600,600,typical,33.75474,164.60176,171.04932,474.0834,3,137,309,102,319,0.17,0.22833333333333333,0.5316666666666666,0.515
aug_red_c7b23395d254.jpg,600,482,indeterminate,61.988857,158.70134,215.02509,376.97916,1,153,218,138,267,0.23,0.255,0.445,0.36333333333333334
aug_red_3ea74e4b1d24.jpg,600,483,typical,39.069824,143.58797,216.0,353.3596,3,176,209,127,248,0.21166666666666667,0.29333333333333333,0.41333333333333333,0.34833333333333333
aug_red_41bbf4072fe2.jpg,600,499,atypical,353.53735,286.59332,558.3125,439.12485,0,204,152,455,362,0.7583333333333333,0.34,0.6033333333333334,0.25333333333333335
aug_red_600343c20434.jpg,600,600,typical,90.38318,112.47216,293.44574,298.89847,3,203,186,191,205,0.31833333333333336,0.3383333333333333,0.3416666666666667,0.31
aug_red_b13d2f8ad15d.jpg,600,492,typical,104.02005,193.57439,235.30923,342.7054,3,131,149,169,268,0.2816666666666667,0.21833333333333332,0.44666666666666666,0.24833333333333332
red_58f67fe862b2.jpg,600,493,atypical,57.96952,383.76904,86.983635,421.8384,0,29,38,72,402,0.12,0.04833333333333333,0.67,0.06333333333333334
aug_red_ce38c6e5595f.jpg,600,493,typical,240.72505,340.6987,284.86816,384.8373,3,44,44,262,362,0.43666666666666665,0.07333333333333333,0.6033333333333334,0.07333333333333333
aug_red_6c8fb4dd5fd7.jpg,600,492,typical,397.5504,179.40169,541.7751,323.6279,3,144,144,469,251,0.7816666666666666,0.24,0.41833333333333333,0.24
red_7d91b9db5089.jpg,600,492,typical,93.46424,91.02297,224.22069,306.97943,3,130,215,158,198,0.2633333333333333,0.21666666666666667,0.33,0.35833333333333334
red_bc3a2103facf.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_539b138b6489.jpg,600,492,typical,150.4977,159.69554,295.26074,403.75854,3,144,244,222,281,0.37,0.24,0.4683333333333333,0.4066666666666667
red_dad11df05809.jpg,600,461,indeterminate,362.00006,152.2269,478.5,295.26913,1,116,143,420,223,0.7,0.19333333333333333,0.37166666666666665,0.23833333333333334
red_d91acd41cafa.jpg,600,499,typical,421.96985,76.85618,497.7679,325.50848,3,75,248,459,200,0.765,0.125,0.3333333333333333,0.41333333333333333
aug_red_5521664ffec4.jpg,600,600,typical,93.599976,349.0,156.60004,430.99997,3,63,81,125,389,0.20833333333333334,0.105,0.6483333333333333,0.135
aug_red_615950e322f0.jpg,600,505,typical,104.11811,77.247345,246.43628,383.09695,3,142,305,175,229,0.2916666666666667,0.23666666666666666,0.38166666666666665,0.5083333333333333
red_142ec2f06025.jpg,600,492,indeterminate,337.63934,169.31891,437.7157,360.80002,1,100,191,387,264,0.645,0.16666666666666666,0.44,0.31833333333333336
red_b0996697b312.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e897ef5c203c.jpg,600,557,neg_for_pneumonia,0.0,0.0,0.2302379,0.23035567,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ab03f7662b1d.jpg,600,581,indeterminate,115.05435,172.87573,243.68018,392.40826,1,128,219,179,282,0.29833333333333334,0.21333333333333335,0.47,0.365
aug_red_e4ba8cc4614d.jpg,493,600,indeterminate,7.5726585,0.0,182.10544,389.27573,1,174,389,94,194,0.15666666666666668,0.29,0.3233333333333333,0.6483333333333333
aug_red_5ce66c2df0a2.jpg,600,492,typical,1.2516463,71.04777,95.4003,166.08626,3,94,95,48,118,0.08,0.15666666666666668,0.19666666666666666,0.15833333333333333
red_04a0b90d7875.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_b7f8f012a3c4.jpg,600,492,typical,204.62756,153.36172,234.74516,205.90909,3,30,52,219,179,0.365,0.05,0.29833333333333334,0.08666666666666667
aug_red_8eee4b098b75.jpg,600,499,typical,96.91979,346.25922,248.09305,490.70966,3,151,144,172,418,0.2866666666666667,0.25166666666666665,0.6966666666666667,0.24
aug_red_75646278cf22.jpg,596,600,indeterminate,48.57046,87.9799,205.32993,315.49307,1,156,227,126,201,0.21,0.26,0.335,0.37833333333333335
red_caa6cd6c458b.jpg,600,493,typical,370.3404,89.83164,471.74884,295.48306,3,101,205,420,192,0.7,0.16833333333333333,0.32,0.3416666666666667
aug_red_d21edccf1d4c.jpg,600,492,typical,324.31802,190.41945,449.72275,338.7934,3,125,148,386,264,0.6433333333333333,0.20833333333333334,0.44,0.24666666666666667
aug_red_39d186c9ff9c.jpg,500,600,typical,300.5349,365.5725,384.49634,455.5293,3,83,89,342,410,0.57,0.13833333333333334,0.6833333333333333,0.14833333333333334
red_3068bbb386e6.jpg,513,600,neg_for_pneumonia,0.0,0.0,0.2008614,0.20073603,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0449b62bc0b6.jpg,600,534,atypical,92.98929,99.59182,247.92352,372.67953,0,154,273,169,236,0.2816666666666667,0.25666666666666665,0.3933333333333333,0.455
aug_red_f5f7e46988f5.jpg,600,600,indeterminate,329.68307,248.28462,381.59216,321.88702,1,51,73,355,284,0.5916666666666667,0.085,0.47333333333333333,0.12166666666666667
red_dfb5a0d35d11.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_cacb3aaf4864.jpg,600,492,typical,252.89737,8.293436,526.5587,326.7583,3,273,318,389,167,0.6483333333333333,0.455,0.2783333333333333,0.53
aug_red_6a1001b99a50.jpg,600,491,typical,442.94162,306.39413,600.0,491.0,3,157,184,521,398,0.8683333333333333,0.26166666666666666,0.6633333333333333,0.30666666666666664
aug_red_6c08c0dbcf5e.jpg,600,492,typical,113.48214,243.37384,245.87657,375.5073,3,132,132,179,309,0.29833333333333334,0.22,0.515,0.22
aug_red_8925b615fc62.jpg,600,600,indeterminate,393.52383,302.4671,501.58307,440.625,1,108,138,447,371,0.745,0.18,0.6183333333333333,0.23
aug_red_6699ff481799.jpg,600,499,typical,49.74225,120.10766,233.69907,357.4964,3,183,237,141,238,0.235,0.305,0.39666666666666667,0.395
red_6fadc9266adb.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20868945,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_9bfeef7999bf.jpg,600,502,neg_for_pneumonia,0.0,0.0,0.19769357,0.19771564,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f3728a2aa0e9.jpg,600,492,typical,360.79846,242.83035,525.8832,476.96143,3,165,234,443,359,0.7383333333333333,0.275,0.5983333333333334,0.39
aug_red_20b3251b0657.jpg,600,499,typical,338.33395,114.73606,467.24463,336.06122,3,128,221,402,225,0.67,0.21333333333333335,0.375,0.36833333333333335
aug_red_6f815bf5bac5.jpg,599,600,indeterminate,115.30056,225.47417,178.92535,386.65204,1,63,161,146,305,0.24333333333333335,0.105,0.5083333333333333,0.2683333333333333
red_1d55ae5d7482.jpg,600,493,typical,116.78681,191.86487,261.99796,417.81357,3,145,225,189,304,0.315,0.24166666666666667,0.5066666666666667,0.375
aug_red_9b7797d14b1a.jpg,600,500,indeterminate,128.20132,145.39317,216.56529,249.0677,1,88,103,172,196,0.2866666666666667,0.14666666666666667,0.32666666666666666,0.17166666666666666
aug_red_47fc0153c848.jpg,600,492,typical,55.342773,199.47176,243.54897,388.70312,3,188,189,149,293,0.24833333333333332,0.31333333333333335,0.48833333333333334,0.315
red_ac26385a13d5.jpg,492,600,typical,338.41794,235.0665,415.2517,383.07138,3,76,148,376,309,0.6266666666666667,0.12666666666666668,0.515,0.24666666666666667
aug_red_fd74cde91d90.jpg,600,492,typical,104.0206,115.062584,189.29704,226.36176,3,85,111,146,170,0.24333333333333335,0.14166666666666666,0.2833333333333333,0.185
aug_red_025bf835bba6.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_67abaa5570f0.jpg,600,600,typical,100.19888,171.36057,262.74487,358.5748,3,162,187,181,264,0.3016666666666667,0.27,0.44,0.31166666666666665
red_ac8ac6f5f955.jpg,600,492,typical,359.2941,68.673164,442.9594,171.96455,3,83,103,400,120,0.6666666666666666,0.13833333333333334,0.2,0.17166666666666666
red_e0d7c56c8ffb.jpg,600,492,typical,319.8847,161.09734,460.32056,369.4665,3,140,208,389,265,0.6483333333333333,0.23333333333333334,0.44166666666666665,0.3466666666666667
red_f7333f1c582f.jpg,600,493,indeterminate,166.32083,164.6095,250.11969,350.8984,1,83,186,207,257,0.345,0.13833333333333334,0.42833333333333334,0.31
red_aa653fe0943a.jpg,600,521,typical,83.00001,145.24428,181.99998,278.2509,3,98,133,132,211,0.22,0.16333333333333333,0.3516666666666667,0.22166666666666668
red_230acf0ec94a.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_86d74954b96a.jpg,600,492,indeterminate,94.9962,233.53703,282.71832,435.629,1,187,202,188,334,0.31333333333333335,0.31166666666666665,0.5566666666666666,0.33666666666666667
red_e97d5aac1196.jpg,600,492,indeterminate,342.9209,236.15999,473.17514,384.58002,1,130,148,407,310,0.6783333333333333,0.21666666666666667,0.5166666666666667,0.24666666666666667
red_2b89836e651a.jpg,600,562,atypical,357.99756,135.85619,445.82648,269.6452,0,87,133,401,202,0.6683333333333333,0.145,0.33666666666666667,0.22166666666666668
red_d41ceaca90bc.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
red_887abcb3bf50.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2ebe16a053fe.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364,2,0,0,0,0,0.0,0.0,0.0,0.0
red_be68c5758c13.jpg,600,493,typical,378.45117,266.36703,510.4377,452.915,3,131,186,443,359,0.7383333333333333,0.21833333333333332,0.5983333333333334,0.31
red_6d47700cf105.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.23201856,0.23189694,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b2d8fe7955e2.jpg,600,440,typical,389.10928,151.23216,492.92453,402.9053,3,103,251,440,276,0.7333333333333333,0.17166666666666666,0.46,0.41833333333333333
aug_red_68ca41778c30.jpg,600,499,typical,474.0971,142.33559,569.4181,290.00046,3,95,147,521,215,0.8683333333333333,0.15833333333333333,0.35833333333333334,0.245
aug_red_c2da0b11f38c.jpg,600,493,neg_for_pneumonia,23.825401,19.576538,24.223635,19.97465,2,0,0,23,19,0.03833333333333333,0.0,0.03166666666666667,0.0
aug_red_b5da204ba6ff.jpg,600,494,typical,222.99147,0.0,600.0,235.86015,3,377,235,411,117,0.685,0.6283333333333333,0.195,0.39166666666666666
red_b7eb26ddf5a3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_30eaa5d1c04f.jpg,600,492,typical,62.178284,103.87358,201.63394,358.89255,3,139,255,131,231,0.21833333333333332,0.23166666666666666,0.385,0.425
red_774bfc8bb031.jpg,600,492,typical,35.717518,162.35999,229.87007,387.86002,3,194,225,132,274,0.22,0.3233333333333333,0.45666666666666667,0.375
aug_red_d753258c7ae2.jpg,600,492,typical,276.89365,89.1179,370.87506,254.8911,3,93,165,323,171,0.5383333333333333,0.155,0.285,0.275
red_4527eb220680.jpg,600,499,typical,123.69109,89.60033,294.58118,374.87766,3,170,285,208,232,0.3466666666666667,0.2833333333333333,0.38666666666666666,0.475
red_e0f2b39fd05f.jpg,600,600,typical,337.20715,311.665,439.46603,419.34198,3,102,107,388,365,0.6466666666666666,0.17,0.6083333333333333,0.17833333333333334
aug_red_0b9ba021bb79.jpg,600,492,typical,283.81204,101.336945,526.82324,356.1837,3,243,254,405,228,0.675,0.405,0.38,0.42333333333333334
aug_red_60390de6b3c5.jpg,600,493,typical,506.36682,223.98549,600.0,418.5113,3,93,194,552,320,0.92,0.155,0.5333333333333333,0.3233333333333333
aug_red_ea408a91db91.jpg,600,492,typical,445.90253,189.88092,557.93665,390.82953,3,112,200,501,289,0.835,0.18666666666666668,0.4816666666666667,0.3333333333333333
aug_red_ecac712485f2.jpg,600,492,typical,217.11118,108.24401,408.05182,366.38196,3,190,258,312,237,0.52,0.31666666666666665,0.395,0.43
red_01e7fdcf87fc.jpg,600,600,typical,78.794876,136.98904,225.35518,400.1994,3,146,263,151,268,0.25166666666666665,0.24333333333333335,0.44666666666666666,0.43833333333333335
red_c3d01e67c3fd.jpg,600,492,typical,74.22034,87.740005,201.19774,397.7,3,126,309,137,242,0.22833333333333333,0.21,0.4033333333333333,0.515
aug_red_6e0cd6042c9e.jpg,600,529,typical,205.44208,89.446686,284.90335,275.24673,3,79,185,244,181,0.4066666666666667,0.13166666666666665,0.3016666666666667,0.30833333333333335
aug_red_dc7851676688.jpg,600,492,indeterminate,268.655,26.46658,449.34433,231.15834,1,180,204,358,128,0.5966666666666667,0.3,0.21333333333333335,0.34
red_c0d9174d42ac.jpg,600,492,typical,402.29044,188.82162,573.2173,492.0,3,170,303,487,340,0.8116666666666666,0.2833333333333333,0.5666666666666667,0.505
red_4ceb57fefa67.jpg,600,499,typical,126.62336,223.71834,247.96901,316.03333,3,121,92,187,269,0.31166666666666665,0.20166666666666666,0.4483333333333333,0.15333333333333332
aug_red_ec93f171f4fd.jpg,600,600,typical,331.19574,157.4018,534.98755,395.4236,3,203,238,432,276,0.72,0.3383333333333333,0.46,0.39666666666666667
red_7194fb62b105.jpg,600,492,typical,313.50864,55.491096,472.9059,290.29333,3,159,234,393,172,0.655,0.265,0.2866666666666667,0.39
red_f609d59b929e.jpg,600,600,typical,60.399994,261.0,255.4,566.0,3,195,305,157,413,0.26166666666666666,0.325,0.6883333333333334,0.5083333333333333
aug_red_52fa3d2e2eb3.jpg,600,600,typical,0.0,170.70003,224.71706,503.84528,3,224,333,112,337,0.18666666666666668,0.37333333333333335,0.5616666666666666,0.555
red_c59cd49adf61.jpg,600,492,indeterminate,373.96982,178.18887,490.74234,387.08014,1,116,208,431,282,0.7183333333333334,0.19333333333333333,0.47,0.3466666666666667
aug_red_e6a05de9cd72.jpg,600,492,indeterminate,124.84734,172.93752,341.85065,331.47467,1,217,158,233,251,0.3883333333333333,0.3616666666666667,0.41833333333333333,0.2633333333333333
red_8504cc506789.jpg,600,492,typical,50.555866,257.31253,237.89487,440.2307,3,187,182,144,348,0.24,0.31166666666666665,0.58,0.30333333333333334
red_3b9431421ee9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_18debd568fd4.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_33889ee019d8.jpg,499,600,indeterminate,85.20819,171.27846,196.48572,356.21716,1,111,184,140,263,0.23333333333333334,0.185,0.43833333333333335,0.30666666666666664
red_735e6a12b1b5.jpg,593,600,typical,341.10803,277.79605,577.0023,476.15134,3,235,198,458,376,0.7633333333333333,0.39166666666666666,0.6266666666666667,0.33
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,47.43578,202.1545,255.34886,467.43677,1,207,265,150,334,0.25,0.345,0.5566666666666666,0.44166666666666665
aug_red_e1b500e2ea12.jpg,600,482,typical,118.65107,204.08684,300.22626,482.0,3,181,277,209,342,0.34833333333333333,0.3016666666666667,0.57,0.46166666666666667
red_168e2fb88890.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_11e475d66076.jpg,600,457,neg_for_pneumonia,0.0,0.0,0.19672132,0.19672838,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6b09faf8025c.jpg,600,470,neg_for_pneumonia,0.0,0.0,0.19672132,0.19681741,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e31fc5148d42.jpg,600,493,atypical,430.88123,330.73514,546.195,475.93713,0,115,145,488,403,0.8133333333333334,0.19166666666666668,0.6716666666666666,0.24166666666666667
red_cec07acf2c6e.jpg,600,482,indeterminate,368.6115,63.27138,546.3616,373.941,1,177,310,457,218,0.7616666666666667,0.295,0.36333333333333334,0.5166666666666667
aug_red_14ad2e08ab7f.jpg,600,492,typical,264.36505,63.337406,413.5229,261.77747,3,149,198,338,162,0.5633333333333334,0.24833333333333332,0.27,0.33
aug_red_73df6b5190c2.jpg,600,562,indeterminate,328.84872,234.86806,504.62408,476.35876,1,175,241,416,355,0.6933333333333334,0.2916666666666667,0.5916666666666667,0.40166666666666667
red_c748bd5f0801.jpg,600,493,typical,411.50116,120.62709,509.40094,315.7541,3,97,195,460,218,0.7666666666666667,0.16166666666666665,0.36333333333333334,0.325
red_b09a2d5cdd2a.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.20127475,0.20114942,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_311b7f98fd08.jpg,600,492,indeterminate,0.0,0.0,128.73082,278.83667,1,128,278,64,139,0.10666666666666667,0.21333333333333335,0.23166666666666666,0.4633333333333333
red_cb8664074d11.jpg,600,492,typical,427.3538,1.6400005,581.429,314.06,3,154,312,504,157,0.84,0.25666666666666665,0.26166666666666666,0.52
red_efdc1a6d4739.jpg,600,499,atypical,314.08304,232.22028,531.68176,425.75317,0,217,193,422,328,0.7033333333333334,0.3616666666666667,0.5466666666666666,0.32166666666666666
aug_red_48e1fae4be03.jpg,573,600,neg_for_pneumonia,572.8125,0.0,573.0,0.18761726,2,0,0,572,0,0.9533333333333334,0.0,0.0,0.0
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,163.67188,282.1381,211.32814,333.73358,1,47,51,187,307,0.31166666666666665,0.07833333333333334,0.5116666666666667,0.085
red_11ce8c7f7ccf.jpg,600,493,indeterminate,401.14935,328.27908,496.48553,463.9316,1,95,135,448,395,0.7466666666666667,0.15833333333333333,0.6583333333333333,0.225
aug_red_89bc34f78d96.jpg,600,492,typical,58.52376,5.1519237,329.024,324.32352,3,270,319,193,164,0.32166666666666666,0.45,0.2733333333333333,0.5316666666666666
red_bbd943e3297c.jpg,600,492,typical,84.25402,300.71902,251.8623,384.91824,3,167,84,167,342,0.2783333333333333,0.2783333333333333,0.57,0.14
aug_red_1dc00be9fa90.jpg,600,492,indeterminate,115.822334,296.49075,340.10666,492.0,1,224,195,227,393,0.37833333333333335,0.37333333333333335,0.655,0.325
red_d93245b3e942.jpg,600,492,typical,398.49997,150.1973,444.99997,198.22372,3,46,48,421,174,0.7016666666666667,0.07666666666666666,0.29,0.08
red_ef56cd9d3102.jpg,600,499,typical,362.77252,156.35333,502.62592,417.49664,3,139,261,432,286,0.72,0.23166666666666666,0.4766666666666667,0.435
aug_red_90b69e8772e3.jpg,600,492,typical,326.30942,279.9265,512.6983,492.0,3,186,212,419,385,0.6983333333333334,0.31,0.6416666666666667,0.35333333333333333
aug_red_0fee4da39e93.jpg,600,559,typical,305.21756,151.86168,453.3463,381.05167,3,148,229,379,266,0.6316666666666667,0.24666666666666667,0.44333333333333336,0.38166666666666665
aug_red_c11aa688e0cd.jpg,600,492,typical,63.808044,67.90803,229.80005,434.64816,3,165,366,146,250,0.24333333333333335,0.275,0.4166666666666667,0.61
aug_red_edfdcc5fc9a7.jpg,600,482,typical,114.12427,52.40455,259.77774,357.08218,3,145,304,186,204,0.31,0.24166666666666667,0.34,0.5066666666666667
red_a39da0651dbb.jpg,593,600,indeterminate,390.19327,266.43744,541.772,424.63815,1,151,158,465,345,0.775,0.25166666666666665,0.575,0.2633333333333333
