filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_cc3485f14ec5.jpg,600,491,neg_for_pneumonia,104.060715,85.15635,104.19841,85.29398
aug_red_cc3d98f955f5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_cc4459675860.jpg,599,600,atypical,0.0,289.79587,68.22766,492.71756
aug_red_cc4459675860.jpg,599,600,atypical,322.6632,465.85797,463.10123,540.91766
aug_red_cc464aea86d7.jpg,600,585,typical,96.34578,222.00893,206.07411,302.07288
aug_red_cc464aea86d7.jpg,600,585,typical,395.92157,311.35565,556.1598,402.44287
aug_red_cc464aea86d7.jpg,600,585,typical,137.56648,140.78462,175.30373,180.8166
aug_red_cc54237ef4db.jpg,600,500,indeterminate,398.6102,245.4073,534.39,324.3064
aug_red_cc7023fca3c2.jpg,600,492,typical,243.41121,299.7243,430.8177,492.0
aug_red_cc7023fca3c2.jpg,600,492,typical,578.1241,321.84158,600.0,492.0
aug_red_cc97e12153ae.jpg,600,500,typical,163.01794,284.94223,252.62434,380.97974
aug_red_cc97e12153ae.jpg,600,500,typical,350.3768,195.3358,458.41904,379.69354
aug_red_cca1c1a5635c.jpg,600,491,indeterminate,125.82801,86.01309,235.73662,249.66711
aug_red_cca1c1a5635c.jpg,600,491,indeterminate,435.0881,67.07166,538.9328,222.39143
aug_red_ccad4abf7b7b.jpg,600,492,typical,108.203125,85.405624,286.71875,415.57053
aug_red_ccad4abf7b7b.jpg,600,492,typical,394.92188,165.41013,505.85938,461.62186
aug_red_ccb9a8de86ca.jpg,600,499,neg_for_pneumonia,154.04575,52.17802,154.256,52.3881
aug_red_cccc4a472171.jpg,600,492,typical,104.039856,351.41193,297.94135,492.0
aug_red_cccc4a472171.jpg,600,492,typical,258.22003,75.32497,487.09418,273.5353
aug_red_ccccb7875b12.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_ccdbe0112d6f.jpg,600,600,typical,100.799385,221.20033,266.2898,426.03275
aug_red_ccdbe0112d6f.jpg,600,600,typical,344.36014,209.97662,499.56583,437.25644
aug_red_ccdc93ecab12.jpg,600,492,typical,361.28766,52.16936,437.30246,273.91214
aug_red_ccdc93ecab12.jpg,600,492,typical,96.68371,28.618244,241.83578,254.70892
aug_red_cceb217b80ac.jpg,600,499,typical,5.159607,81.218414,136.36722,331.33798
aug_red_ccff40f3fd95.jpg,600,499,typical,347.27084,163.99957,572.8116,441.1814
aug_red_ccff40f3fd95.jpg,600,499,typical,73.53244,264.0073,253.34705,439.32944
aug_red_cd04ca4ef72d.jpg,600,493,typical,44.968174,121.743805,207.74748,292.32257
aug_red_cd04ca4ef72d.jpg,600,493,typical,217.76582,349.1497,400.99088,493.0
aug_red_cd04f98c2f2b.jpg,600,493,typical,406.31168,253.40579,478.84457,379.18973
aug_red_cd04f98c2f2b.jpg,600,493,typical,108.2854,301.74625,183.2854,397.4407
aug_red_cd23d4de0c36.jpg,600,600,indeterminate,73.761475,303.8532,206.97247,374.31192
aug_red_cd2d1e229ace.jpg,600,493,typical,255.00116,210.13817,553.5345,493.0
aug_red_cd2d1e229ace.jpg,600,493,typical,61.68091,62.58161,336.35397,334.86197
aug_red_cd3029307926.jpg,600,499,typical,339.0654,47.18754,600.0,481.21786
aug_red_cd3029307926.jpg,600,499,typical,21.71627,0.0,483.77,323.18277
aug_red_cd3ed4265251.jpg,600,529,indeterminate,286.86423,105.40453,598.8273,406.87924
aug_red_cd3ed4265251.jpg,600,529,indeterminate,86.88847,345.02533,396.8186,529.0
aug_red_cd4bf20dc13a.jpg,600,600,neg_for_pneumonia,59.747307,314.1942,59.905785,314.3527
aug_red_cd511db130cd.jpg,600,494,indeterminate,270.37772,280.04492,323.37772,334.52097
aug_red_cd56d051cf08.jpg,499,600,typical,60.795403,236.41277,199.0693,500.81955
aug_red_cd56d051cf08.jpg,499,600,typical,345.72348,228.03789,472.0256,545.685
aug_red_cd588a3e1a88.jpg,499,600,atypical,71.11454,96.93133,205.041,276.1523
aug_red_cd6dda2e41a4.jpg,600,600,neg_for_pneumonia,547.7773,52.056973,547.94305,52.222767
aug_red_cd6e56f2f2ac.jpg,600,492,typical,486.6608,283.5334,600.0,454.778
aug_red_cd6e56f2f2ac.jpg,600,492,typical,218.4327,265.79736,361.40622,408.29733
aug_red_cd6ead44cfef.jpg,600,499,typical,371.36972,137.45456,496.1895,294.25647
aug_red_cd6ead44cfef.jpg,600,499,typical,50.051514,121.40398,169.92792,297.3431
aug_red_cd7c70de75de.jpg,600,493,indeterminate,559.7154,378.3416,600.0,446.8932
aug_red_cd92d4f5cd34.jpg,600,492,typical,74.422264,0.0,401.72528,264.3678
aug_red_cd92d4f5cd34.jpg,600,492,typical,190.35669,134.4392,552.1685,478.85562
aug_red_cd9b05c3dd91.jpg,600,499,typical,318.91568,138.78897,418.897,285.4196
aug_red_cd9b05c3dd91.jpg,600,499,typical,160.3246,132.39232,252.42561,259.83304
aug_red_cdaa750da0ce.jpg,600,499,typical,83.55301,242.90804,222.08856,399.96582
aug_red_cdaa750da0ce.jpg,600,499,typical,318.46115,279.61502,449.16644,430.05353
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,347.77206,383.50827,449.9803,493.282
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,309.2863,141.24896,407.70895,271.21097
aug_red_cdb14d392b0b.jpg,600,591,indeterminate,150.92665,160.17546,252.50394,286.98306
aug_red_cdd9062fb558.jpg,585,600,neg_for_pneumonia,584.7911,0.0,585.0,0.20876828
aug_red_cdec3b50c873.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_cded89549a2b.jpg,600,499,typical,357.03262,221.43921,520.1893,377.18802
aug_red_cded89549a2b.jpg,600,499,typical,118.484314,287.08975,323.54578,447.0632
aug_red_cdf2deb57f28.jpg,600,492,typical,167.70805,109.24212,267.68735,253.47765
aug_red_cdf2deb57f28.jpg,600,492,typical,334.78308,105.58638,442.0698,276.07678
aug_red_cdf735e56b14.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
aug_red_cdf9afc8c145.jpg,600,492,typical,99.067894,173.40178,231.34695,300.2218
aug_red_cdf9afc8c145.jpg,600,492,typical,336.83533,186.2514,488.09113,280.66806
aug_red_ce03278781e2.jpg,600,600,typical,396.23972,168.50763,568.27264,382.84372
aug_red_ce03278781e2.jpg,600,600,typical,31.727356,228.43715,181.19861,441.3631
aug_red_ce0b9e47976b.jpg,600,551,atypical,391.63147,312.6285,480.9024,401.23785
aug_red_ce0b9e47976b.jpg,600,551,atypical,88.859406,290.7882,168.142,368.16534
aug_red_ce289d7a37bb.jpg,600,492,typical,136.73424,228.15703,251.42343,347.93158
aug_red_ce289d7a37bb.jpg,600,492,typical,387.8576,204.42363,497.8188,344.2108
aug_red_ce2c42b51f24.jpg,600,499,typical,375.10208,311.0184,521.6727,422.79123
aug_red_ce2c42b51f24.jpg,600,499,typical,146.13965,338.74503,264.09,456.58307
aug_red_ce2f74669711.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_ce38c6e5595f.jpg,600,493,typical,515.32117,271.89432,600.0,399.1175
aug_red_ce38c6e5595f.jpg,600,493,typical,240.72505,340.6987,284.86816,384.8373
aug_red_ce3dd1c7183a.jpg,600,509,typical,355.66702,76.26372,583.9212,419.8904
aug_red_ce3dd1c7183a.jpg,600,509,typical,101.376915,89.10957,302.72336,441.56784
aug_red_ce430706efe2.jpg,600,499,typical,78.25316,143.3565,231.54945,286.32297
aug_red_ce430706efe2.jpg,600,499,typical,366.79657,147.91219,463.3921,348.17993
aug_red_ce435a634ee1.jpg,600,493,typical,354.07513,44.247257,494.99506,276.9221
aug_red_ce435a634ee1.jpg,600,493,typical,63.922405,74.28191,194.67346,289.373
aug_red_ce487da64f9f.jpg,600,499,atypical,308.67575,82.75249,501.0639,247.5389
aug_red_ce4ebf7d1a0c.jpg,600,492,typical,384.2099,140.22,517.9929,471.5
aug_red_ce4ebf7d1a0c.jpg,600,492,typical,38.67218,125.46,159.32312,480.52002
aug_red_ce6d7cb9321f.jpg,600,499,indeterminate,15.522217,148.93811,221.27878,362.87857
aug_red_ce6d7cb9321f.jpg,600,499,indeterminate,278.02222,175.55743,431.9696,364.8504
aug_red_ce791c49771d.jpg,600,492,typical,63.543785,286.2888,202.85132,380.90637
aug_red_ce791c49771d.jpg,600,492,typical,154.58249,155.04503,252.34215,252.10437
aug_red_cea250c8ec07.jpg,600,491,typical,365.1441,164.48499,421.61102,221.76833
aug_red_cea250c8ec07.jpg,600,491,typical,345.50348,261.04834,440.43332,414.07666
aug_red_cea250c8ec07.jpg,600,491,typical,146.24261,222.47127,201.32462,288.5674
aug_red_cec07acf2c6e.jpg,600,482,indeterminate,102.12388,7.2911844,325.1818,362.06552
aug_red_cec07acf2c6e.jpg,600,482,indeterminate,331.2417,87.56597,584.4246,434.0414
aug_red_cec9a538ac59.jpg,600,492,neg_for_pneumonia,38.98895,31.970938,39.111603,32.09366
aug_red_cedb3b72e9f1.jpg,600,521,indeterminate,105.41845,272.58627,207.65514,347.0547
aug_red_ceff5e389de0.jpg,492,600,typical,302.58002,182.01651,406.31,352.3231
aug_red_ceff5e389de0.jpg,492,600,typical,68.88,231.67218,195.57,340.83255
aug_red_cf1b86f4a290.jpg,593,600,typical,333.4757,267.41415,422.36096,451.6724
aug_red_cf1b86f4a290.jpg,593,600,typical,142.07614,371.6889,259.99722,443.3778
aug_red_cf2318379a61.jpg,492,600,typical,85.67413,146.54729,215.4379,352.65533
aug_red_cf2318379a61.jpg,492,600,typical,331.67413,162.59464,434.3829,292.4778
aug_red_cf3c7be5538c.jpg,600,493,indeterminate,71.486755,42.409184,171.69043,149.95404
aug_red_cf3c7be5538c.jpg,600,493,indeterminate,297.556,228.77954,404.48065,336.3244
aug_red_cf4c8fbc1f43.jpg,600,492,typical,217.63832,191.08638,268.37445,311.7274
aug_red_cf4c8fbc1f43.jpg,600,492,typical,381.34695,211.7001,425.31827,322.2032
aug_red_cf613b0f630e.jpg,600,494,typical,39.814674,73.956154,169.13483,313.54617
aug_red_cf613b0f630e.jpg,600,494,typical,325.63693,101.12615,446.7202,342.36285
aug_red_cf8ce7627141.jpg,600,492,typical,2.7666588,180.4754,144.88818,380.1733
aug_red_cf8ce7627141.jpg,600,492,typical,310.9898,237.35529,453.23013,399.95764
aug_red_cfcc4573998c.jpg,600,528,typical,132.25189,425.5423,325.54315,528.0
aug_red_cfcc4573998c.jpg,600,528,typical,0.0,248.92415,66.09734,420.80902
aug_red_cfd34768503a.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_cfdedbaaaee1.jpg,600,499,typical,339.6177,313.797,455.06274,419.24142
aug_red_cfdedbaaaee1.jpg,600,499,typical,115.04998,228.62132,212.76869,321.32104
aug_red_cfecc1391cac.jpg,600,499,indeterminate,378.4695,211.35014,446.86316,270.55872
aug_red_cffa8feeaa70.jpg,600,499,typical,118.14183,24.853918,199.7077,195.15482
aug_red_cffa8feeaa70.jpg,600,499,typical,412.32883,12.951147,516.8065,307.77316
aug_red_d00013065b7d.jpg,600,492,typical,282.49646,57.873196,500.9741,252.71877
aug_red_d00013065b7d.jpg,600,492,typical,186.72507,308.6975,363.16583,478.5351
aug_red_d004cf7185e6.jpg,600,493,typical,120.52224,70.00571,292.31857,247.71346
aug_red_d004cf7185e6.jpg,600,493,typical,317.82416,283.06317,484.25958,462.172
aug_red_d006270d0fd0.jpg,600,492,typical,12.904625,236.24765,216.33388,382.3883
aug_red_d006270d0fd0.jpg,600,492,typical,100.75866,57.907154,238.24815,232.12347
aug_red_d006270d0fd0.jpg,600,492,typical,395.68878,242.77153,528.35504,404.0455
aug_red_d00a82ee79f8.jpg,600,589,typical,295.22275,120.753685,525.40045,476.93362
aug_red_d00a82ee79f8.jpg,600,589,typical,0.86865234,107.72271,228.34091,456.95282
aug_red_d014ad56b323.jpg,600,493,typical,372.87115,140.7915,454.4637,291.9361
aug_red_d014ad56b323.jpg,600,493,typical,150.03696,161.50047,221.43045,330.26318
aug_red_d01e8fd2c78d.jpg,600,494,typical,71.33719,166.09407,187.33316,262.1323
aug_red_d01e8fd2c78d.jpg,600,494,typical,404.44714,262.48474,503.45697,369.75418
aug_red_d048ab876687.jpg,600,493,indeterminate,439.1232,209.89641,530.0035,357.2615
aug_red_d06c3eaa68a8.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_d080a0842281.jpg,600,499,typical,77.58642,74.850006,217.21704,375.91333
aug_red_d080a0842281.jpg,600,499,typical,404.22232,111.44333,502.29617,380.90332
aug_red_d08d811fbb28.jpg,600,499,typical,76.27991,67.75413,248.30191,390.04404
aug_red_d08d811fbb28.jpg,600,499,typical,308.6926,49.442215,530.1251,381.80368
aug_red_d0a5d4dbfd76.jpg,600,482,typical,327.35294,197.33542,464.8529,464.8032
aug_red_d0a5d4dbfd76.jpg,600,482,typical,1.3529437,304.32254,93.35294,405.8103
aug_red_d0ab24d94b3d.jpg,600,499,typical,129.40518,270.38443,213.98793,341.83115
aug_red_d0ab24d94b3d.jpg,600,499,typical,335.91888,260.49182,395.23666,386.348
aug_red_d0b9ae5271dc.jpg,600,492,typical,217.08986,136.44469,563.2301,488.08798
aug_red_d0b9ae5271dc.jpg,600,492,typical,107.537224,0.0,457.21732,290.47644
aug_red_d0bb6e1f6132.jpg,600,482,indeterminate,202.5935,230.9719,351.677,372.70633
aug_red_d0be46c2141f.jpg,600,493,typical,71.47657,31.650835,246.82805,257.7013
aug_red_d0be46c2141f.jpg,600,493,typical,297.50766,39.253437,422.1795,311.42633
aug_red_d0c92c3d9446.jpg,600,499,neg_for_pneumonia,173.90594,72.39792,174.10266,72.59445
aug_red_d0cd2a804d30.jpg,600,508,atypical,122.03912,198.20317,301.17343,426.30515
aug_red_d0cd2a804d30.jpg,600,508,atypical,387.6137,200.0681,511.0474,354.19522
aug_red_d0ce4a52df49.jpg,600,500,typical,248.88571,0.0,367.21902,249.00557
aug_red_d0ce4a52df49.jpg,600,500,typical,576.3857,44.005577,600.0,255.67223
aug_red_d106ae04cf2a.jpg,600,600,typical,296.46155,0.0,521.121,210.71611
aug_red_d106ae04cf2a.jpg,600,600,typical,23.932766,161.11299,266.46826,415.8586
aug_red_d1286290a3e3.jpg,600,494,typical,6.8422866,187.14087,131.36946,317.66403
aug_red_d1286290a3e3.jpg,600,494,typical,332.86136,150.83641,456.09134,349.21436
aug_red_d13af5659ede.jpg,600,493,indeterminate,56.265877,147.33502,218.91556,287.1986
aug_red_d13f2f20a973.jpg,600,492,typical,388.5698,121.980545,533.6227,391.78165
aug_red_d13f2f20a973.jpg,600,492,typical,87.59253,235.14725,191.04822,337.89667
aug_red_d142896b5581.jpg,593,600,indeterminate,45.191437,274.51868,115.8713,370.3284
aug_red_d142896b5581.jpg,593,600,indeterminate,442.0861,358.0974,495.096,408.38052
aug_red_d14352da3a40.jpg,600,493,typical,160.77777,34.796886,339.8322,287.94693
aug_red_d14352da3a40.jpg,600,493,typical,0.0,40.700577,109.75433,298.10123
aug_red_d14e97468459.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_d169b65a8331.jpg,600,492,typical,259.02908,196.85323,400.9049,433.2768
aug_red_d169b65a8331.jpg,600,492,typical,483.33554,181.77927,600.0,399.162
aug_red_d1744cad68c1.jpg,600,492,typical,226.92578,319.77353,407.15173,451.79352
aug_red_d1744cad68c1.jpg,600,492,typical,555.4286,242.6935,600.0,446.05353
aug_red_d175da4e3357.jpg,600,492,typical,292.0303,93.669716,497.7245,274.4907
aug_red_d175da4e3357.jpg,600,492,typical,116.69681,76.19542,240.41696,302.60153
aug_red_d176b5544d10.jpg,600,499,typical,383.83905,141.96417,535.81793,393.84036
aug_red_d176b5544d10.jpg,600,499,typical,94.920845,309.88165,302.30875,412.84988
aug_red_d19332cb71d5.jpg,600,600,neg_for_pneumonia,99.45383,99.45383,99.59697,99.59702
aug_red_d19950710463.jpg,600,492,indeterminate,226.1915,252.56694,408.2648,435.28503
aug_red_d1ad910a2738.jpg,600,492,neg_for_pneumonia,129.8839,87.01257,130.02539,87.15395
aug_red_d1cf8ed59fb3.jpg,600,493,indeterminate,389.99606,39.547295,529.3286,318.77222
aug_red_d1dfb324827a.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_d1e20151c1ca.jpg,559,600,neg_for_pneumonia,109.49039,117.52099,109.623314,117.65389
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,209.88953,45.502747,463.44836,555.0
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,0.0,13.402111,96.304344,544.2089
aug_red_d213cf9b4869.jpg,600,492,typical,26.924866,181.45253,118.77276,339.6949
aug_red_d213cf9b4869.jpg,600,492,typical,336.98108,176.99501,416.02594,298.4627
aug_red_d21b4a712efb.jpg,600,492,typical,329.74976,91.13393,428.95294,268.72165
aug_red_d21b4a712efb.jpg,600,492,typical,54.849365,71.40195,133.1362,229.2577
aug_red_d21e8bad3d82.jpg,600,492,atypical,88.142876,84.727715,272.39145,261.18872
aug_red_d21edccf1d4c.jpg,600,492,typical,324.31802,190.41945,449.72275,338.7934
aug_red_d21edccf1d4c.jpg,600,492,typical,46.32961,128.39818,190.33047,287.268
aug_red_d220b3a6c538.jpg,600,492,typical,98.59807,127.52428,303.5454,363.78452
aug_red_d220b3a6c538.jpg,600,492,typical,382.93433,159.02563,521.4427,452.10086
aug_red_d23bb89c8ca7.jpg,600,492,typical,389.9073,159.09845,472.09064,318.67566
aug_red_d23bb89c8ca7.jpg,600,492,typical,93.9238,159.71698,231.71988,335.37558
aug_red_d23bb89c8ca7.jpg,600,492,typical,120.49433,29.828558,178.57878,91.68018
aug_red_d241b5fe7b72.jpg,600,571,indeterminate,194.77946,263.2435,265.3698,333.82047
aug_red_d24606ff5aca.jpg,600,525,atypical,400.1719,119.604515,523.0898,215.32227
aug_red_d249f6b76d37.jpg,600,499,atypical,40.400696,141.32814,215.23566,385.80615
aug_red_d24a399e94c4.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_d250cb25dd00.jpg,600,500,indeterminate,438.1566,271.70132,591.4899,407.53467
aug_red_d25f3ff4abfe.jpg,600,492,typical,584.03284,267.35046,600.0,483.3875
aug_red_d25f3ff4abfe.jpg,600,492,typical,515.756,370.6979,567.69305,469.9582
aug_red_d25f3ff4abfe.jpg,600,492,typical,260.73907,366.02686,400.21057,445.43503
aug_red_d287c6d8d984.jpg,600,500,typical,317.68082,176.4025,429.2918,423.12155
aug_red_d287c6d8d984.jpg,600,500,typical,76.83604,141.80963,212.59679,440.09164
aug_red_d2896d7a3da9.jpg,492,600,typical,22.939966,85.71429,159.14114,312.65308
aug_red_d2896d7a3da9.jpg,492,600,typical,234.17412,66.938774,376.89987,302.04083
aug_red_d28ee143f517.jpg,600,600,neg_for_pneumonia,148.37767,148.37767,148.47902,148.47906
aug_red_d2909cb9f49e.jpg,600,492,typical,59.5129,156.27579,261.5572,374.0856
aug_red_d2909cb9f49e.jpg,600,492,typical,298.6304,13.958018,500.31784,235.2384
aug_red_d29fc13b0a11.jpg,600,492,indeterminate,207.15132,225.99878,282.6452,297.14816
aug_red_d29fc13b0a11.jpg,600,492,indeterminate,316.5716,229.35777,393.5937,304.47684
aug_red_d2c19614a213.jpg,600,492,typical,50.230682,0.0,446.8645,196.00989
aug_red_d2c19614a213.jpg,600,492,typical,199.85547,185.43225,600.0,492.0
aug_red_d2c30082b78b.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_d2cf63ed558c.jpg,600,492,typical,44.2786,190.7906,313.5909,492.0
aug_red_d2cf63ed558c.jpg,600,492,typical,161.78418,0.0,465.69232,320.59265
aug_red_d2d1058fb70c.jpg,600,493,indeterminate,243.11122,227.26408,282.59872,304.8768
aug_red_d2d1058fb70c.jpg,600,493,indeterminate,343.83783,197.82477,390.01813,251.68535
aug_red_d30a0e3f2539.jpg,600,499,neg_for_pneumonia,505.20496,78.72523,505.3404,78.86076
aug_red_d3144d61bc30.jpg,600,492,indeterminate,198.5611,223.79037,288.04697,373.6066
aug_red_d3144d61bc30.jpg,600,492,indeterminate,478.5367,238.86064,571.5666,373.6066
aug_red_d314b386bfb3.jpg,600,492,typical,0.0,68.30671,250.96602,385.0521
aug_red_d314b386bfb3.jpg,600,492,typical,267.84262,68.89591,484.24396,310.38437
aug_red_d3342a7c5454.jpg,600,492,neg_for_pneumonia,101.027695,31.545458,101.180046,31.697676
aug_red_d336c2858bc5.jpg,600,492,indeterminate,364.27072,270.73016,511.48544,386.13754
aug_red_d33ad3042402.jpg,600,487,indeterminate,257.10577,0.0,439.55328,212.07967
aug_red_d33ad3042402.jpg,600,487,indeterminate,496.79166,70.00077,600.0,228.16408
aug_red_d33c3dbebc68.jpg,600,482,typical,376.648,253.85332,477.07675,332.58
aug_red_d33c3dbebc68.jpg,600,482,typical,51.25883,146.20665,181.41449,343.8267
aug_red_d342f30b94ac.jpg,600,596,neg_for_pneumonia,599.77356,0.0,600.0,0.22635777
aug_red_d342f75ccb55.jpg,600,492,typical,284.47665,259.11194,416.49722,347.0392
aug_red_d342f75ccb55.jpg,600,492,typical,45.60681,175.29825,190.98355,336.75534
aug_red_d35d8ed1759c.jpg,584,600,typical,0.0,139.49083,196.1206,527.10144
aug_red_d35d8ed1759c.jpg,584,600,typical,293.93423,171.34924,506.24295,549.8575
aug_red_d3885c0f58bb.jpg,600,499,indeterminate,384.3958,184.9643,503.1709,402.56674
aug_red_d3885c0f58bb.jpg,600,499,indeterminate,75.2312,129.03435,174.79272,327.41086
aug_red_d38b7375f16e.jpg,600,499,typical,131.18887,109.29418,332.64438,345.48752
aug_red_d38b7375f16e.jpg,600,499,typical,375.9323,114.28418,562.40356,375.42755
aug_red_d39c70f90d67.jpg,600,529,neg_for_pneumonia,52.44237,46.23669,52.623867,46.41835
aug_red_d39fcb354f20.jpg,600,491,typical,109.22038,206.00075,287.75696,356.47406
aug_red_d39fcb354f20.jpg,600,491,typical,374.7256,201.40295,521.48517,339.33682
aug_red_d3a3199e03d9.jpg,600,499,typical,490.37628,113.03552,584.8763,270.38528
aug_red_d3a3199e03d9.jpg,600,499,typical,299.37625,99.548416,363.87628,180.97067
aug_red_d3a3199e03d9.jpg,600,499,typical,306.37625,208.44446,376.37625,266.38913
aug_red_d3a4ac516d3e.jpg,593,600,atypical,0.0,322.78366,221.35007,555.4676
aug_red_d3a4ac516d3e.jpg,593,600,atypical,452.13312,369.3204,593.0,508.93082
aug_red_d3b03a75c6c1.jpg,600,492,indeterminate,0.0,136.117,148.6159,368.15253
aug_red_d3b1687c5c41.jpg,600,492,typical,141.13892,81.638794,265.22528,350.00397
aug_red_d3b1687c5c41.jpg,600,492,typical,358.913,116.5562,476.02264,359.98035
aug_red_d3d2a150489e.jpg,600,492,indeterminate,436.41037,97.830765,493.1538,219.32953
aug_red_d3e9fb245247.jpg,600,491,typical,165.0,217.76218,238.99998,295.22812
aug_red_d3e9fb245247.jpg,600,491,typical,368.0,236.75385,465.0,318.21805
aug_red_d4174c9de2e3.jpg,600,552,typical,198.45047,162.32312,600.0,552.0
aug_red_d4174c9de2e3.jpg,600,552,typical,0.0,362.1416,227.93796,552.0
aug_red_d417f8e64511.jpg,600,493,typical,141.5179,206.57208,256.22537,372.1946
aug_red_d417f8e64511.jpg,600,493,typical,395.68073,281.45065,537.20856,410.24854
aug_red_d41ceaca90bc.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_d436ae99d4f8.jpg,600,493,typical,81.11094,276.1384,244.62564,448.92813
aug_red_d436ae99d4f8.jpg,600,493,typical,279.86557,143.4566,445.02585,315.44528
aug_red_d44325899888.jpg,600,600,typical,396.0177,203.53983,470.354,371.68143
aug_red_d44325899888.jpg,600,600,typical,134.95575,127.433624,247.34512,324.77875
aug_red_d443de6eb20b.jpg,600,600,indeterminate,251.27017,241.33638,518.063,495.93967
aug_red_d45dcc66aade.jpg,600,492,typical,351.1565,247.99536,474.2313,354.03476
aug_red_d45dcc66aade.jpg,600,492,typical,130.64755,136.82503,192.18494,315.26767
aug_red_d45dcc66aade.jpg,600,492,typical,393.8908,149.36732,482.20837,234.31287
aug_red_d4600028f75c.jpg,600,499,typical,359.2536,44.465347,521.62463,301.78793
aug_red_d4600028f75c.jpg,600,499,typical,111.16379,103.75247,259.11105,307.9637
aug_red_d46ec73397be.jpg,600,493,typical,217.58763,0.0,422.86557,170.75551
aug_red_d46ec73397be.jpg,600,493,typical,131.92377,262.4467,268.12814,385.78394
aug_red_d470ced1f93f.jpg,600,493,typical,22.440744,0.0,291.0003,273.31732
aug_red_d470ced1f93f.jpg,600,493,typical,321.16843,196.34154,544.4453,435.62982
aug_red_d472f472b4e8.jpg,600,492,typical,271.89795,68.501564,588.6389,369.74948
aug_red_d472f472b4e8.jpg,600,492,typical,63.790245,162.8088,408.4058,492.0
aug_red_d479e8a775d6.jpg,600,491,neg_for_pneumonia,23.498886,19.229923,23.693195,19.424145
aug_red_d49812750c70.jpg,600,492,typical,308.18832,63.63927,526.1125,301.71722
aug_red_d49812750c70.jpg,600,492,typical,82.91566,242.07695,293.82806,463.86404
aug_red_d4a95c651918.jpg,600,499,atypical,211.06084,140.63673,381.93332,310.0533
aug_red_d4bce67cb700.jpg,600,600,typical,345.04443,179.93907,404.55188,241.31586
aug_red_d4bce67cb700.jpg,600,600,typical,374.0193,231.96915,482.44122,361.577
aug_red_d510e6e49ca7.jpg,600,493,typical,394.81155,142.42844,523.432,452.8043
aug_red_d510e6e49ca7.jpg,600,493,typical,0.0,55.64091,133.89595,466.0431
aug_red_d51cadde8626.jpg,600,492,typical,430.622,250.02138,539.7129,420.64154
aug_red_d51cadde8626.jpg,600,492,typical,113.684204,205.21202,228.51678,382.72595
aug_red_d52129d63a30.jpg,600,505,typical,0.0,75.61069,177.2423,338.67685
aug_red_d52129d63a30.jpg,600,505,typical,449.5215,56.643524,595.56213,276.82742
aug_red_d5386c34152f.jpg,600,600,typical,338.27054,84.019135,494.1916,313.95337
aug_red_d5386c34152f.jpg,600,600,typical,87.61267,42.571766,281.0337,318.3942
aug_red_d53cb59b665e.jpg,600,477,typical,150.06784,37.090656,300.69684,179.46748
aug_red_d53cb59b665e.jpg,600,477,typical,300.28152,164.97867,471.9408,324.98694
aug_red_d55912de6e21.jpg,600,493,typical,283.14075,148.29927,458.0873,323.2098
aug_red_d55912de6e21.jpg,600,493,typical,499.75766,0.0,600.0,220.31572
aug_red_d55d4bf95360.jpg,600,600,neg_for_pneumonia,551.1155,48.716534,551.28345,48.88456
aug_red_d5b218e08e3f.jpg,600,492,typical,53.22119,139.6781,146.4104,260.94254
aug_red_d5b218e08e3f.jpg,600,492,typical,305.17715,285.08047,420.2256,394.27597
aug_red_d5b9b9f3ee57.jpg,600,600,neg_for_pneumonia,473.6085,126.27593,473.72406,126.39152
aug_red_d5c17a1b24bd.jpg,565,600,neg_for_pneumonia,0.0,0.0,0.20279971,0.20283975
aug_red_d5c9a1bb5155.jpg,600,529,atypical,132.7398,339.36533,281.09717,492.9147
aug_red_d5e8403abea3.jpg,600,492,atypical,80.735146,325.09064,212.80202,414.35007
aug_red_d60594828264.jpg,600,598,typical,355.0,157.25017,427.5,244.25006
aug_red_d60594828264.jpg,600,598,typical,87.5,183.75012,133.00003,316.74997
aug_red_d605a5741667.jpg,586,600,typical,90.578094,232.56749,197.25026,362.75064
aug_red_d605a5741667.jpg,586,600,typical,408.15625,113.77601,504.38892,299.46478
