filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_ecdcf4e19fa8.jpg,600,493,typical,387.3334,135.77162,517.71265,310.4534
aug_red_ecdcf4e19fa8.jpg,600,493,typical,111.26051,130.39043,190.72977,321.6297
aug_red_ece4e66cb011.jpg,600,492,typical,174.63226,262.32132,282.7446,467.3971
aug_red_ece4e66cb011.jpg,600,492,typical,0.0,193.8125,99.4041,433.1427
aug_red_ecf80e899d12.jpg,600,492,indeterminate,298.73474,213.82666,378.25006,318.54593
aug_red_ecf80e899d12.jpg,600,492,indeterminate,485.33505,271.6028,559.42883,307.71292
aug_red_ed239335dbbd.jpg,600,597,typical,140.7949,347.69836,228.55786,444.6735
aug_red_ed239335dbbd.jpg,600,597,typical,398.471,372.70773,487.7647,463.55814
aug_red_ed2e387ef4fa.jpg,571,600,typical,272.74286,286.69937,438.26288,514.88153
aug_red_ed2e387ef4fa.jpg,571,600,typical,,,,
aug_red_ed2e92d5ae24.jpg,600,492,indeterminate,124.05933,97.48783,249.98308,221.20047
aug_red_ed3682285d63.jpg,600,599,neg_for_pneumonia,599.79944,0.0,600.0,0.20040147
aug_red_ed3b49390b4e.jpg,586,600,typical,324.86682,105.436165,476.61356,367.13022
aug_red_ed3b49390b4e.jpg,586,600,typical,89.65939,118.33123,255.0633,389.88623
aug_red_ed3bea59397c.jpg,600,505,typical,208.40735,197.57413,386.62103,505.0
aug_red_ed3bea59397c.jpg,600,505,typical,508.0749,345.95987,600.0,505.0
aug_red_ed521e774276.jpg,600,499,atypical,495.5122,92.75005,572.3023,218.34868
aug_red_ed521e774276.jpg,600,499,atypical,344.65027,81.20855,424.1586,205.44939
aug_red_ed728788cc3d.jpg,600,482,typical,79.77471,81.73699,170.71971,192.70734
aug_red_ed728788cc3d.jpg,600,482,typical,426.08505,76.59948,530.903,290.8339
aug_red_ed77e3dd29ea.jpg,600,494,indeterminate,65.068306,376.32202,217.11876,483.5304
aug_red_ed77e3dd29ea.jpg,600,494,indeterminate,363.49103,342.89822,439.2008,430.55685
aug_red_ed8e9c18f3aa.jpg,600,492,indeterminate,77.58626,222.02643,172.06969,433.16983
aug_red_ed9855c3cf17.jpg,600,492,typical,169.99744,86.07365,360.8812,363.9264
aug_red_ed9855c3cf17.jpg,600,492,typical,424.0344,109.58701,600.0,344.08743
aug_red_eda0821322f7.jpg,600,499,neg_for_pneumonia,240.44681,29.96733,240.70807,30.228554
aug_red_eda3630b3819.jpg,600,528,typical,212.62874,203.67516,282.20706,376.4115
aug_red_eda3630b3819.jpg,600,528,typical,383.1222,201.54916,454.29395,324.85635
aug_red_edc6919ee7a0.jpg,600,499,atypical,184.9292,139.75964,241.26729,221.78207
aug_red_edfa7e192393.jpg,600,494,typical,294.85632,164.10562,436.72275,247.84158
aug_red_edfa7e192393.jpg,600,494,typical,92.37039,43.34072,191.29797,184.72403
aug_red_edfdcc5fc9a7.jpg,600,482,typical,397.596,133.99644,584.5366,384.6896
aug_red_edfdcc5fc9a7.jpg,600,482,typical,85.403564,0.0,327.67468,335.93063
aug_red_ee086fdd5c81.jpg,600,540,typical,181.36093,313.49707,405.51865,540.0
aug_red_ee086fdd5c81.jpg,600,540,typical,24.76571,127.2416,215.89787,326.02252
aug_red_ee33ec236561.jpg,600,492,typical,334.88373,177.0032,478.88373,273.0959
aug_red_ee33ec236561.jpg,600,492,typical,95.99997,193.76355,222.69766,289.85623
aug_red_ee46c42398c0.jpg,600,499,typical,349.95752,122.12552,478.55136,418.2359
aug_red_ee46c42398c0.jpg,600,499,typical,70.81476,219.26227,211.32706,422.30942
aug_red_ee55cd235f48.jpg,600,492,indeterminate,89.45901,207.00572,204.14041,401.5389
aug_red_ee5e6e4a7c3c.jpg,600,492,typical,345.48853,251.23473,509.8519,415.76395
aug_red_ee5e6e4a7c3c.jpg,600,492,typical,151.29889,64.83833,329.54355,252.06021
aug_red_ee6fa7832bc5.jpg,600,494,indeterminate,121.27366,184.88217,280.2642,422.0019
aug_red_ee6fa7832bc5.jpg,600,494,indeterminate,341.46295,219.56726,485.94244,470.03583
aug_red_ee91b74fb1b6.jpg,600,483,indeterminate,303.54376,78.89001,382.5119,193.2
aug_red_ee9cf518b37e.jpg,600,492,indeterminate,384.91925,323.7765,600.0,492.0
aug_red_eea23b9c3495.jpg,600,506,indeterminate,346.3585,180.50272,536.1416,410.3413
aug_red_eea28baa7c69.jpg,600,500,typical,365.72528,228.34616,505.4707,326.8032
aug_red_eea28baa7c69.jpg,600,500,typical,79.882324,271.54022,262.18658,389.0534
aug_red_eea3a910fa9e.jpg,492,600,neg_for_pneumonia,427.7749,78.19583,427.87943,78.30046
aug_red_eeacf871f2a9.jpg,600,493,neg_for_pneumonia,599.8773,0.0,600.0,0.122636825
aug_red_eedd7a853545.jpg,600,492,typical,84.00287,221.64151,213.40088,363.34253
aug_red_eedd7a853545.jpg,600,492,typical,337.98938,247.35004,542.01697,469.56064
aug_red_eeee42a62e29.jpg,600,499,typical,81.5,251.7514,231.5,363.82312
aug_red_eeee42a62e29.jpg,600,499,typical,332.5,234.74055,489.0,310.7892
aug_red_eeef8cafe0b0.jpg,600,492,typical,137.7767,248.76196,325.10434,469.1211
aug_red_eeef8cafe0b0.jpg,600,492,typical,453.65765,130.58342,600.0,328.87836
aug_red_eef3a0e47dc9.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_eef757610245.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.18028846,0.18035714
aug_red_eef9600e5493.jpg,600,492,typical,72.14244,190.78731,203.83199,290.22797
aug_red_eefa0243dac0.jpg,600,499,typical,339.325,0.0,476.16486,282.3679
aug_red_eefa0243dac0.jpg,600,499,typical,86.28381,0.0,250.01636,320.13623
aug_red_ef0a3da0389f.jpg,600,492,typical,385.8381,155.7176,532.1361,380.69595
aug_red_ef0a3da0389f.jpg,600,492,typical,56.200977,118.57401,183.79755,347.72153
aug_red_ef0cc8c0e7a5.jpg,600,547,typical,40.379524,157.56888,132.2322,321.1849
aug_red_ef0cc8c0e7a5.jpg,600,547,typical,81.49451,436.67847,161.97495,513.6742
aug_red_ef0cc8c0e7a5.jpg,600,547,typical,465.52618,241.56425,554.7545,339.5588
aug_red_ef0d12cd15cb.jpg,600,499,typical,107.85449,0.0,180.08922,147.1339
aug_red_ef0d12cd15cb.jpg,600,499,typical,433.7916,0.0,471.67078,16.88344
aug_red_ef1a73df3463.jpg,600,493,typical,375.0,130.2855,473.0,256.24704
aug_red_ef1a73df3463.jpg,600,493,typical,119.5,167.77406,190.0,285.73804
aug_red_ef29cf6d3cb4.jpg,600,499,typical,286.64682,175.35927,334.46332,210.46799
aug_red_ef29cf6d3cb4.jpg,600,499,typical,282.6141,226.2957,334.46332,266.00882
aug_red_ef29cf6d3cb4.jpg,600,499,typical,161.34454,156.36601,222.69943,287.30432
aug_red_ef367099b05f.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_ef56cd9d3102.jpg,600,499,typical,11.298612,92.33486,222.14981,419.751
aug_red_ef56cd9d3102.jpg,600,499,typical,334.25638,103.46334,541.4858,393.27646
aug_red_ef5a412bf92a.jpg,600,492,typical,385.03345,84.23095,534.5507,319.98184
aug_red_ef5a412bf92a.jpg,600,492,typical,0.2569262,61.576195,94.50241,177.68175
aug_red_ef690fe6f288.jpg,600,493,neg_for_pneumonia,599.8239,0.0,600.0,0.17607142
aug_red_ef6e312ca719.jpg,600,600,neg_for_pneumonia,85.053474,85.053474,85.19526,85.19526
aug_red_ef73ebf6e779.jpg,600,600,typical,191.00517,309.6986,267.76425,405.33286
aug_red_ef73ebf6e779.jpg,600,600,typical,349.5567,322.28204,489.23303,468.2501
aug_red_ef77aa2de869.jpg,600,491,typical,271.0219,36.825,459.3213,408.34833
aug_red_ef77aa2de869.jpg,600,491,typical,28.688782,75.28667,216.1695,400.98334
aug_red_ef7d4d77a524.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_efbe5f195b97.jpg,600,492,typical,206.06273,73.301445,310.33426,205.74002
aug_red_efbe5f195b97.jpg,600,492,typical,397.10556,165.8389,488.95453,333.69867
aug_red_efc93a3917b6.jpg,600,600,neg_for_pneumonia,599.80005,0.0,600.0,0.19993336
aug_red_efcdd518273a.jpg,600,492,typical,455.5092,147.78362,550.5292,311.97513
aug_red_efcdd518273a.jpg,600,492,typical,116.66459,168.68074,246.94348,304.81042
aug_red_efdc1a6d4739.jpg,600,499,atypical,466.01562,190.74895,524.7327,428.2217
aug_red_efdc1a6d4739.jpg,600,499,atypical,68.31824,232.22028,285.91696,425.75317
aug_red_efe43aeaa2ee.jpg,600,492,typical,245.93204,95.39129,426.36456,429.39008
aug_red_efe43aeaa2ee.jpg,600,492,typical,17.301758,89.824646,218.74356,356.40518
aug_red_efe83e860c17.jpg,600,493,typical,197.13614,222.28168,349.20273,491.8584
aug_red_efe83e860c17.jpg,600,493,typical,497.80154,285.85706,600.0,415.66257
aug_red_efeeacad5c65.jpg,600,492,typical,427.29556,48.05733,600.0,419.5173
aug_red_efeeacad5c65.jpg,600,492,typical,173.34076,47.23733,394.52722,416.2373
aug_red_f00655c68e05.jpg,600,499,typical,282.89774,186.88652,544.9359,440.10193
aug_red_f00655c68e05.jpg,600,499,typical,158.74217,0.0,434.34464,258.28644
aug_red_f00ddc79378d.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_f01464aa7c6d.jpg,573,600,atypical,75.68931,350.1355,156.17583,433.87253
aug_red_f01d5caded33.jpg,600,492,indeterminate,40.410164,308.62772,201.71635,427.8478
aug_red_f0243e3c735f.jpg,600,492,indeterminate,323.2131,251.89102,443.94403,381.55057
aug_red_f0243e3c735f.jpg,600,492,indeterminate,122.61087,240.10432,217.17622,330.4243
aug_red_f043bf82ee4e.jpg,600,500,typical,12.912982,130.0,216.1883,330.0
aug_red_f043bf82ee4e.jpg,600,500,typical,316.99286,250.83333,505.27252,433.33334
aug_red_f051f146f514.jpg,600,600,atypical,472.63428,238.20822,600.0,383.2584
aug_red_f05302f48c86.jpg,600,492,typical,389.406,25.89724,537.15027,306.46783
aug_red_f05302f48c86.jpg,600,492,typical,13.141418,10.69391,191.95334,327.1996
aug_red_f057e0855ed7.jpg,600,577,typical,174.32748,197.51463,295.27594,446.21017
aug_red_f057e0855ed7.jpg,600,577,typical,470.3993,234.03197,600.0,472.02414
aug_red_f065b45d0cfd.jpg,600,492,atypical,380.339,327.36185,526.6058,424.35797
aug_red_f06c2c3cbb65.jpg,600,500,typical,149.17813,278.378,243.504,366.86926
aug_red_f06c2c3cbb65.jpg,600,500,typical,361.65445,271.08475,461.81488,362.49332
aug_red_f087281fee55.jpg,600,492,typical,191.34843,37.12962,409.95346,349.91696
aug_red_f087281fee55.jpg,600,492,typical,469.11725,37.882122,600.0,371.4885
aug_red_f08ac37f645d.jpg,600,492,typical,274.00684,0.0,494.37408,354.7837
aug_red_f08ac37f645d.jpg,600,492,typical,79.85427,0.0,260.8995,327.7237
aug_red_f0a21386ef18.jpg,600,492,typical,0.0,0.0,134.61049,239.86961
aug_red_f0a21386ef18.jpg,600,492,typical,232.65736,0.0,423.67297,238.30855
aug_red_f0a83ca8133a.jpg,600,499,atypical,383.78333,93.67275,512.8325,263.47818
aug_red_f0a83ca8133a.jpg,600,499,atypical,173.84232,177.94656,270.47183,342.72073
aug_red_f0ab1da96100.jpg,600,492,typical,150.1868,0.0,437.1929,349.8035
aug_red_f0ab1da96100.jpg,600,492,typical,417.1411,0.0,600.0,252.8325
aug_red_f0d2179664cc.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
aug_red_f0d5d4cd7bfc.jpg,600,492,neg_for_pneumonia,81.51106,66.83907,81.61412,66.94204
aug_red_f0e2e2c38ace.jpg,600,492,typical,112.5,76.0861,232.50003,353.854
aug_red_f0e2e2c38ace.jpg,600,492,typical,327.5,42.053272,473.5,224.22899
aug_red_f11d8993a22d.jpg,600,492,typical,90.21627,143.211,190.31924,380.89127
aug_red_f11d8993a22d.jpg,600,492,typical,425.74664,131.4813,546.24097,408.67212
aug_red_f1336c2ae971.jpg,600,492,indeterminate,376.50848,70.52,525.6045,209.1
aug_red_f13f9ace0a9a.jpg,600,482,neg_for_pneumonia,136.91455,138.35495,137.11244,138.55281
aug_red_f14beb141ab0.jpg,600,522,neg_for_pneumonia,160.56963,44.772686,160.7751,44.97828
aug_red_f14c6029494a.jpg,600,494,typical,265.33072,5.6181192,505.9209,279.1213
aug_red_f14c6029494a.jpg,600,494,typical,70.19586,0.0,306.9293,251.48631
aug_red_f173ce0e8a47.jpg,600,492,typical,261.0042,118.457504,375.1182,330.0714
aug_red_f173ce0e8a47.jpg,600,492,typical,105.84204,145.5244,214.20929,347.29584
aug_red_f17b1ad4f6f0.jpg,600,493,typical,0.0,15.229787,156.05905,324.59863
aug_red_f17b1ad4f6f0.jpg,600,493,typical,244.70102,34.226093,382.1865,324.59863
aug_red_f17ca5bc4d61.jpg,600,481,atypical,78.228745,209.11354,202.65163,341.36334
aug_red_f18545f9db39.jpg,600,494,typical,132.15616,109.64116,318.74432,307.77908
aug_red_f18545f9db39.jpg,600,494,typical,290.7747,201.57323,510.7561,468.44797
aug_red_f18feccf85aa.jpg,600,571,indeterminate,44.862114,228.08188,142.8954,328.66837
aug_red_f19e0017819b.jpg,600,492,typical,72.25925,59.432346,241.70705,251.434
aug_red_f19e0017819b.jpg,600,492,typical,0.0,277.51727,224.3278,468.79437
aug_red_f19e0017819b.jpg,600,492,typical,305.43103,94.93454,579.87854,483.28506
aug_red_f1a67c1f073a.jpg,600,492,typical,363.67188,9.639203,516.0156,281.38568
aug_red_f1a67c1f073a.jpg,600,492,typical,126.5625,31.926327,268.75,288.42374
aug_red_f1c480efa141.jpg,600,493,typical,498.36038,94.38398,600.0,418.94232
aug_red_f1c480efa141.jpg,600,493,typical,188.61862,165.04732,414.5576,396.75735
aug_red_f1d1b653e883.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_f1d6ae8de9dc.jpg,600,499,typical,375.85196,172.94188,445.15604,278.14862
aug_red_f1d6ae8de9dc.jpg,600,499,typical,218.78426,270.7032,275.45816,311.16733
aug_red_f1f673778fc9.jpg,600,492,typical,99.15501,203.67142,268.85693,388.85895
aug_red_f1f673778fc9.jpg,600,492,typical,372.2164,239.7469,526.0539,376.35278
aug_red_f1fb11c067c6.jpg,600,499,typical,0.0,305.59125,103.97329,499.0
aug_red_f1fb11c067c6.jpg,600,499,typical,182.87956,323.15262,320.7702,499.0
aug_red_f20015a346df.jpg,600,492,typical,69.55878,81.34637,237.37466,324.25458
aug_red_f20015a346df.jpg,600,492,typical,337.60706,106.24676,480.07623,209.91801
aug_red_f2044befe4f9.jpg,600,492,typical,62.505157,29.442978,235.10316,333.38266
aug_red_f2044befe4f9.jpg,600,492,typical,327.61563,59.836945,528.5198,344.43503
aug_red_f217982afb62.jpg,600,499,atypical,143.02924,245.05347,296.09915,282.602
aug_red_f21c0ad4f6c6.jpg,600,493,typical,31.784668,167.00813,159.85776,396.76202
aug_red_f21c0ad4f6c6.jpg,600,493,typical,304.37604,248.74272,453.37936,398.25717
aug_red_f223b3ac4c03.jpg,600,500,neg_for_pneumonia,590.2478,7.947013,590.46356,8.16265
aug_red_f22489107be1.jpg,600,516,indeterminate,200.96574,201.38754,400.5992,423.98346
aug_red_f232cd331b2e.jpg,600,492,typical,406.16147,56.42379,553.0365,328.43903
aug_red_f232cd331b2e.jpg,600,492,typical,178.42711,94.27957,294.44272,321.02402
aug_red_f239ff9ef0da.jpg,585,600,indeterminate,385.08102,163.96614,472.9422,288.75455
aug_red_f239ff9ef0da.jpg,585,600,indeterminate,150.5424,171.9468,201.3712,222.00726
aug_red_f24100b16cb6.jpg,600,496,indeterminate,84.72333,305.7908,135.69788,350.38528
aug_red_f258c4e97218.jpg,492,600,indeterminate,240.29701,174.73866,385.74634,289.39175
aug_red_f258c4e97218.jpg,492,600,indeterminate,330.63855,107.23596,397.23218,164.80946
aug_red_f2633be66b0d.jpg,600,492,typical,323.91193,119.40523,469.3936,340.43198
aug_red_f2633be66b0d.jpg,600,492,typical,130.54146,153.86583,282.60904,384.39697
aug_red_f263ce988492.jpg,600,491,typical,439.45422,157.82895,501.76184,294.70062
aug_red_f263ce988492.jpg,600,491,typical,222.82666,144.79356,286.58325,275.8717
aug_red_f26705a28681.jpg,600,494,typical,385.44946,0.0,592.0388,275.78928
aug_red_f26705a28681.jpg,600,494,typical,162.228,0.0,354.97275,262.61594
aug_red_f293762cef58.jpg,600,492,atypical,125.43769,301.25296,170.54582,373.4831
aug_red_f293762cef58.jpg,600,492,atypical,391.76105,151.8539,517.1988,364.84015
aug_red_f2c60dd904ce.jpg,600,499,typical,386.24652,114.76979,559.5685,447.10562
aug_red_f2c60dd904ce.jpg,600,499,typical,52.111057,221.70065,178.31723,341.32465
aug_red_f2de614a9ebf.jpg,600,492,indeterminate,394.7453,208.42137,557.76416,409.18
aug_red_f2e5092f45f5.jpg,600,514,indeterminate,125.743164,318.8206,339.1311,514.0
aug_red_f2e95fde7e62.jpg,600,505,typical,256.92004,12.188305,528.232,285.2135
aug_red_f2e95fde7e62.jpg,600,505,typical,70.91431,165.45291,313.95767,407.21625
aug_red_f2ed30d18f97.jpg,600,499,typical,107.76431,292.86612,302.96982,485.83258
aug_red_f2ed30d18f97.jpg,600,499,typical,372.31915,312.368,518.20953,477.6212
aug_red_f30c28a6a8a7.jpg,600,494,indeterminate,103.889946,202.33464,177.34242,249.46858
aug_red_f32e1212203a.jpg,600,600,typical,80.422745,54.246765,198.94583,171.9709
aug_red_f32e1212203a.jpg,600,600,typical,420.8614,34.065475,529.29736,261.10495
aug_red_f333a4e102d8.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_f33c3310cbaa.jpg,600,492,typical,110.733505,223.04,263.3939,339.48
aug_red_f33c3310cbaa.jpg,600,492,typical,335.6203,234.52,473.50714,369.82
aug_red_f3545143296a.jpg,600,492,typical,112.99113,152.03313,230.10403,278.56277
aug_red_f3545143296a.jpg,600,492,typical,336.06335,187.75916,430.49725,296.7979
aug_red_f359472b41d9.jpg,600,600,atypical,196.93536,303.29904,263.7795,370.09354
aug_red_f360d9cdcb1c.jpg,600,476,atypical,357.59003,152.09555,423.27618,264.8022
aug_red_f360d9cdcb1c.jpg,600,476,atypical,181.16599,216.6957,248.91556,256.55536
aug_red_f36fff73055c.jpg,600,493,typical,92.633514,186.82089,218.35605,349.26416
aug_red_f36fff73055c.jpg,600,493,typical,373.4887,177.00041,487.17535,355.17535
aug_red_f3728a2aa0e9.jpg,600,492,typical,172.41135,181.46881,325.14572,398.084
aug_red_f3728a2aa0e9.jpg,600,492,typical,465.3801,211.57596,600.0,365.23984
aug_red_f37c151bbfbe.jpg,600,553,neg_for_pneumonia,599.7742,0.0,600.0,0.22599101
aug_red_f37d85d13cdd.jpg,600,491,typical,392.72726,219.10013,497.79904,406.76886
aug_red_f389be3e30b5.jpg,600,493,indeterminate,386.16208,85.689445,503.87823,309.0533
aug_red_f38df7a70d64.jpg,600,499,indeterminate,321.70856,197.9815,374.20856,239.44193
aug_red_f39eadda837b.jpg,600,530,typical,120.63565,152.62439,202.7887,227.40387
aug_red_f39eadda837b.jpg,600,530,typical,98.6304,270.65866,168.31375,339.57312
aug_red_f39eadda837b.jpg,600,530,typical,310.61456,247.19846,396.43524,359.3677
aug_red_f3b38af3f836.jpg,600,499,typical,133.58513,101.84507,244.35124,323.0434
aug_red_f3b38af3f836.jpg,600,499,typical,335.62628,189.84871,417.39352,348.25525
aug_red_f3b427b54ea4.jpg,600,493,indeterminate,203.08943,158.8625,270.90897,239.89597
aug_red_f3b427b54ea4.jpg,600,493,indeterminate,392.9842,171.35664,464.73013,268.454
aug_red_f3bf9f54c610.jpg,600,492,neg_for_pneumonia,459.95013,114.779,460.02563,114.85441
aug_red_f3cda1e9b492.jpg,600,492,indeterminate,399.59265,291.7827,521.1813,426.07864
aug_red_f3d8c72372fe.jpg,600,493,typical,437.88342,107.62385,514.0713,282.3056
aug_red_f3d8c72372fe.jpg,600,493,typical,136.0305,111.349304,219.25745,322.04367
aug_red_f3db55688feb.jpg,600,482,typical,168.02663,81.616035,283.95618,244.10486
aug_red_f3db55688feb.jpg,600,482,typical,401.95587,147.85352,498.7364,299.47525
aug_red_f3dd0489e1a7.jpg,600,600,indeterminate,454.21564,295.5646,547.01807,381.5432
aug_red_f4076663653f.jpg,600,492,typical,20.340363,217.16,226.9798,352.87762
aug_red_f4076663653f.jpg,600,492,typical,334.53656,236.08218,484.4642,382.89212
aug_red_f420e3696115.jpg,600,492,typical,39.460415,48.790955,161.97037,124.760666
aug_red_f420e3696115.jpg,600,492,typical,378.30505,113.395096,452.40866,210.8995
aug_red_f42957f488ef.jpg,600,482,typical,120.52109,143.84785,276.4068,267.21164
aug_red_f42957f488ef.jpg,600,482,typical,436.72522,107.65125,574.87976,276.07614
aug_red_f43913da5bde.jpg,600,494,typical,134.16754,18.215338,290.88834,256.472
aug_red_f43913da5bde.jpg,600,494,typical,365.96854,47.359882,477.49542,268.1298
aug_red_f43d5b013f4c.jpg,600,491,typical,311.98392,254.9252,482.04797,395.99515
aug_red_f43d5b013f4c.jpg,600,491,typical,93.22941,256.33588,240.71231,379.06674
aug_red_f43ef9430a14.jpg,600,492,neg_for_pneumonia,81.133415,74.14536,81.23513,74.24717
aug_red_f4554ede3eb5.jpg,600,514,neg_for_pneumonia,35.790146,30.660225,35.968666,30.838726
aug_red_f45b99a2e9bb.jpg,600,492,indeterminate,401.76184,231.61298,591.48724,336.35046
aug_red_f45b99a2e9bb.jpg,600,492,indeterminate,39.558716,294.91586,123.49786,366.27545
aug_red_f45b99a2e9bb.jpg,600,492,indeterminate,55.656616,180.97069,194.78854,259.23602
aug_red_f469c2411610.jpg,600,491,neg_for_pneumonia,563.10913,30.037607,563.2942,30.222553
aug_red_f4711a5828f7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_f476a80e622d.jpg,600,455,typical,58.961185,234.49275,244.00314,419.54202
aug_red_f476a80e622d.jpg,600,455,typical,309.2473,1.2276824,565.59015,257.66547
aug_red_f476eafd8d46.jpg,600,494,typical,86.17226,93.86,258.32462,435.5433
aug_red_f476eafd8d46.jpg,600,494,typical,348.93106,116.91333,562.2682,454.48004
aug_red_f47a7274ffc6.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_f47d797dc06e.jpg,576,600,atypical,37.907948,0.0,387.27084,361.7663
aug_red_f481797c0b37.jpg,600,597,indeterminate,62.75046,244.66153,207.84851,387.48758
aug_red_f4821bf6a247.jpg,600,444,typical,212.68341,339.74084,340.1539,444.0
aug_red_f4821bf6a247.jpg,600,444,typical,372.6549,24.711123,553.3053,200.8904
aug_red_f4847d161683.jpg,600,537,typical,192.46472,215.64438,349.68796,442.7446
aug_red_f4847d161683.jpg,600,537,typical,0.0,220.17345,74.709045,442.7446
aug_red_f498c1076c0a.jpg,600,494,typical,357.7387,238.25554,481.0897,318.7045
aug_red_f498c1076c0a.jpg,600,494,typical,86.979004,218.14333,218.20346,379.04123
aug_red_f4a384d2f5a7.jpg,600,492,typical,287.049,107.18162,512.9377,387.01193
aug_red_f4a384d2f5a7.jpg,600,492,typical,88.81738,166.368,238.79214,332.08926
aug_red_f4bd569a9c2b.jpg,600,492,typical,345.5013,74.321495,484.53326,319.15237
aug_red_f4bd569a9c2b.jpg,600,492,typical,96.479706,115.74491,214.50238,288.23938
aug_red_f4be52d4e6ae.jpg,600,489,typical,375.64404,124.98994,550.8861,376.62326
aug_red_f4be52d4e6ae.jpg,600,489,typical,40.288803,104.80882,238.22403,336.26102
aug_red_f4eb9c0ca79b.jpg,600,492,typical,432.28867,181.93013,537.8264,417.70728
aug_red_f4eb9c0ca79b.jpg,600,492,typical,137.66238,291.03198,214.61702,362.058
aug_red_f5020d2a27d1.jpg,600,482,indeterminate,369.43402,98.16879,495.0345,385.59998
aug_red_f5020d2a27d1.jpg,600,482,indeterminate,70.469604,268.85873,248.25613,375.87155
aug_red_f510f6ecd229.jpg,600,492,indeterminate,69.3609,201.4266,240.78949,371.8211
aug_red_f5217eb57e14.jpg,531,600,indeterminate,310.94727,251.90652,445.423,382.86404
aug_red_f5217eb57e14.jpg,531,600,indeterminate,95.9962,234.66905,185.60583,361.86304
aug_red_f524075b2d23.jpg,600,529,typical,90.370445,252.8761,328.40472,486.95132
aug_red_f524075b2d23.jpg,600,529,typical,333.96268,58.156815,539.0569,255.39742
aug_red_f5428f049a02.jpg,600,466,typical,132.67726,105.886635,278.3496,372.38293
aug_red_f5428f049a02.jpg,600,466,typical,326.99615,120.32222,462.24426,382.83603
aug_red_f5451a98d684.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
aug_red_f55d58936e04.jpg,600,494,typical,214.0527,96.58367,289.99713,294.5147
aug_red_f55d58936e04.jpg,600,494,typical,419.94647,89.27371,488.57776,178.68005
aug_red_f571beddefb6.jpg,600,436,atypical,473.6139,121.15325,600.0,291.55124
aug_red_f57c7203c250.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
aug_red_f57dc3a872eb.jpg,600,491,indeterminate,122.13852,36.63762,216.6857,157.34714
aug_red_f57dc3a872eb.jpg,600,491,indeterminate,0.0,62.411896,35.326965,175.38914
aug_red_f5983f676443.jpg,600,492,typical,236.85727,74.12622,380.06787,217.42795
aug_red_f5983f676443.jpg,600,492,typical,62.677246,236.67958,220.50192,395.03204
aug_red_f5983f676443.jpg,600,492,typical,363.6482,148.38736,493.61307,282.28232
aug_red_f5983f676443.jpg,600,492,typical,129.06686,395.5312,239.15103,492.0
aug_red_f59a4957542a.jpg,600,493,atypical,116.903694,308.58734,364.59903,493.0
aug_red_f5af0ed4c2db.jpg,600,492,typical,64.77124,4.1000004,283.092,308.32
aug_red_f5af0ed4c2db.jpg,600,492,typical,291.29953,0.0,505.51654,331.28
aug_red_f5b4e8d1c058.jpg,600,492,typical,225.27191,227.13792,571.393,492.0
aug_red_f5b4e8d1c058.jpg,600,492,typical,73.935974,29.471642,398.22925,340.95587
aug_red_f5c79bb7fb7e.jpg,600,492,neg_for_pneumonia,552.3341,38.988365,552.4532,39.107338
aug_red_f5c8f9719f56.jpg,600,492,indeterminate,32.35639,94.13506,148.88182,400.22125
aug_red_f5c9bf7a037f.jpg,600,494,typical,47.451477,79.04001,292.08896,415.78333
aug_red_f5c9bf7a037f.jpg,600,494,typical,314.32874,67.513336,572.96906,464.36002
aug_red_f5cf77bb0276.jpg,600,600,indeterminate,338.76978,75.32542,544.4031,281.81314
aug_red_f5d79fc8f22e.jpg,600,597,neg_for_pneumonia,103.66602,103.14769,103.7977,103.27928
aug_red_f5dd3b352196.jpg,600,493,indeterminate,0.0,379.9881,191.85522,493.0
aug_red_f5ea46733907.jpg,600,499,typical,0.0,132.69543,177.68718,349.85504
aug_red_f5ea46733907.jpg,600,499,typical,282.90582,34.98111,447.90823,254.75912
aug_red_f5f000141a70.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_f5f7e46988f5.jpg,600,600,indeterminate,65.238464,220.19661,156.29169,349.30194
aug_red_f5f7e46988f5.jpg,600,600,indeterminate,110.76511,140.69492,148.8172,186.22151
aug_red_f5fcdc2c97b3.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_f609d59b929e.jpg,600,600,typical,358.99097,248.41599,600.0,600.0
