filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_b6a0d6efea4e.jpg,600,600,atypical,343.6406,296.42816,453.0152,365.60907,0,109,69,398,330,0.6633333333333333,0.18166666666666667,0.55,0.115
aug_red_e7c3f21a9b8b.jpg,600,500,typical,306.9342,178.87833,408.11032,273.63208,3,101,94,357,225,0.595,0.16833333333333333,0.375,0.15666666666666668
red_b5c1fce0d97e.jpg,600,580,atypical,155.6949,84.90066,239.08304,164.27803,0,83,79,197,124,0.3283333333333333,0.13833333333333334,0.20666666666666667,0.13166666666666665
red_bc0f03c3a318.jpg,600,500,typical,316.1667,152.5,427.00003,421.66666,3,110,269,371,287,0.6183333333333333,0.18333333333333332,0.47833333333333333,0.4483333333333333
red_ffdc682f7680.jpg,600,492,typical,141.79688,223.5267,235.15623,332.9619,3,93,109,188,278,0.31333333333333335,0.155,0.4633333333333333,0.18166666666666667
red_f5d79fc8f22e.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.20120724,0.2010778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ecbd5addfd43.jpg,600,493,typical,466.52936,111.47298,600.0,388.08682,3,133,276,533,249,0.8883333333333333,0.22166666666666668,0.415,0.46
aug_red_70a7e221ebf5.jpg,600,599,atypical,344.09238,300.99417,449.86926,404.9905,0,105,103,396,352,0.66,0.175,0.5866666666666667,0.17166666666666666
red_d6a941d331ce.jpg,600,526,atypical,342.72476,382.56842,494.77527,464.59427,0,152,82,418,423,0.6966666666666667,0.25333333333333335,0.705,0.13666666666666666
red_7c6141115890.jpg,600,600,typical,116.818,117.83784,258.39227,430.27023,3,141,312,187,273,0.31166666666666665,0.235,0.455,0.52
red_d3885c0f58bb.jpg,600,499,indeterminate,40.179474,104.86866,158.95457,322.4711,1,118,217,99,213,0.165,0.19666666666666666,0.355,0.3616666666666667
aug_red_b2ae7f9d7810.jpg,600,492,indeterminate,491.43427,187.51698,539.06085,283.44153,1,47,95,514,235,0.8566666666666667,0.07833333333333334,0.39166666666666666,0.15833333333333333
aug_red_0f9709784c19.jpg,600,493,atypical,0.0,0.0,103.77506,222.95071,0,103,222,51,111,0.085,0.17166666666666666,0.185,0.37
red_706855efa152.jpg,600,499,atypical,359.77103,184.73099,503.6454,342.27692,0,143,157,431,263,0.7183333333333334,0.23833333333333334,0.43833333333333335,0.26166666666666666
red_8234d09049b4.jpg,600,436,indeterminate,196.74426,183.35396,265.46936,275.34518,1,68,91,230,228,0.38333333333333336,0.11333333333333333,0.38,0.15166666666666667
aug_red_23c05cf9e8e0.jpg,600,492,typical,202.85995,160.4824,309.4684,254.73567,3,106,94,255,207,0.425,0.17666666666666667,0.345,0.15666666666666668
aug_red_fc17b18cdd16.jpg,600,493,atypical,20.017576,237.30118,145.58553,421.29785,0,125,183,82,328,0.13666666666666666,0.20833333333333334,0.5466666666666666,0.305
red_efdc1a6d4739.jpg,600,499,atypical,314.08304,232.22028,531.68176,425.75317,0,217,193,422,328,0.7033333333333334,0.3616666666666667,0.5466666666666666,0.32166666666666666
red_16cfb722f2c3.jpg,600,491,indeterminate,199.31354,238.84154,293.04868,391.0348,1,93,152,245,314,0.4083333333333333,0.155,0.5233333333333333,0.25333333333333335
aug_red_e363ca6a9b8d.jpg,600,492,atypical,194.68085,80.57419,345.7578,285.21136,0,151,204,270,182,0.45,0.25166666666666665,0.30333333333333334,0.34
aug_red_e00ff7cb62e0.jpg,600,499,typical,477.55222,180.51552,600.0,409.56415,3,122,229,538,295,0.8966666666666666,0.20333333333333334,0.49166666666666664,0.38166666666666665
aug_red_641211c7725c.jpg,600,552,neg_for_pneumonia,586.12445,113.40962,586.32416,113.609406,2,0,0,586,113,0.9766666666666667,0.0,0.18833333333333332,0.0
aug_red_7e8966bfec61.jpg,492,600,indeterminate,0.0,29.419027,133.09274,458.21564,1,133,428,66,243,0.11,0.22166666666666668,0.405,0.7133333333333334
red_30a121f4b0ef.jpg,600,585,atypical,150.76068,269.28964,175.92516,373.9832,0,25,104,163,321,0.27166666666666667,0.041666666666666664,0.535,0.17333333333333334
aug_red_76d3ff2cc5ce.jpg,600,598,neg_for_pneumonia,493.6855,105.830734,493.8153,105.960464,2,0,0,493,105,0.8216666666666667,0.0,0.175,0.0
red_322505bea742.jpg,600,492,typical,46.367237,142.68,181.53671,476.42,3,135,333,113,309,0.18833333333333332,0.225,0.515,0.555
aug_red_f18feccf85aa.jpg,600,571,indeterminate,434.61688,236.30063,518.6178,322.48932,1,84,86,476,279,0.7933333333333333,0.14,0.465,0.14333333333333334
red_63f6f0b040e3.jpg,600,600,typical,318.16406,134.76562,478.71094,440.625,3,160,305,398,287,0.6633333333333333,0.26666666666666666,0.47833333333333333,0.5083333333333333
red_04e9977554a5.jpg,600,499,typical,151.79326,72.12685,287.12845,361.3702,3,135,289,219,216,0.365,0.225,0.36,0.4816666666666667
red_78298f509c7b.jpg,600,597,indeterminate,161.10872,166.71727,213.68207,226.20973,1,52,59,187,196,0.31166666666666665,0.08666666666666667,0.32666666666666666,0.09833333333333333
aug_red_a1953d74acb5.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0199e056a941.jpg,600,493,atypical,333.3862,269.29306,539.10425,420.8746,0,205,151,435,344,0.725,0.3416666666666667,0.5733333333333334,0.25166666666666665
red_7b7275d670e7.jpg,600,492,atypical,50.393425,124.19053,135.60306,245.25002,0,85,121,92,184,0.15333333333333332,0.14166666666666666,0.30666666666666664,0.20166666666666666
aug_red_10fedbba3c21.jpg,596,600,neg_for_pneumonia,174.70139,81.54242,174.96051,81.8016,2,0,0,174,81,0.29,0.0,0.135,0.0
red_e1f510dd50d5.jpg,492,600,atypical,274.4793,350.0,417.27243,485.23807,0,142,135,345,417,0.575,0.23666666666666666,0.695,0.225
red_4f39b14d1bc2.jpg,600,585,atypical,121.37219,137.28546,246.25812,384.1944,0,124,246,183,260,0.305,0.20666666666666667,0.43333333333333335,0.41
red_581fd56bc4bf.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.14137931,0.14150944,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c59cd49adf61.jpg,600,492,indeterminate,167.08134,221.59558,289.7191,436.15247,1,122,214,228,328,0.38,0.20333333333333334,0.5466666666666666,0.3566666666666667
aug_red_91f214e069e6.jpg,600,493,typical,383.39206,92.976845,491.06583,312.90915,3,107,219,436,202,0.7266666666666667,0.17833333333333334,0.33666666666666667,0.365
red_70a7e221ebf5.jpg,600,599,atypical,150.13074,300.99417,255.90762,404.9905,0,105,103,202,352,0.33666666666666667,0.175,0.5866666666666667,0.17166666666666666
red_b0b93696c937.jpg,600,492,atypical,413.26068,224.77122,514.9054,309.19266,0,101,84,463,266,0.7716666666666666,0.16833333333333333,0.44333333333333336,0.14
red_f9d20afa051a.jpg,600,492,typical,78.17032,40.623856,261.59772,320.47708,3,183,279,169,180,0.2816666666666667,0.305,0.3,0.465
aug_red_e359c81a6190.jpg,493,600,atypical,0.0,209.26167,90.44589,326.40457,0,90,117,45,267,0.075,0.15,0.445,0.195
aug_red_e7e96a713fc6.jpg,600,494,typical,376.62613,0.0,529.8335,364.74814,3,153,364,453,182,0.755,0.255,0.30333333333333334,0.6066666666666667
aug_red_e97d5aac1196.jpg,600,492,indeterminate,126.82486,236.15999,257.0791,384.58002,1,130,148,191,310,0.31833333333333336,0.21666666666666667,0.5166666666666667,0.24666666666666667
red_7b044ee686fe.jpg,600,492,typical,365.06802,113.16,483.90262,406.72,3,118,293,424,259,0.7066666666666667,0.19666666666666666,0.43166666666666664,0.48833333333333334
red_5111066268f3.jpg,600,492,indeterminate,483.2132,39.81035,554.274,253.11,1,71,213,518,146,0.8633333333333333,0.11833333333333333,0.24333333333333335,0.355
aug_red_6bda7804187c.jpg,600,492,atypical,192.61809,44.98134,274.55804,159.95157,0,81,114,233,101,0.3883333333333333,0.135,0.16833333333333333,0.19
aug_red_32db31429adc.jpg,600,499,atypical,87.12665,248.57353,217.50772,403.6053,0,130,155,152,326,0.25333333333333335,0.21666666666666667,0.5433333333333333,0.25833333333333336
aug_red_dcdc855f8484.jpg,593,600,typical,172.41205,311.1135,237.58829,440.43408,3,65,129,204,375,0.34,0.10833333333333334,0.625,0.215
red_63ed28f6c6f5.jpg,600,499,atypical,391.0762,311.875,503.45834,360.94336,0,112,49,447,336,0.745,0.18666666666666668,0.56,0.08166666666666667
red_ebbee1cd7799.jpg,600,499,indeterminate,347.14117,316.62833,492.88248,391.00525,1,145,74,419,353,0.6983333333333334,0.24166666666666667,0.5883333333333334,0.12333333333333334
red_e6d2c043ff7b.jpg,600,492,indeterminate,169.4322,150.75964,270.6335,404.433,1,101,253,219,277,0.365,0.16833333333333333,0.46166666666666667,0.4216666666666667
aug_red_e9dd2e15cb8b.jpg,600,494,indeterminate,0.0,22.091858,130.64626,214.95709,1,130,192,65,118,0.10833333333333334,0.21666666666666667,0.19666666666666666,0.32
red_11fba2355a5f.jpg,600,492,typical,128.51562,102.96758,244.92188,326.19962,3,116,223,186,214,0.31,0.19333333333333333,0.3566666666666667,0.37166666666666665
red_d8ef6a6d4981.jpg,600,492,typical,123.60901,92.9835,311.2782,414.36334,3,187,321,217,253,0.3616666666666667,0.31166666666666665,0.4216666666666667,0.535
red_de94a43e947f.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1d246651590a.jpg,600,492,typical,324.52762,317.551,415.72363,386.35962,3,91,68,370,351,0.6166666666666667,0.15166666666666667,0.585,0.11333333333333333
red_200d32c95698.jpg,556,600,neg_for_pneumonia,0.0,0.0,0.21898386,0.21889822,2,0,0,0,0,0.0,0.0,0.0,0.0
red_faae22ec95ed.jpg,600,482,typical,88.98042,198.05974,167.45622,317.92172,3,78,119,127,257,0.21166666666666667,0.13,0.42833333333333334,0.19833333333333333
aug_red_eabfd532779c.jpg,600,494,atypical,402.36768,199.5879,507.17102,278.65002,0,104,79,454,239,0.7566666666666667,0.17333333333333334,0.3983333333333333,0.13166666666666665
aug_red_7df10a4bb400.jpg,600,492,atypical,326.85132,137.87123,513.00195,381.3467,0,186,243,419,259,0.6983333333333334,0.31,0.43166666666666664,0.405
red_211890ccc8d2.jpg,593,600,typical,123.460014,270.19028,280.77994,390.6977,3,157,120,201,330,0.335,0.26166666666666666,0.55,0.2
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,310.72372,106.312836,600.0,555.0,3,289,448,455,330,0.7583333333333333,0.4816666666666667,0.55,0.7466666666666667
aug_red_5b687c54d3fd.jpg,600,492,indeterminate,104.164795,0.0,317.3587,171.348,1,213,171,210,85,0.35,0.355,0.14166666666666666,0.285
red_4fc2c59d28a1.jpg,600,493,atypical,157.31506,312.23334,288.0,383.71832,0,130,71,222,347,0.37,0.21666666666666667,0.5783333333333334,0.11833333333333333
aug_red_a511eb6f070e.jpg,600,493,indeterminate,391.33765,276.07928,501.2118,404.85052,1,109,128,445,340,0.7416666666666667,0.18166666666666667,0.5666666666666667,0.21333333333333335
aug_red_1f3aaf44de73.jpg,600,493,typical,142.73944,61.60481,291.04016,325.21167,3,148,263,216,193,0.36,0.24666666666666667,0.32166666666666666,0.43833333333333335
red_1dc00be9fa90.jpg,600,492,indeterminate,58.746925,254.45445,229.19376,400.51743,1,170,146,143,327,0.23833333333333334,0.2833333333333333,0.545,0.24333333333333335
red_bab41154fe6f.jpg,600,600,typical,121.74748,113.77327,279.69846,367.56827,3,157,253,200,240,0.3333333333333333,0.26166666666666666,0.4,0.4216666666666667
red_186681f1cb60.jpg,600,562,indeterminate,150.27365,230.87657,219.44336,364.90408,1,69,134,184,297,0.30666666666666664,0.115,0.495,0.22333333333333333
aug_red_75ffbfb197a3.jpg,600,492,atypical,13.157683,163.4572,187.04147,332.54572,0,173,169,99,247,0.165,0.28833333333333333,0.4116666666666667,0.2816666666666667
aug_red_774bfc8bb031.jpg,600,492,typical,32.3191,165.50029,236.12794,399.25867,3,203,233,133,282,0.22166666666666668,0.3383333333333333,0.47,0.3883333333333333
aug_red_589bc7a8c4ba.jpg,600,499,atypical,119.546814,86.84245,439.16452,379.47607,0,319,292,279,232,0.465,0.5316666666666666,0.38666666666666666,0.4866666666666667
aug_red_e359c81a6190.jpg,493,600,atypical,279.91177,218.30931,401.7793,333.07123,0,121,114,340,275,0.5666666666666667,0.20166666666666666,0.4583333333333333,0.19
red_7125a29cfb98.jpg,600,486,indeterminate,209.47778,174.92975,272.63568,265.19684,1,63,90,240,219,0.4,0.105,0.365,0.15
red_c59153ee80bf.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bff9ffea639f.jpg,600,499,indeterminate,467.6965,47.51621,586.3085,177.56789,1,118,130,526,112,0.8766666666666667,0.19666666666666666,0.18666666666666668,0.21666666666666667
red_8f6792bb8de4.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_2b89836e651a.jpg,600,562,atypical,345.83,178.20256,431.28348,292.40826,0,85,114,388,235,0.6466666666666666,0.14166666666666666,0.39166666666666666,0.19
red_9e43d7b5ad9c.jpg,600,600,atypical,422.20544,302.5393,488.20367,414.26843,0,65,111,454,358,0.7566666666666667,0.10833333333333334,0.5966666666666667,0.185
aug_red_4818a62bb220.jpg,600,492,atypical,27.248238,235.69196,101.87081,327.07135,0,74,91,64,281,0.10666666666666667,0.12333333333333334,0.4683333333333333,0.15166666666666667
aug_red_d668e03169fb.jpg,600,534,atypical,223.95676,83.79432,359.07016,347.43585,0,135,263,291,215,0.485,0.225,0.35833333333333334,0.43833333333333335
red_3a5a28071e03.jpg,598,600,indeterminate,426.96713,359.8549,486.4193,421.52356,1,59,61,456,390,0.76,0.09833333333333333,0.65,0.10166666666666667
red_7c048e40d7f3.jpg,600,499,atypical,154.74951,146.3658,229.98207,204.00793,0,75,57,192,174,0.32,0.125,0.29,0.095
red_c957ee30525d.jpg,600,551,indeterminate,419.55255,212.9034,525.9881,347.8422,1,106,134,472,279,0.7866666666666666,0.17666666666666667,0.465,0.22333333333333333
aug_red_814c444eca84.jpg,600,492,typical,32.749756,163.42809,229.86609,411.45312,3,197,248,131,287,0.21833333333333332,0.3283333333333333,0.47833333333333333,0.41333333333333333
aug_red_008ca392cff3.jpg,600,492,atypical,203.93826,231.1564,445.275,462.514,0,241,231,324,346,0.54,0.40166666666666667,0.5766666666666667,0.385
red_fe829429edc4.jpg,600,499,indeterminate,387.32278,274.74698,543.45294,377.23486,1,156,102,465,325,0.775,0.26,0.5416666666666666,0.17
red_e7c3f21a9b8b.jpg,600,500,typical,367.84595,287.57864,426.33655,354.87427,3,58,67,396,321,0.66,0.09666666666666666,0.535,0.11166666666666666
red_094788a1dcc6.jpg,600,600,atypical,387.4244,198.79082,495.52603,278.59732,0,108,79,441,238,0.735,0.18,0.39666666666666667,0.13166666666666665
aug_red_12cafcd805f1.jpg,600,492,atypical,126.17679,321.3138,223.78381,468.44052,0,97,147,174,394,0.29,0.16166666666666665,0.6566666666666666,0.245
aug_red_9108cdfd43dc.jpg,600,557,neg_for_pneumonia,599.7698,0.0,600.0,0.23035567,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_bc8a891eab45.jpg,600,499,indeterminate,342.20807,199.21906,501.08963,374.21646,1,158,174,421,286,0.7016666666666667,0.2633333333333333,0.4766666666666667,0.29
red_06dbf59cea83.jpg,572,600,neg_for_pneumonia,0.0,0.0,0.19669877,0.1965924,2,0,0,0,0,0.0,0.0,0.0,0.0
red_dfc7b258312f.jpg,600,589,neg_for_pneumonia,0.0,0.0,0.2003339,0.2004083,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e58d5ee3d196.jpg,600,499,atypical,195.87659,145.79427,280.12747,212.41797,0,84,66,237,178,0.395,0.14,0.2966666666666667,0.11
red_5521664ffec4.jpg,600,600,typical,80.399994,359.0,170.4,432.00003,3,90,73,125,395,0.20833333333333334,0.15,0.6583333333333333,0.12166666666666667
red_ea1dd04c7349.jpg,600,492,typical,70.030464,183.68001,282.2936,444.43997,3,212,260,176,313,0.29333333333333333,0.35333333333333333,0.5216666666666666,0.43333333333333335
red_ee5e6e4a7c3c.jpg,600,492,typical,356.00003,133.85321,448.0,301.19916,3,91,167,401,217,0.6683333333333333,0.15166666666666667,0.3616666666666667,0.2783333333333333
aug_red_6c29f6e817a2.jpg,600,600,typical,0.0,0.0,145.59424,292.61966,3,145,292,72,146,0.12,0.24166666666666667,0.24333333333333335,0.4866666666666667
red_0b7ca4c86b9f.jpg,600,562,typical,460.24774,299.45276,542.5233,430.88782,3,82,131,501,364,0.835,0.13666666666666666,0.6066666666666667,0.21833333333333332
aug_red_b4fcb78a1832.jpg,600,493,atypical,266.34244,176.94147,354.66483,324.4293,0,88,147,310,250,0.5166666666666667,0.14666666666666667,0.4166666666666667,0.245
aug_red_644c60497cf1.jpg,492,600,indeterminate,80.27838,0.0,217.7391,79.697754,1,137,79,148,39,0.24666666666666667,0.22833333333333333,0.065,0.13166666666666665
aug_red_a78f01529895.jpg,600,482,atypical,415.61395,131.6814,492.87897,245.78217,0,77,114,454,188,0.7566666666666667,0.12833333333333333,0.31333333333333335,0.19
aug_red_8cf4d311fd34.jpg,600,492,indeterminate,345.62897,210.98378,499.79276,407.78378,1,154,196,422,308,0.7033333333333334,0.25666666666666665,0.5133333333333333,0.32666666666666666
aug_red_2c1d9b4830aa.jpg,600,596,typical,326.36377,133.75635,443.71472,386.31516,3,117,252,384,259,0.64,0.195,0.43166666666666664,0.42
aug_red_1a432407728d.jpg,600,492,typical,0.0,0.0,36.10382,163.25464,3,36,163,18,81,0.03,0.06,0.135,0.27166666666666667
aug_red_612150e1e63b.jpg,600,493,indeterminate,450.20984,198.13019,504.8316,393.2631,1,54,195,477,295,0.795,0.09,0.49166666666666664,0.325
aug_red_684230477525.jpg,600,494,neg_for_pneumonia,9.76308,8.038269,9.96776,8.24286,2,0,0,9,8,0.015,0.0,0.013333333333333334,0.0
aug_red_bdac90f5c4ae.jpg,600,489,atypical,183.10774,358.43555,320.302,453.54385,0,137,95,251,405,0.41833333333333333,0.22833333333333333,0.675,0.15833333333333333
red_c433f2351dd6.jpg,600,587,typical,378.42548,101.40644,564.1736,382.12387,3,185,280,470,241,0.7833333333333333,0.30833333333333335,0.40166666666666667,0.4666666666666667
aug_red_061797f81be0.jpg,600,493,atypical,140.35776,160.14392,226.70642,231.20264,0,86,71,183,195,0.305,0.14333333333333334,0.325,0.11833333333333333
red_20399ed905d4.jpg,600,492,indeterminate,90.6624,56.67132,208.93854,213.40671,1,118,156,149,134,0.24833333333333332,0.19666666666666666,0.22333333333333333,0.26
red_b070687dd444.jpg,600,493,indeterminate,367.37256,160.63739,440.89224,297.8202,1,73,137,403,229,0.6716666666666666,0.12166666666666667,0.38166666666666665,0.22833333333333333
red_c0e02e23533e.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e78b16cfb742.jpg,600,492,indeterminate,128.06717,226.59082,269.66257,333.11557,1,141,106,198,279,0.33,0.235,0.465,0.17666666666666667
red_19bc9c1473f3.jpg,600,492,typical,79.977486,128.19081,208.28629,384.57248,3,128,256,143,256,0.23833333333333334,0.21333333333333335,0.4266666666666667,0.4266666666666667
aug_red_e1f510dd50d5.jpg,492,600,atypical,274.4793,350.0,417.27243,485.23807,0,142,135,345,417,0.575,0.23666666666666666,0.695,0.225
red_12051dd9bc93.jpg,600,492,atypical,98.736305,172.12396,218.85583,327.0543,0,120,154,158,249,0.2633333333333333,0.2,0.415,0.25666666666666665
aug_red_3363bc54be86.jpg,600,577,typical,448.63568,141.365,570.73987,486.6033,3,122,345,509,313,0.8483333333333334,0.20333333333333334,0.5216666666666666,0.575
red_644c672c4b33.jpg,600,491,atypical,20.651161,110.76849,212.65117,417.05252,0,192,306,116,263,0.19333333333333333,0.32,0.43833333333333335,0.51
red_ff03d1d41968.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_69685bdd3e89.jpg,600,492,indeterminate,345.5,70.65353,478.49997,273.76526,1,132,203,411,172,0.685,0.22,0.2866666666666667,0.3383333333333333
red_3b0c96215b50.jpg,600,493,indeterminate,439.9588,259.16843,483.8311,367.31363,1,43,108,461,313,0.7683333333333333,0.07166666666666667,0.5216666666666666,0.18
red_bf86fc3c72fa.jpg,600,532,atypical,97.67442,147.86465,251.72092,226.06299,0,154,78,174,186,0.29,0.25666666666666665,0.31,0.13
red_793a80ca32cf.jpg,600,568,neg_for_pneumonia,0.0,0.0,0.20134228,0.20127569,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c2fc38553d0e.jpg,593,600,atypical,325.31592,255.5921,431.9125,344.4079,0,106,88,378,299,0.63,0.17666666666666667,0.49833333333333335,0.14666666666666667
aug_red_72196cf82003.jpg,600,499,atypical,327.8871,331.7371,404.01715,427.7596,0,76,96,365,379,0.6083333333333333,0.12666666666666668,0.6316666666666667,0.16
aug_red_bd27bdba89f8.jpg,600,493,atypical,467.20447,218.89102,518.1951,267.36932,0,50,48,492,242,0.82,0.08333333333333333,0.4033333333333333,0.08
aug_red_4d4ea8834362.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6ff218d10741.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_a277e7e8bcfc.jpg,600,499,atypical,318.95334,303.71765,499.1543,393.73233,0,180,90,408,348,0.68,0.3,0.58,0.15
red_620c0f590fa6.jpg,600,492,typical,113.13132,140.51105,197.9798,453.9447,3,84,313,155,297,0.25833333333333336,0.14,0.495,0.5216666666666666
aug_red_1311dd6f5c2e.jpg,600,499,typical,375.11157,244.50592,548.37604,404.5444,3,173,160,461,324,0.7683333333333333,0.28833333333333333,0.54,0.26666666666666666
aug_red_0d4d35b492ba.jpg,600,492,typical,396.0865,254.33424,465.29352,367.9269,3,69,113,430,310,0.7166666666666667,0.115,0.5166666666666667,0.18833333333333332
red_9811c7e34bb1.jpg,600,499,indeterminate,180.24438,239.1064,318.94095,409.07257,1,138,169,249,323,0.415,0.23,0.5383333333333333,0.2816666666666667
red_8e647518a530.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_211890ccc8d2.jpg,593,600,typical,52.81248,230.0105,249.23189,412.80603,3,196,182,150,321,0.25,0.32666666666666666,0.535,0.30333333333333334
red_061797f81be0.jpg,600,493,atypical,408.81985,268.70584,507.5041,386.6436,0,98,117,457,327,0.7616666666666667,0.16333333333333333,0.545,0.195
aug_red_8cee096a8d9a.jpg,600,600,typical,74.605965,410.75818,129.12987,537.9807,3,54,127,101,474,0.16833333333333333,0.09,0.79,0.21166666666666667
aug_red_789a6ee00858.jpg,499,600,neg_for_pneumonia,82.914314,30.752989,83.110466,30.949324,2,0,0,82,30,0.13666666666666666,0.0,0.05,0.0
red_3a6acd941fc0.jpg,600,492,typical,381.30957,150.22572,492.73376,318.53018,3,111,168,436,234,0.7266666666666667,0.185,0.39,0.28
aug_red_b37424c5f376.jpg,600,492,typical,19.940184,106.96282,200.10759,450.82263,3,180,343,109,278,0.18166666666666667,0.3,0.4633333333333333,0.5716666666666667
aug_red_171757cb8b06.jpg,600,499,atypical,80.03226,85.40022,208.30107,231.74933,0,128,146,144,158,0.24,0.21333333333333335,0.2633333333333333,0.24333333333333335
red_534e868ea32f.jpg,600,501,neg_for_pneumonia,0.0,0.0,0.20120724,0.20112404,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f293762cef58.jpg,600,492,atypical,373.16376,170.93459,473.1789,340.7547,0,100,169,423,255,0.705,0.16666666666666666,0.425,0.2816666666666667
red_70559aabae55.jpg,600,554,indeterminate,50.10279,216.2641,197.14227,459.70148,1,147,243,123,337,0.205,0.245,0.5616666666666666,0.405
red_8b69eacf9a7b.jpg,600,492,atypical,89.225845,338.50742,264.48523,415.67685,0,175,77,176,377,0.29333333333333333,0.2916666666666667,0.6283333333333333,0.12833333333333333
aug_red_a277e7e8bcfc.jpg,600,499,atypical,150.0993,258.12366,330.30026,348.13834,0,180,90,240,303,0.4,0.3,0.505,0.15
aug_red_e205526f7405.jpg,600,492,indeterminate,52.63791,320.45963,195.95377,489.18915,1,143,168,124,404,0.20666666666666667,0.23833333333333334,0.6733333333333333,0.28
aug_red_84d01a07c3fe.jpg,600,493,typical,388.0701,123.821,600.0,446.91544,3,211,323,493,285,0.8216666666666667,0.3516666666666667,0.475,0.5383333333333333
red_d93b214337b2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_90d8c741ddae.jpg,600,600,atypical,122.984085,234.78262,202.7993,382.60867,0,79,147,162,308,0.27,0.13166666666666665,0.5133333333333333,0.245
red_146113cf4eec.jpg,600,499,indeterminate,48.10225,239.51999,199.6098,389.22,1,151,149,123,314,0.205,0.25166666666666665,0.5233333333333333,0.24833333333333332
red_12d07b00b449.jpg,600,538,typical,448.3512,151.09186,513.34314,318.18723,3,64,167,480,234,0.8,0.10666666666666667,0.39,0.2783333333333333
aug_red_1b9c9f8fb993.jpg,600,491,atypical,303.3226,190.94658,449.0316,351.10403,0,145,160,375,270,0.625,0.24166666666666667,0.45,0.26666666666666666
red_67aecc8a3015.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_66a76500f83b.jpg,600,600,indeterminate,104.68528,173.81786,277.35275,395.52478,1,172,221,190,284,0.31666666666666665,0.2866666666666667,0.47333333333333333,0.36833333333333335
aug_red_75646278cf22.jpg,596,600,indeterminate,507.6087,367.29193,596.0,577.9042,1,88,210,551,472,0.9183333333333333,0.14666666666666667,0.7866666666666666,0.35
red_1e099040e6ff.jpg,600,600,indeterminate,374.44907,303.56348,469.64908,391.56348,1,95,88,421,347,0.7016666666666667,0.15833333333333333,0.5783333333333334,0.14666666666666667
red_e506ce42bf16.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_914ee0896606.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8f2ff228baef.jpg,585,600,neg_for_pneumonia,10.55626,10.826933,10.757648,11.028168,2,0,0,10,10,0.016666666666666666,0.0,0.016666666666666666,0.0
red_e363ca6a9b8d.jpg,600,492,atypical,126.04358,75.469025,247.34096,204.63716,0,121,129,186,139,0.31,0.20166666666666666,0.23166666666666666,0.215
red_a57bf6dd6119.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,224.35794,82.917465,305.28885,160.7542,1,80,77,264,121,0.44,0.13333333333333333,0.20166666666666666,0.12833333333333333
aug_red_4dccb4bc9142.jpg,600,493,atypical,377.28378,208.58957,520.015,317.7994,0,142,109,448,263,0.7466666666666667,0.23666666666666666,0.43833333333333335,0.18166666666666667
